text,source,orig_label,sender,clean_text,template_hash,language,category,char_len,word_count,digit_ratio,exclaim_count,special_ratio,has_url,has_phone,currency_count,urgency_count,sensitive_info_count,refund_scam_count,label_id,is_synthetic
Your meter will be removed today due to non-payment. Call 258 immediately.,cloveai_india_spam_sms,1,,your meter will be removed today due to non-payment. call 258 immediately.,badfb4a0b88335b3,en,TRANSACTIONAL,74.0,13.0,0.04054054054054054,0.0,0.04054054054054054,0.0,0.0,0.0,1.0,0.0,0.0,1,False
Your meter will be removed today due to non-payment. Call 527 immediately.,cloveai_india_spam_sms,1,,your meter will be removed today due to non-payment. call 527 immediately.,badfb4a0b88335b3,en,TRANSACTIONAL,74.0,13.0,0.04054054054054054,0.0,0.04054054054054054,0.0,0.0,0.0,1.0,0.0,0.0,1,False
Your meter will be removed today due to non-payment. Call 483 immediately.,cloveai_india_spam_sms,1,,your meter will be removed today due to non-payment. call 483 immediately.,badfb4a0b88335b3,en,TRANSACTIONAL,74.0,13.0,0.04054054054054054,0.0,0.04054054054054054,0.0,0.0,0.0,1.0,0.0,0.0,1,False
FNB: Account access restricted due to policy violation. Restore now: bit.ly/3x8ur92r,electricsheep_africa_smishing,1,,fnb: account access restricted due to policy violation. restore now: bit ly 3x8ur92r,2f79f836d58c4928,en,SCAM,84.0,13.0,0.047619047619047616,0.0,0.05952380952380952,1.0,0.0,0.0,0.0,0.0,0.0,3,False
"Hi Oliver, are we meeting today at Bidhannagar?",cloveai_india_spam_sms,0,,"hi oliver, are we meeting today at bidhannagar?",acd9d0a2473f6eae,en,PERSONAL,47.0,8.0,0.0,0.0,0.0425531914893617,0.0,0.0,0.0,0.0,0.0,0.0,0,False
"Yo my trip got postponed, you still stocked up?",dataset_5971_real,ham,,"yo my trip got postponed, you still stocked up?",d3ce2e07475613cc,en,PERSONAL,47.0,9.0,0.0,0.0,0.0425531914893617,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Safaricom: You won free USD5000 airtime! Redeem code: update-account.safaricom.co/fsl7pl,electricsheep_africa_smishing,1,,safaricom: you won free usd5000 airtime! redeem code: update account safaricom co fsl7pl,37bd1686bddf558c,en,SCAM,88.0,13.0,0.056818181818181816,1.0,0.07954545454545454,1.0,0.0,1.0,0.0,0.0,0.0,3,False
You still at grand prix?,dataset_5971_real,ham,,you still at grand prix?,0210e53a46ba4305,en,PERSONAL,24.0,5.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Thank you for using your ICICI Bank Debit Card XX9091 for INR 13437 at 47010. Avl Bal INR Peri.,cloveai_india_spam_sms,0,,thank you for using your icici bank debit card xx9091 for inr 13437 at 47010. avl bal inr peri.,f4d0148192ad3f46,en,TRANSACTIONAL,95.0,19.0,0.14736842105263157,0.0,0.021052631578947368,0.0,0.0,2.0,0.0,0.0,0.0,1,False
DO U WANT 2 MEET UP 2MORRO,dataset_5971_real,ham,,do u want 2 meet up 2morro,a3eace434e994c27,en,PERSONAL,26.0,7.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Wakeeta: Can you send me the notes for yesterday's class?,cloveai_india_spam_sms,0,,wakeeta: can you send me the notes for yesterday's class?,9801eff12c652654,en,PERSONAL,57.0,11.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Hope ur head doesn't hurt 2 much ! Am ploughing my way through a pile of ironing ! Staying in with a chinky tonight come round if you like.,dataset_5971_real,ham,,hope ur head doesn't hurt 2 much ! am ploughing my way through a pile of ironing ! staying in with a chinky tonight come round if you like.,2a15f474a30301da,en,PERSONAL,139.0,28.0,0.007194244604316547,2.0,0.02877697841726619,0.0,0.0,0.0,0.0,0.0,0.0,0,False
That seems unnecessarily hostile,dataset_5971_real,ham,,that seems unnecessarily hostile,f11b7dc1bf239abd,en,PERSONAL,32.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
No. On the way home. So if not for the long dry spell the season would have been over,dataset_5971_real,ham,,no. on the way home. so if not for the long dry spell the season would have been over,c8e1e48c507ed489,en,PERSONAL,85.0,19.0,0.0,0.0,0.023529411764705882,0.0,0.0,0.0,0.0,0.0,0.0,0,False
M-Pesa: Your transaction of MZN2500 was successful. Ref: TXN985367,electricsheep_africa_smishing,0,,m-pesa: your transaction of mzn2500 was successful. ref: txn985367,d68597c8c862acbb,en,TRANSACTIONAL,66.0,10.0,0.15151515151515152,0.0,0.06060606060606061,0.0,0.0,0.0,0.0,0.0,0.0,1,False
Thank you for using your ICICI Bank Debit Card XX1451 for INR 27986 at 84053. Avl Bal INR Sathe.,cloveai_india_spam_sms,0,,thank you for using your icici bank debit card xx1451 for inr 27986 at 84053. avl bal inr sathe.,5b0713db7c21d641,en,TRANSACTIONAL,96.0,19.0,0.14583333333333334,0.0,0.020833333333333332,0.0,0.0,2.0,0.0,0.0,0.0,1,False
Myntra: Your return for order 708616 has been processed. Refund INR Jani-Ganesan initiated.,cloveai_india_spam_sms,0,,myntra: your return for order 708616 has been processed. refund inr jani-ganesan initiated.,5be2d092494c0c9f,en,PROMOTIONAL,91.0,14.0,0.06593406593406594,0.0,0.04395604395604396,0.0,0.0,1.0,0.0,0.0,0.0,2,False
Single women in 9764479872 waiting to meet you! Call Amaravati,cloveai_india_spam_sms,1,,single women in phonenumber waiting to meet you! call amaravati,988c6cf1140b56b4,en,PERSONAL,62.0,10.0,0.16129032258064516,1.0,0.016129032258064516,0.0,1.0,0.0,0.0,0.0,0.0,0,False
"Myntra: Your return for order 352612 has been processed. Refund INR Tandon, Bala and Vasa initiated.",cloveai_india_spam_sms,0,,"myntra: your return for order 352612 has been processed. refund inr tandon, bala and vasa initiated.",56fa7a296063657d,en,PROMOTIONAL,100.0,16.0,0.06,0.0,0.04,0.0,0.0,1.0,0.0,0.0,0.0,2,False
Safaricom: Your account balance is XOF116763. Date: 2026-03-21,electricsheep_africa_smishing,0,,safaricom: your account balance is xof116763. date: phonenumber,b84d9c05dffa8a79,en,TRANSACTIONAL,62.0,8.0,0.22580645161290322,0.0,0.08064516129032258,0.0,1.0,0.0,0.0,0.0,0.0,1,False
Single women in 9411542490 waiting to meet you! Call Panvel,cloveai_india_spam_sms,1,,single women in phonenumber waiting to meet you! call panvel,463dc58951ad638c,en,PERSONAL,59.0,10.0,0.1694915254237288,1.0,0.01694915254237288,0.0,1.0,0.0,0.0,0.0,0.0,0,False
Flipkart: Your order 723292 is out for delivery. Track: https://flipkart.com/track/Tak Group,cloveai_india_spam_sms,0,,flipkart: your order 723292 is out for delivery. track: flipkart com track tak group,523e676a77296d56,hinglish,SCAM,92.0,14.0,0.06521739130434782,0.0,0.09782608695652174,1.0,0.0,0.0,0.0,0.0,0.0,3,False
Equity Bank: Your OTP is 902408. Valid for 5 minutes. Do not share with anyone,electricsheep_africa_smishing,0,,equity bank: your otp is 902408. valid for 5 minutes. do not share with anyone,33b1632ca5cfa3f7,en,TRANSACTIONAL,78.0,15.0,0.08974358974358974,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,1,False
GOVT NOTICE: Your national ID needs renewal. Register online: m-pesa-alert.com/verify,electricsheep_africa_smishing,1,,govt notice: your national id needs renewal. register online: m pesa alert com verify,b4fa8f90bbf2e4dd,en,SCAM,85.0,14.0,0.0,0.0,0.08235294117647059,1.0,0.0,0.0,0.0,0.0,0.0,3,False
Thank you for using your ICICI Bank Debit Card XX1052 for INR 16005 at 89707. Avl Bal INR Chandran.,cloveai_india_spam_sms,0,,thank you for using your icici bank debit card xx1052 for inr 16005 at 89707. avl bal inr chandran.,1936ef94798266c4,en,TRANSACTIONAL,99.0,19.0,0.1414141414141414,0.0,0.020202020202020204,0.0,0.0,2.0,0.0,0.0,0.0,1,False
GOVT NOTICE: Your national ID needs renewal. Register online: tinyurl.com/be5rsy,electricsheep_africa_smishing,1,,govt notice: your national id needs renewal. register online: tinyurl com be5rsy,b4fa8f90bbf2e4dd,en,SCAM,80.0,12.0,0.0125,0.0,0.0625,1.0,0.0,0.0,0.0,0.0,0.0,3,False
MSEDCL: Bill amount INR January for 3466. Pay at https://mahadiscom.in by 2025-09-14,cloveai_india_spam_sms,0,,msedcl: bill amount inr january for 3466. pay at mahadiscom in by phonenumber,2ce16979d1fe713f,en,TRANSACTIONAL,84.0,13.0,0.14285714285714285,0.0,0.09523809523809523,1.0,1.0,1.0,0.0,0.0,0.0,1,False
Adani Electricity: Your bill of INR March for 3207 is generated. Due date: 2025-09-15.,cloveai_india_spam_sms,0,,adani electricity: your bill of inr march for 3207 is generated. due date: phonenumber .,ba6a0a7008454c34,en,TRANSACTIONAL,86.0,14.0,0.13953488372093023,0.0,0.06976744186046512,0.0,1.0,1.0,0.0,0.0,0.0,1,False
You have received NGN50 from Obi. New balance: NGN340023. Ref: TXN822397,electricsheep_africa_smishing,0,,you have received ngn50 from obi. new balance: ngn340023. ref: txn822397,90a0eed757b11287,en,TRANSACTIONAL,72.0,11.0,0.19444444444444445,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,1,False
UPI of INR 4522 to 9689 from A/C XX81308 successful. Ref No. Chadha - Yes Bank,cloveai_india_spam_sms,0,,upi of inr 4522 to 9689 from a/c xx81308 successful. ref no. chadha - yes bank,14e4b598cdd9ebdf,en,TRANSACTIONAL,78.0,16.0,0.16666666666666666,0.0,0.05128205128205128,0.0,0.0,1.0,0.0,0.0,0.0,1,False
FNB: Account access restricted due to policy violation. Restore now: secure-fnb.net/tok0ar,electricsheep_africa_smishing,1,,fnb: account access restricted due to policy violation. restore now: secure fnb net tok0ar,2f79f836d58c4928,en,SCAM,90.0,14.0,0.011111111111111112,0.0,0.06666666666666667,1.0,0.0,0.0,0.0,0.0,0.0,3,False
There the size of elephant tablets & u shove um up ur ass!!,dataset_5971_real,ham,,there the size of elephant tablets & u shove um up ur ass!!,05bdbc5105b905cd,en,PERSONAL,59.0,12.0,0.0,2.0,0.05084745762711865,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Jio: Main balance INR 3GB/day. Data balance 679GB. Active plans: 161,cloveai_india_spam_sms,0,,jio: main balance inr 3gb/day. data balance 679gb. active plans: 161,867a1b1925c7618a,en,TRANSACTIONAL,68.0,12.0,0.10294117647058823,0.0,0.07352941176470588,0.0,0.0,1.0,0.0,0.0,0.0,1,False
We still on for tonight?,dataset_5971_real,ham,,we still on for tonight?,3c89f53f0f5664d3,en,PERSONAL,24.0,5.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0,False
UPI of INR 1526 to 45861 from A/C XX3888 successful. Ref No. Dasgupta - Yes Bank,cloveai_india_spam_sms,0,,upi of inr 1526 to 45861 from a/c xx3888 successful. ref no. dasgupta - yes bank,0aaa8447c77d44a5,en,TRANSACTIONAL,80.0,16.0,0.1625,0.0,0.05,0.0,0.0,1.0,0.0,0.0,0.0,1,False
You have been selected as winner of TZS500000. Send TZS100 to claim,electricsheep_africa_smishing,1,,you have been selected as winner of tzs500000. send tzs100 to claim,b4ad60ef091c31b1,en,SCAM,67.0,12.0,0.13432835820895522,0.0,0.014925373134328358,0.0,0.0,0.0,1.0,0.0,0.0,3,False
Work from home opportunity! Safaricom needs online agents. Fee: ZAR200,electricsheep_africa_smishing,1,,work from home opportunity! safaricom needs online agents. fee: zar200,b5579d351b4713d5,en,SCAM,70.0,10.0,0.04285714285714286,1.0,0.04285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,3,False
Adani Electricity: Your bill of INR March for 1766 is generated. Due date: 2025-09-24.,cloveai_india_spam_sms,0,,adani electricity: your bill of inr march for 1766 is generated. due date: phonenumber .,ba6a0a7008454c34,en,TRANSACTIONAL,86.0,14.0,0.13953488372093023,0.0,0.06976744186046512,0.0,1.0,1.0,0.0,0.0,0.0,1,False
EPFO: Pension contribution of INR 5292 received for March. Total balance: INR 184238,cloveai_india_spam_sms,0,,epfo: pension contribution of inr 5292 received for march. total balance: inr 184238,3c59a6cf2c428a57,en,TRANSACTIONAL,84.0,13.0,0.11904761904761904,0.0,0.03571428571428571,0.0,0.0,2.0,0.0,0.0,0.0,1,False
"Myntra: Your return for order 656781 has been processed. Refund INR Rana, Kade and Das initiated.",cloveai_india_spam_sms,0,,"myntra: your return for order 656781 has been processed. refund inr rana, kade and das initiated.",62e5bd5dce96820d,hinglish,PROMOTIONAL,97.0,16.0,0.061855670103092786,0.0,0.041237113402061855,0.0,0.0,1.0,0.0,0.0,0.0,2,False
Safaricom: Your OTP is 911320. Valid for 5 minutes. Do not share with anyone,electricsheep_africa_smishing,0,,safaricom: your otp is 911320. valid for 5 minutes. do not share with anyone,d8e1a18299f278b4,en,TRANSACTIONAL,76.0,14.0,0.09210526315789473,0.0,0.039473684210526314,0.0,0.0,0.0,0.0,0.0,0.0,1,False
Axis Bank: INR 2980 spent on your Card XX34799 at 61513 on Ray. Available limit: INR 2514.,cloveai_india_spam_sms,0,,axis bank: inr 2980 spent on your card xx34799 at 61513 on ray. available limit: inr 2514.,1b2b2e7b03183a38,en,TRANSACTIONAL,90.0,17.0,0.2,0.0,0.044444444444444446,0.0,0.0,2.0,0.0,0.0,0.0,1,False
UPI of INR 7816 to 10552 from A/C XX29907 successful. Ref No. Dua - Yes Bank,cloveai_india_spam_sms,0,,upi of inr 7816 to 10552 from a/c xx29907 successful. ref no. dua - yes bank,7c1d418af0e72f68,en,TRANSACTIONAL,76.0,16.0,0.18421052631578946,0.0,0.05263157894736842,0.0,0.0,1.0,0.0,0.0,0.0,1,False
"Hey, the party is at Shivani at Durg PM. Don't be late!",cloveai_india_spam_sms,0,,"hey, the party is at shivani at durg pm. don't be late!",d0c9c5adf1280fd2,en,PERSONAL,55.0,13.0,0.0,1.0,0.07272727272727272,0.0,0.0,0.0,0.0,0.0,0.0,0,False
GOVT NOTICE: Your national ID needs renewal. Register online: t.me/ybru85,electricsheep_africa_smishing,1,,govt notice: your national id needs renewal. register online: t me ybru85,b4fa8f90bbf2e4dd,en,SCAM,73.0,12.0,0.0273972602739726,0.0,0.0684931506849315,1.0,0.0,0.0,0.0,0.0,0.0,3,False
Your Safaricom transaction of ZAR1000 failed. Resend PIN to complete,electricsheep_africa_smishing,1,,your safaricom transaction of zar1000 failed. resend pin to complete,01fbe79840e4f33c,en,SCAM,68.0,10.0,0.058823529411764705,0.0,0.014705882352941176,0.0,0.0,0.0,0.0,0.0,0.0,3,False
SARS: Package delivery failed. Reschedule and pay NGN1000: t.me/35xa10,electricsheep_africa_smishing,1,,sars: package delivery failed. reschedule and pay ngn1000: t me 35xa10,13682d9747251abe,hinglish,SCAM,70.0,11.0,0.11428571428571428,0.0,0.07142857142857142,1.0,0.0,0.0,0.0,0.0,0.0,3,False
Hey you can pay. With salary de. Only  &lt;#&gt; .,dataset_5971_real,ham,,hey you can pay. with salary de. only &lt;#&gt; .,d354423f08f7fde8,en,PERSONAL,50.0,10.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Your meter will be removed today due to non-payment. Call 412 immediately.,cloveai_india_spam_sms,1,,your meter will be removed today due to non-payment. call 412 immediately.,badfb4a0b88335b3,en,TRANSACTIONAL,74.0,13.0,0.04054054054054054,0.0,0.04054054054054054,0.0,0.0,0.0,1.0,0.0,0.0,1,False
MSEDCL: Bill amount INR March for 4562. Pay at https://mahadiscom.in by 2025-09-20,cloveai_india_spam_sms,0,,msedcl: bill amount inr march for 4562. pay at mahadiscom in by phonenumber,63716aa3da534ac4,en,TRANSACTIONAL,82.0,13.0,0.14634146341463414,0.0,0.0975609756097561,1.0,1.0,1.0,0.0,0.0,0.0,1,False
Your meter will be removed today due to non-payment. Call 507 immediately.,cloveai_india_spam_sms,1,,your meter will be removed today due to non-payment. call 507 immediately.,badfb4a0b88335b3,en,TRANSACTIONAL,74.0,13.0,0.04054054054054054,0.0,0.04054054054054054,0.0,0.0,0.0,1.0,0.0,0.0,1,False
"Tee hee. Off to lecture, cheery bye bye.",dataset_5971_real,ham,,"tee hee. off to lecture, cheery bye bye.",8302ee83c598b0f2,en,PERSONAL,40.0,8.0,0.0,0.0,0.075,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Single women in 8695391938 waiting to meet you! Call Yamunanagar,cloveai_india_spam_sms,1,,single women in phonenumber waiting to meet you! call yamunanagar,8f7afb1e7d05d9d1,en,PERSONAL,64.0,10.0,0.15625,1.0,0.015625,0.0,1.0,0.0,0.0,0.0,0.0,0,False
PalmPay: Bill payment of USD50 to TANESCO confirmed. Ref: TXN840192,electricsheep_africa_smishing,0,,palmpay: bill payment of usd50 to tanesco confirmed. ref: txn840192,da085d11c07644cb,en,TRANSACTIONAL,67.0,10.0,0.11940298507462686,0.0,0.04477611940298507,0.0,0.0,1.0,0.0,0.0,0.0,1,False
BSES: Your electricity bill for September is INR 1495. Due date: 2025-09-08. Pay online: https://bsesdelhi.com,cloveai_india_spam_sms,0,,bses: your electricity bill for september is inr 1495. due date: phonenumber . pay online: bsesdelhi com,17a503109c6b4009,en,TRANSACTIONAL,110.0,16.0,0.10909090909090909,0.0,0.1,1.0,1.0,1.0,0.0,0.0,0.0,1,False
"Hi Xalak, are we meeting today at Muzaffarpur?",cloveai_india_spam_sms,0,,"hi xalak, are we meeting today at muzaffarpur?",cbefa6a1c71cec9f,en,PERSONAL,46.0,8.0,0.0,0.0,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0,False
URGENT: Airtel account will be blocked in 24hrs. Click to verify: bit.ly/3xvwd77v,electricsheep_africa_smishing,1,,urgent: airtel account will be blocked in 24hrs. click to verify: bit ly 3xvwd77v,05ead1b12567d2c4,en,SCAM,81.0,14.0,0.06172839506172839,0.0,0.06172839506172839,1.0,0.0,1.0,3.0,0.0,0.0,3,False
Single women in 8031519050 waiting to meet you! Call Nanded,cloveai_india_spam_sms,1,,single women in phonenumber waiting to meet you! call nanded,a0458cea884534c9,en,PERSONAL,59.0,10.0,0.1694915254237288,1.0,0.01694915254237288,0.0,1.0,0.0,0.0,0.0,0.0,0,False
Equity Bank: Your OTP is 594480. Valid for 5 minutes. Do not share with anyone,electricsheep_africa_smishing,0,,equity bank: your otp is 594480. valid for 5 minutes. do not share with anyone,33b1632ca5cfa3f7,en,TRANSACTIONAL,78.0,15.0,0.08974358974358974,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,1,False
WINNER! You got ₹HDFC cashback in your 738 Bank account. Claim now: http://bank-reward6958.in,cloveai_india_spam_sms,1,,winner! you got ₹hdfc cashback in your 738 bank account. claim now: bank reward6958 in,f49c088f89b06f71,en,PROMOTIONAL,93.0,15.0,0.07526881720430108,1.0,0.0967741935483871,1.0,0.0,1.0,2.0,0.0,0.0,2,False
MTN: Airtime of XOF5000 purchased successfully for +26413132040,electricsheep_africa_smishing,0,,mtn: airtime of xof5000 purchased successfully for phonenumber,add92b496e80a71b,en,PERSONAL,63.0,8.0,0.23809523809523808,0.0,0.031746031746031744,0.0,1.0,0.0,0.0,0.0,0.0,0,False
UPI of INR 6847 to 39187 from A/C XX34699 successful. Ref No. Balakrishnan - Yes Bank,cloveai_india_spam_sms,0,,upi of inr 6847 to 39187 from a/c xx34699 successful. ref no. balakrishnan - yes bank,1a6dd4c6e0aa1ce5,en,TRANSACTIONAL,85.0,16.0,0.16470588235294117,0.0,0.047058823529411764,0.0,0.0,1.0,0.0,0.0,0.0,1,False
Your loan of GHS500 has been approved by M-Pesa. Accept: m-pesa-alert.com/verify,electricsheep_africa_smishing,1,,your loan of ghs500 has been approved by m-pesa. accept: m pesa alert com verify,4fc28a0b997b7760,en,SCAM,80.0,16.0,0.0375,0.0,0.0875,1.0,0.0,0.0,0.0,0.0,0.0,3,False
M-Pesa: Account access restricted due to policy violation. Restore now: update-account.m-pesa.co/8lkejh,electricsheep_africa_smishing,1,,m-pesa: account access restricted due to policy violation. restore now: update account m pesa co 8lkejh,d205dd1b93c765cf,en,SCAM,103.0,17.0,0.009708737864077669,0.0,0.08737864077669903,1.0,0.0,0.0,0.0,0.0,0.0,3,False
Jio: Main balance INR 2GB/day. Data balance 331GB. Active plans: 213,cloveai_india_spam_sms,0,,jio: main balance inr 2gb/day. data balance 331gb. active plans: 213,fcdbea7fd7e41a8e,en,TRANSACTIONAL,68.0,12.0,0.10294117647058823,0.0,0.07352941176470588,0.0,0.0,1.0,0.0,0.0,0.0,1,False
"Flipkart: Your order 119726 is out for delivery. Track: https://flipkart.com/track/Boase, Batta and Hayre",cloveai_india_spam_sms,0,,flipkart: your order 119726 is out for delivery. track: flipkart com track boase batta and hayre,d0247f9d62dac533,hinglish,SCAM,105.0,16.0,0.05714285714285714,0.0,0.09523809523809523,1.0,0.0,0.0,0.0,0.0,0.0,3,False
EPFO: Pension contribution of INR 13438 received for March. Total balance: INR 459571,cloveai_india_spam_sms,0,,epfo: pension contribution of inr 13438 received for march. total balance: inr 459571,3c59a6cf2c428a57,en,TRANSACTIONAL,85.0,13.0,0.12941176470588237,0.0,0.03529411764705882,0.0,0.0,2.0,0.0,0.0,0.0,1,False
