text,clean_text,category,label_id,language,source,template_hash,template_sig,is_synthetic,char_len,word_count,digit_ratio,exclaim_count,special_ratio,has_url,has_phone,currency_count,urgency_count,sensitive_info_count,refund_scam_count
Orange: Your account balance is XOF164225. Date: 2026-07-16,orange: your account balance is xof164225. date: phonenumber,TRANSACTIONAL,1,en,electricsheep_africa_smishing,af90d9413102bb94,af90d9413102bb94,False,59.0,8.0,0.23728813559322035,0.0,0.0847457627118644,0.0,1.0,0.0,0.0,0.0,0.0
Two teams waiting for some players,two teams waiting for some players,TRANSACTIONAL,1,en,dataset_5971_real,4662061a63b54252,4662061a63b54252,False,34.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Flipkart Big Billion Days! Get 90% OFF on all products: http://flipkart-sale591.com,flipkart big billion days! get 90% off on all products: flipkart sale591 com,PROMOTIONAL,2,hinglish,cloveai_india_spam_sms,b19c272c7d688abd,b19c272c7d688abd,False,83.0,13.0,0.060240963855421686,1.0,0.0963855421686747,1.0,0.0,0.0,0.0,0.0,0.0
Aadhaar Card blocked! Verify immediately: http://aadhaar-verify907.com,aadhaar card blocked! verify immediately: aadhaar verify907 com,SCAM,3,en,cloveai_india_spam_sms,e7c46cd75ff2560e,e7c46cd75ff2560e,False,70.0,8.0,0.04285714285714286,1.0,0.1,1.0,0.0,0.0,3.0,0.0,0.0
nterested to keep your Nokia secure from theft? You can with F-Secure Mobile Security. Download free trial: http://store.ovi.com/publisher/F-Secure/?cid=f,nterested to keep your nokia secure from theft? you can with f-secure mobile security. download free trial: store ovi com publisher f secure cid f,PROMOTIONAL,2,hinglish,dataset_5971_real,83d54527e41d6229,83d54527e41d6229,False,154.0,26.0,0.0,0.0,0.09740259740259741,1.0,0.0,0.0,0.0,0.0,0.0
"Residential plot allotment in New Moradabad Nearby Holiday Regency 5* Hotal, plots size 90,112,162,200,300,351,400sq.mtr, rate 5000@sq.mtr call on 9540953304","residential plot allotment in new moradabad nearby holiday regency 5* hotal, plots size 90,112,162,200,300,351,400sq.mtr, rate upivpa call on phonenumber",PERSONAL,0,en,dataset_5971_real,25668e60d41464cf,25668e60d41464cf,False,157.0,26.0,0.2229299363057325,0.0,0.07643312101910828,0.0,1.0,0.0,0.0,0.0,0.0
Tell them u have a headache and just want to use 1 hour of sick time.,tell them u have a headache and just want to use 1 hour of sick time.,PERSONAL,0,en,dataset_5971_real,d5b1c6c58f4d5c6d,d5b1c6c58f4d5c6d,False,69.0,16.0,0.014492753623188406,0.0,0.014492753623188406,0.0,0.0,0.0,0.0,0.0,0.0
Thank you for using your ICICI Bank Debit Card XX6833 for INR 39294 at 2029. Avl Bal INR Kade.,thank you for using your icici bank debit card xx6833 for inr 39294 at 2029. avl bal inr kade.,TRANSACTIONAL,1,hinglish,cloveai_india_spam_sms,a3f10178b6043dba,a3f10178b6043dba,False,94.0,19.0,0.13829787234042554,0.0,0.02127659574468085,0.0,0.0,2.0,0.0,0.0,0.0
Vi: Special offer! 100GB at INR 119/month. Activate now: http://vi-offer9359315362.com,vi: special offer! 100gb at inr 119/month. activate now: vi offer phonenumber com,PROMOTIONAL,2,en,cloveai_india_spam_sms,cae5dab48fab88eb,cae5dab48fab88eb,False,86.0,14.0,0.18604651162790697,1.0,0.11627906976744186,1.0,1.0,1.0,0.0,0.0,0.0
Have you seen who's back at Holby?!,have you seen who's back at holby?!,PERSONAL,0,en,dataset_5971_real,312f6a520171b533,312f6a520171b533,False,35.0,8.0,0.0,1.0,0.08571428571428572,0.0,0.0,0.0,0.0,0.0,0.0
Flipkart: Your order 549393 is out for delivery. Track: https://flipkart.com/track/Chauhan Inc,flipkart: your order 549393 is out for delivery. track: flipkart com track chauhan inc,SCAM,3,hinglish,cloveai_india_spam_sms,c34316623c14fd4f,c34316623c14fd4f,False,94.0,14.0,0.06382978723404255,0.0,0.09574468085106383,1.0,0.0,0.0,0.0,0.0,0.0
"Dear Maya, Kotak Personal Loan, starting at 9.97% p.a., helps you upgrade your home & lifestyle. Tap https://1.kotak.bank.in/KOTAKB/W1e8D2 T&C","dear maya, kotak personal loan, starting at 9.97% p.a., helps you upgrade your home & lifestyle. tap 1 kotak bank in kotakb w1e8d2 t&c",PROMOTIONAL,2,en,user_dataset_384,b70b3e5f05501262,b70b3e5f05501262,False,142.0,26.0,0.04929577464788732,0.0,0.1267605633802817,1.0,0.0,0.0,0.0,0.0,0.0
Yeah if we do have to get a random dude we need to change our info sheets to PARTY  &lt;#&gt; /7 NEVER STUDY just to be safe,yeah if we do have to get a random dude we need to change our info sheets to party &lt;#&gt; /7 never study just to be safe,PERSONAL,0,en,dataset_5971_real,4bca7dd6c3d8f878,4bca7dd6c3d8f878,False,124.0,28.0,0.008064516129032258,0.0,0.04838709677419355,0.0,0.0,0.0,0.0,0.0,0.0
Aadhaar Card blocked! Verify immediately: http://aadhaar-verify647.com,aadhaar card blocked! verify immediately: aadhaar verify647 com,SCAM,3,en,cloveai_india_spam_sms,e7c46cd75ff2560e,e7c46cd75ff2560e,False,70.0,8.0,0.04285714285714286,1.0,0.1,1.0,0.0,0.0,3.0,0.0,0.0
Airtel: Your plan will renew in 2 days. Current plan: 2GB/day at INR 350. Data balance: 337GB,airtel: your plan will renew in 2 days. current plan: 2gb/day at inr 350. data balance: 337gb,TRANSACTIONAL,1,en,cloveai_india_spam_sms,bf71eafe7407496a,bf71eafe7407496a,False,93.0,18.0,0.08602150537634409,0.0,0.06451612903225806,0.0,0.0,1.0,0.0,0.0,0.0
Your Airtel transaction of GHS2500 failed. Resend PIN to complete,your airtel transaction of ghs2500 failed. resend pin to complete,SCAM,3,en,electricsheep_africa_smishing,ec4ee6f2bb1dd33f,ec4ee6f2bb1dd33f,False,65.0,10.0,0.06153846153846154,0.0,0.015384615384615385,0.0,0.0,0.0,0.0,0.0,0.0
Vi: Special offer! 100GB at INR 167/month. Activate now: http://vi-offer8954182634.com,vi: special offer! 100gb at inr 167/month. activate now: vi offer phonenumber com,PROMOTIONAL,2,en,cloveai_india_spam_sms,cae5dab48fab88eb,cae5dab48fab88eb,False,86.0,14.0,0.18604651162790697,1.0,0.11627906976744186,1.0,1.0,1.0,0.0,0.0,0.0
Instant loan! Get ZAR50000 in minutes from FNB. Processing fee ZAR100,instant loan! get zar50000 in minutes from fnb. processing fee zar100,SCAM,3,en,electricsheep_africa_smishing,b44509d17b22da14,b44509d17b22da14,False,69.0,11.0,0.11594202898550725,1.0,0.028985507246376812,0.0,0.0,0.0,0.0,0.0,0.0
Jio: Main balance INR 2GB/day. Data balance 388GB. Active plans: 372,jio: main balance inr 2gb/day. data balance 388gb. active plans: 372,TRANSACTIONAL,1,en,cloveai_india_spam_sms,75ed2e084c55fe79,75ed2e084c55fe79,False,68.0,12.0,0.10294117647058823,0.0,0.07352941176470588,0.0,0.0,1.0,0.0,0.0,0.0
Aadhaar Card blocked! Verify immediately: http://aadhaar-verify973.com,aadhaar card blocked! verify immediately: aadhaar verify973 com,SCAM,3,en,cloveai_india_spam_sms,e7c46cd75ff2560e,e7c46cd75ff2560e,False,70.0,8.0,0.04285714285714286,1.0,0.1,1.0,0.0,0.0,3.0,0.0,0.0
I dunno until when... Lets go learn pilates...,i dunno until when... lets go learn pilates...,PERSONAL,0,en,dataset_5971_real,6c659944ab247829,6c659944ab247829,False,46.0,8.0,0.0,0.0,0.13043478260869565,0.0,0.0,0.0,0.0,0.0,0.0
Aadhaar Card blocked! Verify immediately: http://aadhaar-verify513.com,aadhaar card blocked! verify immediately: aadhaar verify513 com,SCAM,3,en,cloveai_india_spam_sms,e7c46cd75ff2560e,e7c46cd75ff2560e,False,70.0,8.0,0.04285714285714286,1.0,0.1,1.0,0.0,0.0,3.0,0.0,0.0
Vi: Special offer! 100GB at INR 623/month. Activate now: http://vi-offer7594785498.com,vi: special offer! 100gb at inr 623/month. activate now: vi offer phonenumber com,PROMOTIONAL,2,en,cloveai_india_spam_sms,cae5dab48fab88eb,cae5dab48fab88eb,False,86.0,14.0,0.18604651162790697,1.0,0.11627906976744186,1.0,1.0,1.0,0.0,0.0,0.0
"Keep ur problems in ur heart, b'coz nobody will fight for u. Only u &amp; u have to fight for ur self &amp; win the battle. -VIVEKANAND- G 9t.. SD..
ham	Yeah, give me a call if you've got a minute
ham	HI BABE UAWAKE?FEELLIKW SHIT.JUSTFOUND OUT VIA ALETTER THATMUM GOTMARRIED 4thNOV.BEHIND OURBACKS  FUCKINNICE!SELFISH,DEVIOUSBITCH.ANYWAY,IL CALL U""","keep ur problems in ur heart, b'coz nobody will fight for u. only u &amp; u have to fight for ur self &amp; win the battle. -vivekanand- g 9t.. sd.. ham yeah, give me a call if you've got a minute ham hi babe uawake?feellikw shit.justfound out via aletter thatmum gotmarried 4thnov.behind ourbacks  fuckinnice!selfish,deviousbitch.anyway,il call u""",PERSONAL,0,hinglish,codesignal_sms_spam,e6b61101a98b56de,e6b61101a98b56de,False,350.0,66.0,0.005714285714285714,1.0,0.07428571428571429,0.0,0.0,0.0,0.0,0.0,0.0
Vi: Special offer! 100GB at INR 400/month. Activate now: http://vi-offer8524905240.com,vi: special offer! 100gb at inr 400/month. activate now: vi offer phonenumber com,PROMOTIONAL,2,en,cloveai_india_spam_sms,cae5dab48fab88eb,cae5dab48fab88eb,False,86.0,14.0,0.18604651162790697,1.0,0.11627906976744186,1.0,1.0,1.0,0.0,0.0,0.0
Standard Bank: Social grant payment of ETB500 ready. Verify: bit.ly/3x4gaska,standard bank: social grant payment of etb500 ready. verify: bit ly 3x4gaska,SCAM,3,hinglish,electricsheep_africa_smishing,72f104ba352ff6d5,72f104ba352ff6d5,False,76.0,12.0,0.06578947368421052,0.0,0.06578947368421052,1.0,0.0,0.0,0.0,0.0,0.0
"Dear user, refund of Rs 203.0 for your Zepto order RKJPVMUNB46770 has been initiated. It should reflect in your account within 5-7 business days!","dear user, refund of rs 203.0 for your zepto order rkjpvmunb46770 has been initiated. it should reflect in your account within 5-7 business days!",TRANSACTIONAL,1,en,user_dataset_384,f0fdb0ec7c6e3328,f0fdb0ec7c6e3328,False,145.0,26.0,0.07586206896551724,1.0,0.034482758620689655,0.0,0.0,1.0,0.0,0.0,0.0
MTN: Bill payment of ZMW5000 to Eskom confirmed. Ref: TXN381068,mtn: bill payment of zmw5000 to eskom confirmed. ref: txn381068,TRANSACTIONAL,1,en,electricsheep_africa_smishing,158ba3a15678edcb,158ba3a15678edcb,False,63.0,10.0,0.15873015873015872,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0
Aadhaar Card blocked! Verify immediately: http://aadhaar-verify114.com,aadhaar card blocked! verify immediately: aadhaar verify114 com,SCAM,3,en,cloveai_india_spam_sms,e7c46cd75ff2560e,e7c46cd75ff2560e,False,70.0,8.0,0.04285714285714286,1.0,0.1,1.0,0.0,0.0,3.0,0.0,0.0
UPI of INR 6285 to 3041 from A/C XX40180 successful. Ref No. Chahal - Yes Bank,upi of inr 6285 to 3041 from a/c xx40180 successful. ref no. chahal - yes bank,TRANSACTIONAL,1,en,cloveai_india_spam_sms,6e842436ec265667,6e842436ec265667,False,78.0,16.0,0.16666666666666666,0.0,0.05128205128205128,0.0,0.0,1.0,0.0,0.0,0.0
Hanging out with my brother and his family,hanging out with my brother and his family,PERSONAL,0,en,dataset_5971_real,5d4097ff5d36e322,5d4097ff5d36e322,False,42.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Airtel: Your plan will renew in 2 days. Current plan: 4GB/day at INR 211. Data balance: 194GB,airtel: your plan will renew in 2 days. current plan: 4gb/day at inr 211. data balance: 194gb,TRANSACTIONAL,1,en,cloveai_india_spam_sms,3a3139f19963f567,3a3139f19963f567,False,93.0,18.0,0.08602150537634409,0.0,0.06451612903225806,0.0,0.0,1.0,0.0,0.0,0.0
"Dear customer, M-Pesa rewards: You earned 3163 points this month","dear customer, m-pesa rewards: you earned 3163 points this month",PERSONAL,0,en,electricsheep_africa_smishing,ce17ec168f7e5f6f,ce17ec168f7e5f6f,False,64.0,11.0,0.0625,0.0,0.046875,0.0,0.0,0.0,0.0,0.0,0.0
K.i did't see you.:)k:)where are you now?,k.i did't see you.:)k:)where are you now?,PERSONAL,0,en,dataset_5971_real,4ce9573df095e58b,4ce9573df095e58b,False,41.0,11.0,0.0,0.0,0.1951219512195122,0.0,0.0,0.0,0.0,0.0,0.0
;-) ok. I feel like john lennon.,;-) ok. i feel like john lennon.,PERSONAL,0,en,dataset_5971_real,f7e00ef8bf759274,f7e00ef8bf759274,False,32.0,6.0,0.0,0.0,0.15625,0.0,0.0,0.0,0.0,0.0,0.0
Welcome to Vodacom! Your account is now active. Dial *182# to get started,welcome to vodacom! your account is now active. dial *182# to get started,PERSONAL,0,en,electricsheep_africa_smishing,37bf79c11ab98eea,37bf79c11ab98eea,False,73.0,13.0,0.0410958904109589,1.0,0.0547945205479452,0.0,0.0,0.0,0.0,0.0,0.0
If I get there before you after your ten billion calls and texts so help me god,if i get there before you after your ten billion calls and texts so help me god,TRANSACTIONAL,1,en,dataset_5971_real,173258bea9006fd2,173258bea9006fd2,False,79.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
You have been selected as winner of KES50000. Send KES50 to claim,you have been selected as winner of kes50000. send kes50 to claim,SCAM,3,en,electricsheep_africa_smishing,a911805a1e3e55aa,a911805a1e3e55aa,False,65.0,12.0,0.1076923076923077,0.0,0.015384615384615385,0.0,0.0,0.0,1.0,0.0,0.0
Then. You are eldest know.,then. you are eldest know.,PERSONAL,0,en,dataset_5971_real,83652b2d3f140e64,83652b2d3f140e64,False,26.0,5.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0
"Dear MTN user, your wallet is locked. Send PIN to +25146228556 to unlock","dear mtn user, your wallet is locked. send pin to phonenumber to unlock",SCAM,3,en,electricsheep_africa_smishing,c93becd816eef478,c93becd816eef478,False,72.0,13.0,0.1527777777777778,0.0,0.041666666666666664,0.0,1.0,0.0,0.0,0.0,0.0
You have been selected as winner of KES50000. Send KES500 to claim,you have been selected as winner of kes50000. send kes500 to claim,SCAM,3,en,electricsheep_africa_smishing,d73d7fb4e5252ad4,d73d7fb4e5252ad4,False,66.0,12.0,0.12121212121212122,0.0,0.015151515151515152,0.0,0.0,0.0,1.0,0.0,0.0
Then mum's repent how?,then mum's repent how?,PERSONAL,0,en,dataset_5971_real,14007920f0164ab7,14007920f0164ab7,False,22.0,5.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0
Flipkart Big Billion Days! Get 90% OFF on all products: http://flipkart-sale675.com,flipkart big billion days! get 90% off on all products: flipkart sale675 com,PROMOTIONAL,2,hinglish,cloveai_india_spam_sms,b19c272c7d688abd,b19c272c7d688abd,False,83.0,13.0,0.060240963855421686,1.0,0.0963855421686747,1.0,0.0,0.0,0.0,0.0,0.0
"Dear Capitec user, your wallet is locked. Send PIN to +25276989116 to unlock","dear capitec user, your wallet is locked. send pin to phonenumber to unlock",SCAM,3,en,electricsheep_africa_smishing,27f7b2341dce06a5,27f7b2341dce06a5,False,76.0,13.0,0.14473684210526316,0.0,0.039473684210526314,0.0,1.0,0.0,0.0,0.0,0.0
"लक्ष द्या ! 
डेटा कोटा 06-Mar-26 19:35 पर्यंत 90% वापरला गेला आहे.
Jio नंबर  7820972280 
प्लॅननुसार डेटा कोटा: 2 GB 
जर आपल्याकडे कोणतीही अतिरिक्त डेटा प्लॅन नसेल तर 100% डेटा कोटा वापरल्यानंतर तुमचा इंटरनेट स्पीड कमी होईल.
डेटा पॅक एक्सप्लोर करण्यासाठी आणि रिचार्ज करण्यासाठी, क्लिक करा: http://tiny.jio.com/dbuydatapack
डेटा सेव्हिंग टिप्ससाठी, हा व्हिडिओ पहा: http://tiny.jio.com/ydatausagemr","लक्ष द्या ! डेटा कोटा 06-mar-26 19:35 पर्यंत 90% वापरला गेला आहे. jio नंबर phonenumber प्लॅननुसार डेटा कोटा: 2 gb जर आपल्याकडे कोणतीही अतिरिक्त डेटा प्लॅन नसेल तर 100% डेटा कोटा वापरल्यानंतर तुमचा इंटरनेट स्पीड कमी होईल. डेटा पॅक एक्सप्लोर करण्यासाठी आणि रिचार्ज करण्यासाठी, क्लिक करा: tiny jio com dbuydatapack डेटा सेव्हिंग टिप्ससाठी, हा व्हिडिओ पहा: tiny jio com ydatausagemr",TRANSACTIONAL,1,mr,user_dataset_384,38a471b3dc77b0d2,38a471b3dc77b0d2,False,395.0,126.0,0.060759493670886074,1.0,0.28860759493670884,1.0,1.0,0.0,0.0,0.0,0.0
You have received XOF5000 from Ngozi. New balance: XOF44612. Ref: TXN942532,you have received xof5000 from ngozi. new balance: xof44612. ref: txn942532,TRANSACTIONAL,1,en,electricsheep_africa_smishing,a13303e3e6725e3c,a13303e3e6725e3c,False,75.0,11.0,0.2,0.0,0.05333333333333334,0.0,0.0,0.0,0.0,0.0,0.0
Aadhaar Card blocked! Verify immediately: http://aadhaar-verify763.com,aadhaar card blocked! verify immediately: aadhaar verify763 com,SCAM,3,en,cloveai_india_spam_sms,e7c46cd75ff2560e,e7c46cd75ff2560e,False,70.0,8.0,0.04285714285714286,1.0,0.1,1.0,0.0,0.0,3.0,0.0,0.0
Vi: Special offer! 100GB at INR 691/month. Activate now: http://vi-offer7950389784.com,vi: special offer! 100gb at inr 691/month. activate now: vi offer phonenumber com,PROMOTIONAL,2,en,cloveai_india_spam_sms,cae5dab48fab88eb,cae5dab48fab88eb,False,86.0,14.0,0.18604651162790697,1.0,0.11627906976744186,1.0,1.0,1.0,0.0,0.0,0.0
BSES: Your electricity bill for March is INR 550. Due date: 2025-09-02. Pay online: https://bsesdelhi.com,bses: your electricity bill for march is inr 550. due date: phonenumber . pay online: bsesdelhi com,TRANSACTIONAL,1,en,cloveai_india_spam_sms,0c3ddc7abfa9410f,0c3ddc7abfa9410f,False,105.0,16.0,0.10476190476190476,0.0,0.10476190476190476,1.0,1.0,1.0,0.0,0.0,0.0
WINNER! You got ₹ICICI cashback in your 363 Bank account. Claim now: http://bank-reward8327.in,winner! you got ₹icici cashback in your 363 bank account. claim now: bank reward8327 in,PROMOTIONAL,2,en,cloveai_india_spam_sms,a93b092aebc0a626,a93b092aebc0a626,False,94.0,15.0,0.07446808510638298,1.0,0.09574468085106383,1.0,0.0,1.0,2.0,0.0,0.0
"pdate_Now - Double mins and 1000 txts on Orange tariffs. Latest Motorola, SonyEricsson & Nokia & Bluetooth FREE! Call MobileUpd8 on 08000839402 or call2optout/!YHL","pdate_now - double mins and 1000 txts on orange tariffs. latest motorola, sonyericsson & nokia & bluetooth free! call mobileupd8 on phonenumber or call2optout/!yhl",PERSONAL,0,hinglish,dataset_5971_real,a9aea27435a0a95a,a9aea27435a0a95a,False,163.0,22.0,0.10429447852760736,2.0,0.05521472392638037,0.0,1.0,0.0,0.0,0.0,0.0
Orange: Your account balance is ZMW203378. Date: 2026-02-17,orange: your account balance is zmw203378. date: phonenumber,TRANSACTIONAL,1,en,electricsheep_africa_smishing,dc92b588fd89ee8d,dc92b588fd89ee8d,False,59.0,8.0,0.23728813559322035,0.0,0.0847457627118644,0.0,1.0,0.0,0.0,0.0,0.0
I love ya too but try and budget your money better babe. Gary would freak on me if he knew,i love ya too but try and budget your money better babe. gary would freak on me if he knew,PERSONAL,0,en,dataset_5971_real,a55adb0e2c1f19e9,a55adb0e2c1f19e9,False,90.0,20.0,0.0,0.0,0.011111111111111112,0.0,0.0,0.0,0.0,0.0,0.0
No. I dont want to hear anything,no. i dont want to hear anything,PERSONAL,0,en,dataset_5971_real,70d71a6fc0cb87a4,70d71a6fc0cb87a4,False,32.0,7.0,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.0
"Dear customer, OPay rewards: You earned 2697 points this month","dear customer, opay rewards: you earned 2697 points this month",PERSONAL,0,en,electricsheep_africa_smishing,f99d99403e603d5b,f99d99403e603d5b,False,62.0,10.0,0.06451612903225806,0.0,0.03225806451612903,0.0,0.0,0.0,0.0,0.0,0.0
Axis Bank: INR 3249 spent on your Card XX11315 at 89757 on Upadhyay. Available limit: INR 2982.,axis bank: inr 3249 spent on your card xx11315 at 89757 on upadhyay. available limit: inr 2982.,TRANSACTIONAL,1,en,cloveai_india_spam_sms,9262e3728d96cd41,9262e3728d96cd41,False,95.0,17.0,0.18947368421052632,0.0,0.042105263157894736,0.0,0.0,2.0,0.0,0.0,0.0
WINNER! You got ₹ICICI cashback in your 296 Bank account. Claim now: http://bank-reward5941.in,winner! you got ₹icici cashback in your 296 bank account. claim now: bank reward5941 in,PROMOTIONAL,2,en,cloveai_india_spam_sms,a93b092aebc0a626,a93b092aebc0a626,False,94.0,15.0,0.07446808510638298,1.0,0.09574468085106383,1.0,0.0,1.0,2.0,0.0,0.0
Capitec: Cash withdrawal of NGN100 at agent AG8546. Ref: TXN600209,capitec: cash withdrawal of ngn100 at agent ag8546. ref: txn600209,TRANSACTIONAL,1,en,electricsheep_africa_smishing,1899f7a2e48b33ef,1899f7a2e48b33ef,False,66.0,10.0,0.19696969696969696,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0
MTN: You are eligible for a tax refund of NGN25000. Submit details: bit.ly/3xqdopsl,mtn: you are eligible for a tax refund of ngn25000. submit details: bit ly 3xqdopsl,SCAM,3,en,electricsheep_africa_smishing,587a300c919615be,587a300c919615be,False,83.0,15.0,0.07228915662650602,0.0,0.060240963855421686,1.0,0.0,0.0,0.0,0.0,0.0
