text,source,orig_label,sender,clean_text,template_hash,language,category,char_len,word_count,digit_ratio,exclaim_count,special_ratio,has_url,has_phone,currency_count,urgency_count,sensitive_info_count,refund_scam_count,label_id,is_synthetic
How do friends help us in problems? They give the most stupid suggestion that Lands us into another problem and helps us forgt the previous problem,dataset_5971_real,ham,,how do friends help us in problems? they give the most stupid suggestion that lands us into another problem and helps us forgt the previous problem,43bb8631d50dc316,en,PERSONAL,147.0,26.0,0.0,0.0,0.006802721088435374,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Jio: Main balance INR 1GB/day. Data balance 815GB. Active plans: 168,cloveai_india_spam_sms,0,,jio: main balance inr 1gb/day. data balance 815gb. active plans: 168,a972aadf4787d4b7,en,TRANSACTIONAL,68.0,11.0,0.10294117647058823,0.0,0.07352941176470588,0.0,0.0,1.0,0.0,0.0,0.0,1,False
Airtel: Package delivery failed. Reschedule and pay NGN1000: secure-airtel.net/t82d0m,electricsheep_africa_smishing,1,,airtel: package delivery failed. reschedule and pay ngn1000: secure airtel net t82d0m,9fe8ac15d9afad98,hinglish,SCAM,85.0,12.0,0.08235294117647059,0.0,0.07058823529411765,1.0,0.0,0.0,0.0,0.0,0.0,3,False
BSNL: Bill of INR 2GB/day due on 461. Pay to avoid service disruption.,cloveai_india_spam_sms,0,,bsnl: bill of inr 2gb/day due on 461. pay to avoid service disruption.,da827b39e63afac3,en,TRANSACTIONAL,70.0,13.0,0.05714285714285714,0.0,0.05714285714285714,0.0,0.0,1.0,0.0,0.0,0.0,1,False
Jio: Main balance INR 2GB/day. Data balance 350GB. Active plans: 111,cloveai_india_spam_sms,0,,jio: main balance inr 2gb/day. data balance 350gb. active plans: 111,997ed4c9979db1d7,en,TRANSACTIONAL,68.0,11.0,0.10294117647058823,0.0,0.07352941176470588,0.0,0.0,1.0,0.0,0.0,0.0,1,False
KCB: Payment reminder. Your bill of USD5000 is due on 2026-01-22,electricsheep_africa_smishing,0,,kcb: payment reminder. your bill of usd5000 is due on phonenumber,df25b158008b2a10,en,TRANSACTIONAL,64.0,11.0,0.1875,0.0,0.0625,0.0,1.0,1.0,0.0,0.0,0.0,1,False
KCB: Your OTP is 303217. Valid for 5 minutes. Do not share with anyone,electricsheep_africa_smishing,0,,kcb: your otp is 303217. valid for 5 minutes. do not share with anyone,66f512f2285d0438,en,TRANSACTIONAL,70.0,14.0,0.1,0.0,0.04285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,1,False
Passport Seva: Your appointment is confirmed for 2467 at July,cloveai_india_spam_sms,0,,passport seva: your appointment is confirmed for 2467 at july,ace3b5576abf5e2b,en,PERSONAL,61.0,10.0,0.06557377049180328,0.0,0.01639344262295082,0.0,0.0,0.0,0.0,0.0,0.0,0,False
FNB: Cash withdrawal of ETB50 at agent AG5550. Ref: TXN469305,electricsheep_africa_smishing,0,,fnb: cash withdrawal of etb50 at agent ag5550. ref: txn469305,386a8375fd69e81e,en,TRANSACTIONAL,61.0,10.0,0.19672131147540983,0.0,0.04918032786885246,0.0,0.0,0.0,0.0,0.0,0.0,1,False
Myntra: Your return for order 947462 has been processed. Refund INR Seshadri-Agrawal initiated.,cloveai_india_spam_sms,0,,myntra: your return for order 947462 has been processed. refund inr seshadri-agrawal initiated.,3d7b6ed13e817c81,en,PROMOTIONAL,95.0,13.0,0.06315789473684211,0.0,0.042105263157894736,0.0,0.0,1.0,0.0,0.0,0.0,2,False
Passport Seva: Your appointment is confirmed for 10686 at July,cloveai_india_spam_sms,0,,passport seva: your appointment is confirmed for 10686 at july,ace3b5576abf5e2b,en,PERSONAL,62.0,10.0,0.08064516129032258,0.0,0.016129032258064516,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Naksh: Doctor appointment confirmed for Malda at 8,cloveai_india_spam_sms,0,,naksh: doctor appointment confirmed for malda at 8,c53262e254963183,en,PERSONAL,50.0,8.0,0.02,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0,False
FREE 10GB data for Airtel users! Claim now: http://free-data976.in,cloveai_india_spam_sms,1,,free 10gb data for airtel users! claim now: free data976 in,85c4715f67bedd44,en,PROMOTIONAL,66.0,11.0,0.07575757575757576,1.0,0.10606060606060606,1.0,0.0,0.0,1.0,0.0,0.0,2,False
BSNL: Bill of INR 2GB/day due on 733. Pay to avoid service disruption.,cloveai_india_spam_sms,0,,bsnl: bill of inr 2gb/day due on 733. pay to avoid service disruption.,da827b39e63afac3,en,TRANSACTIONAL,70.0,13.0,0.05714285714285714,0.0,0.05714285714285714,0.0,0.0,1.0,0.0,0.0,0.0,1,False
UPI of INR 6792 to 29332 from A/C XX48235 successful. Ref No. Pandya - Yes Bank,cloveai_india_spam_sms,0,,upi of inr 6792 to 29332 from a/c xx48235 successful. ref no. pandya - yes bank,80ef1765434a1d51,en,TRANSACTIONAL,79.0,16.0,0.17721518987341772,0.0,0.05063291139240506,0.0,0.0,1.0,0.0,0.0,0.0,1,False
FREE 10GB data for Airtel users! Claim now: http://free-data731.in,cloveai_india_spam_sms,1,,free 10gb data for airtel users! claim now: free data731 in,85c4715f67bedd44,en,PROMOTIONAL,66.0,11.0,0.07575757575757576,1.0,0.10606060606060606,1.0,0.0,0.0,1.0,0.0,0.0,2,False
"Hey, the party is at Dalaja at Mysore PM. Don't be late!",cloveai_india_spam_sms,0,,"hey, the party is at dalaja at mysore pm. don't be late!",539d358e6182c668,en,PERSONAL,56.0,12.0,0.0,1.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0,False
MSEDCL: Bill amount INR September for 1600. Pay at https://mahadiscom.in by 2025-09-24,cloveai_india_spam_sms,0,,msedcl: bill amount inr september for 1600. pay at mahadiscom in by phonenumber,b4f7be7834146375,en,TRANSACTIONAL,86.0,13.0,0.13953488372093023,0.0,0.09302325581395349,1.0,1.0,1.0,0.0,0.0,0.0,1,False
Your MTN SIM will be deactivated in 48hrs. Verify identity: t.me/8cof31,electricsheep_africa_smishing,1,,your mtn sim will be deactivated in 48hrs. verify identity: t me 8cof31,2292229b362df4bd,en,SCAM,71.0,13.0,0.07042253521126761,0.0,0.056338028169014086,1.0,0.0,1.0,0.0,0.0,0.0,3,False
Flipkart Big Billion Days! Get 90% OFF on all products: http://flipkart-sale708.com,cloveai_india_spam_sms,1,,flipkart big billion days! get 90% off on all products: flipkart sale708 com,b19c272c7d688abd,hinglish,PROMOTIONAL,83.0,13.0,0.060240963855421686,1.0,0.0963855421686747,1.0,0.0,0.0,0.0,0.0,0.0,2,False
BSNL: Bill of INR 2GB/day due on 754. Pay to avoid service disruption.,cloveai_india_spam_sms,0,,bsnl: bill of inr 2gb/day due on 754. pay to avoid service disruption.,da827b39e63afac3,en,TRANSACTIONAL,70.0,13.0,0.05714285714285714,0.0,0.05714285714285714,0.0,0.0,1.0,0.0,0.0,0.0,1,False
BSNL: Bill of INR 3GB/day due on 951. Pay to avoid service disruption.,cloveai_india_spam_sms,0,,bsnl: bill of inr 3gb/day due on 951. pay to avoid service disruption.,da827b39e63afac3,en,TRANSACTIONAL,70.0,13.0,0.05714285714285714,0.0,0.05714285714285714,0.0,0.0,1.0,0.0,0.0,0.0,1,False
Just now saw your message.it k da:),dataset_5971_real,ham,,just now saw your message it k da:),f77f7fe29168c2ae,en,PERSONAL,35.0,8.0,0.0,0.0,0.08571428571428572,1.0,0.0,0.0,0.0,0.0,0.0,0,False
3. You have received your mobile content. Enjoy,dataset_5971_real,spam,,3. you have received your mobile content. enjoy,edab7faee7b186e8,en,PERSONAL,47.0,8.0,0.02127659574468085,0.0,0.0425531914893617,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Passport Seva: Your appointment is confirmed for 19935 at July,cloveai_india_spam_sms,0,,passport seva: your appointment is confirmed for 19935 at july,ace3b5576abf5e2b,en,PERSONAL,62.0,10.0,0.08064516129032258,0.0,0.016129032258064516,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Flipkart Big Billion Days! Get 90% OFF on all products: http://flipkart-sale740.com,cloveai_india_spam_sms,1,,flipkart big billion days! get 90% off on all products: flipkart sale740 com,b19c272c7d688abd,hinglish,PROMOTIONAL,83.0,13.0,0.060240963855421686,1.0,0.0963855421686747,1.0,0.0,0.0,0.0,0.0,0.0,2,False
Get 50% discount on your 437 electricity bill! Pay only INR Bhilai. Limited time: http://bill-discount550.com,cloveai_india_spam_sms,1,,get 50% discount on your 437 electricity bill! pay only inr bhilai. limited time: bill discount550 com,56568d7cbe3deb52,en,PROMOTIONAL,109.0,17.0,0.07339449541284404,1.0,0.08256880733944955,1.0,0.0,1.0,0.0,0.0,0.0,2,False
You have received XOF2500 from Kwame. New balance: XOF112496. Ref: TXN548392,electricsheep_africa_smishing,0,,you have received xof2500 from kwame. new balance: xof112496. ref: txn548392,0fca80aab9503878,en,TRANSACTIONAL,76.0,11.0,0.21052631578947367,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,1,False
M-Pesa: Package delivery failed. Reschedule and pay TZS100: m-pesa-alert.com/verify,electricsheep_africa_smishing,1,,m-pesa: package delivery failed. reschedule and pay tzs100: m pesa alert com verify,0ac7953feaa13565,hinglish,SCAM,83.0,13.0,0.03614457831325301,0.0,0.0963855421686747,1.0,0.0,0.0,0.0,0.0,0.0,3,False
Myntra: Your return for order 291361 has been processed. Refund INR Bora Ltd initiated.,cloveai_india_spam_sms,0,,myntra: your return for order 291361 has been processed. refund inr bora ltd initiated.,1d25291148d2b4f6,en,PROMOTIONAL,87.0,14.0,0.06896551724137931,0.0,0.034482758620689655,0.0,0.0,1.0,0.0,0.0,0.0,2,False
FREE 10GB data for Airtel users! Claim now: http://free-data275.in,cloveai_india_spam_sms,1,,free 10gb data for airtel users! claim now: free data275 in,85c4715f67bedd44,en,PROMOTIONAL,66.0,11.0,0.07575757575757576,1.0,0.10606060606060606,1.0,0.0,0.0,1.0,0.0,0.0,2,False
Myntra: Exclusive 70% discount for you only! Shop now: http://myntra-fashion175.in,cloveai_india_spam_sms,1,,myntra: exclusive 70% discount for you only! shop now: myntra fashion175 in,f38075502319d641,en,PROMOTIONAL,82.0,12.0,0.06097560975609756,1.0,0.10975609756097561,1.0,0.0,0.0,0.0,0.0,0.0,2,False
Airtel: Your plan will renew in 2 days. Current plan: 3GB/day at INR 518. Data balance: 247GB,cloveai_india_spam_sms,0,,airtel: your plan will renew in 2 days. current plan: 3gb/day at inr 518. data balance: 247gb,c66c29a5822df2c6,en,TRANSACTIONAL,93.0,17.0,0.08602150537634409,0.0,0.06451612903225806,0.0,0.0,1.0,0.0,0.0,0.0,1,False
"Hey, the party is at Waida at Surat PM. Don't be late!",cloveai_india_spam_sms,0,,"hey, the party is at waida at surat pm. don't be late!",704c4adf8fe86c72,en,PERSONAL,54.0,12.0,0.0,1.0,0.07407407407407407,0.0,0.0,0.0,0.0,0.0,0.0,0,False
BSNL: Bill of INR 1GB/day due on 966. Pay to avoid service disruption.,cloveai_india_spam_sms,0,,bsnl: bill of inr 1gb/day due on 966. pay to avoid service disruption.,da827b39e63afac3,en,TRANSACTIONAL,70.0,13.0,0.05714285714285714,0.0,0.05714285714285714,0.0,0.0,1.0,0.0,0.0,0.0,1,False
Passport Seva: Your appointment is confirmed for 10905 at April,cloveai_india_spam_sms,0,,passport seva: your appointment is confirmed for 10905 at april,aeeb41cfb80e9ab2,en,PERSONAL,63.0,10.0,0.07936507936507936,0.0,0.015873015873015872,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Should I tell my friend not to come round til like  &lt;#&gt; ish?,dataset_5971_real,ham,,should i tell my friend not to come round til like &lt;#&gt; ish?,606d67f1b3853e2b,en,PERSONAL,66.0,13.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0,False
"Hi Sai, are we meeting today at Phagwara?",cloveai_india_spam_sms,0,,"hi sai, are we meeting today at phagwara?",e04a501cd255d881,en,PERSONAL,41.0,8.0,0.0,0.0,0.04878048780487805,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Myntra: Exclusive 70% discount for you only! Shop now: http://myntra-fashion660.in,cloveai_india_spam_sms,1,,myntra: exclusive 70% discount for you only! shop now: myntra fashion660 in,f38075502319d641,en,PROMOTIONAL,82.0,12.0,0.06097560975609756,1.0,0.10975609756097561,1.0,0.0,0.0,0.0,0.0,0.0,2,False
Standard Bank: You won free TZS2500 airtime! Redeem code: update-account.standardbank.co/wwd947,electricsheep_africa_smishing,1,,standard bank: you won free tzs2500 airtime! redeem code: update account standardbank co wwd947,02e0084a090e0887,en,SCAM,95.0,14.0,0.07368421052631578,1.0,0.07368421052631578,1.0,0.0,0.0,0.0,0.0,0.0,3,False
"I'm an actor. When i work, i work in the evening and sleep late. Since i'm unemployed at the moment, i ALWAYS sleep late. When you're unemployed, every day is saturday.",dataset_5971_real,ham,,"i'm an actor. when i work, i work in the evening and sleep late. since i'm unemployed at the moment, i always sleep late. when you're unemployed, every day is saturday.",170fedc9b0ed2fc1,en,PERSONAL,168.0,31.0,0.0,0.0,0.05952380952380952,0.0,0.0,0.0,0.0,0.0,0.0,0,False
BSNL: Bill of INR 1GB/day due on 813. Pay to avoid service disruption.,cloveai_india_spam_sms,0,,bsnl: bill of inr 1gb/day due on 813. pay to avoid service disruption.,da827b39e63afac3,en,TRANSACTIONAL,70.0,13.0,0.05714285714285714,0.0,0.05714285714285714,0.0,0.0,1.0,0.0,0.0,0.0,1,False
Passport Seva: Your appointment is confirmed for 9766 at July,cloveai_india_spam_sms,0,,passport seva: your appointment is confirmed for 9766 at july,ace3b5576abf5e2b,en,PERSONAL,61.0,10.0,0.06557377049180328,0.0,0.01639344262295082,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Axis Bank: INR 3000 spent on your Card XX44407 at 37994 on Kadakia. Available limit: INR 8440.,cloveai_india_spam_sms,0,,axis bank: inr 3000 spent on your card xx44407 at 37994 on kadakia. available limit: inr 8440.,7553f4467075d2e2,hinglish,TRANSACTIONAL,94.0,17.0,0.19148936170212766,0.0,0.0425531914893617,0.0,0.0,2.0,0.0,0.0,0.0,1,False
Myntra: Exclusive 70% discount for you only! Shop now: http://myntra-fashion621.in,cloveai_india_spam_sms,1,,myntra: exclusive 70% discount for you only! shop now: myntra fashion621 in,f38075502319d641,en,PROMOTIONAL,82.0,12.0,0.06097560975609756,1.0,0.10975609756097561,1.0,0.0,0.0,0.0,0.0,0.0,2,False
BSES: Your electricity bill for December is INR 974. Due date: 2025-09-18. Pay online: https://bsesdelhi.com,cloveai_india_spam_sms,0,,bses: your electricity bill for december is inr 974. due date: phonenumber . pay online: bsesdelhi com,9e26f91e8889e78f,en,TRANSACTIONAL,108.0,17.0,0.10185185185185185,0.0,0.10185185185185185,1.0,1.0,1.0,0.0,0.0,0.0,1,False
Myntra: Exclusive 70% discount for you only! Shop now: http://myntra-fashion784.in,cloveai_india_spam_sms,1,,myntra: exclusive 70% discount for you only! shop now: myntra fashion784 in,f38075502319d641,en,PROMOTIONAL,82.0,12.0,0.06097560975609756,1.0,0.10975609756097561,1.0,0.0,0.0,0.0,0.0,0.0,2,False
Electricity bill refund of INR 136 approved! Claim now: http://refund-powerNavi Mumbai.in,cloveai_india_spam_sms,1,,electricity bill refund of inr 136 approved! claim now: refund powernavi mumbai in,be6cd2f2b27467a9,en,PROMOTIONAL,89.0,13.0,0.033707865168539325,1.0,0.07865168539325842,1.0,0.0,1.0,1.0,0.0,0.0,2,False
FREE 10GB data for Airtel users! Claim now: http://free-data696.in,cloveai_india_spam_sms,1,,free 10gb data for airtel users! claim now: free data696 in,85c4715f67bedd44,en,PROMOTIONAL,66.0,11.0,0.07575757575757576,1.0,0.10606060606060606,1.0,0.0,0.0,1.0,0.0,0.0,2,False
BSNL: Bill of INR 4GB/day due on 625. Pay to avoid service disruption.,cloveai_india_spam_sms,0,,bsnl: bill of inr 4gb/day due on 625. pay to avoid service disruption.,da827b39e63afac3,en,TRANSACTIONAL,70.0,13.0,0.05714285714285714,0.0,0.05714285714285714,0.0,0.0,1.0,0.0,0.0,0.0,1,False
I will reach office around  &lt;DECIMAL&gt; . &amp; my mobile have problem. You cann't get my voice. So call you asa i'll free,dataset_5971_real,ham,,i will reach office around &lt;decimal&gt; . &amp; my mobile have problem. you cann't get my voice. so call you asa i'll free,5a17f89878771256,en,PERSONAL,126.0,23.0,0.0,0.0,0.0873015873015873,0.0,0.0,0.0,0.0,0.0,0.0,0,False
BSNL: Bill of INR 2GB/day due on 859. Pay to avoid service disruption.,cloveai_india_spam_sms,0,,bsnl: bill of inr 2gb/day due on 859. pay to avoid service disruption.,da827b39e63afac3,en,TRANSACTIONAL,70.0,13.0,0.05714285714285714,0.0,0.05714285714285714,0.0,0.0,1.0,0.0,0.0,0.0,1,False
M-Pesa: Pre-approved loan of ZAR2500 at 2% interest. Apply: verify-m-pesa.com/m8vc7h,electricsheep_africa_smishing,1,,m-pesa: pre-approved loan of zar2500 at 2% interest. apply: verify m pesa com m8vc7h,c2190112ff07bb35,en,SCAM,84.0,14.0,0.08333333333333333,0.0,0.11904761904761904,1.0,0.0,0.0,0.0,0.0,0.0,3,False
BSNL: Bill of INR 2GB/day due on 606. Pay to avoid service disruption.,cloveai_india_spam_sms,0,,bsnl: bill of inr 2gb/day due on 606. pay to avoid service disruption.,da827b39e63afac3,en,TRANSACTIONAL,70.0,13.0,0.05714285714285714,0.0,0.05714285714285714,0.0,0.0,1.0,0.0,0.0,0.0,1,False
"Dear customer, Standard Bank rewards: You earned 2664 points this month",electricsheep_africa_smishing,0,,"dear customer, standard bank rewards: you earned 2664 points this month",91ebe99bd04dc8fe,en,TRANSACTIONAL,71.0,11.0,0.056338028169014086,0.0,0.028169014084507043,0.0,0.0,0.0,0.0,0.0,0.0,1,False
Single women in 9859630887 waiting to meet you! Call Ozhukarai,cloveai_india_spam_sms,1,,single women in phonenumber waiting to meet you! call ozhukarai,5caf8d7c1831dc7b,hinglish,PERSONAL,62.0,10.0,0.16129032258064516,1.0,0.016129032258064516,0.0,1.0,0.0,0.0,0.0,0.0,0,False
BSNL: Bill of INR 5GB/day due on 683. Pay to avoid service disruption.,cloveai_india_spam_sms,0,,bsnl: bill of inr 5gb/day due on 683. pay to avoid service disruption.,da827b39e63afac3,en,TRANSACTIONAL,70.0,13.0,0.05714285714285714,0.0,0.05714285714285714,0.0,0.0,1.0,0.0,0.0,0.0,1,False
MTN: Pre-approved loan of ZAR1000 at 2% interest. Apply: update-account.mtn.co/q4f39v,electricsheep_africa_smishing,1,,mtn: pre-approved loan of zar1000 at 2% interest. apply: update account mtn co q4f39v,4fc1f79db7ed3c23,en,SCAM,85.0,14.0,0.09411764705882353,0.0,0.10588235294117647,1.0,0.0,0.0,0.0,0.0,0.0,3,False
Flipkart Big Billion Days! Get 90% OFF on all products: http://flipkart-sale835.com,cloveai_india_spam_sms,1,,flipkart big billion days! get 90% off on all products: flipkart sale835 com,b19c272c7d688abd,hinglish,PROMOTIONAL,83.0,13.0,0.060240963855421686,1.0,0.0963855421686747,1.0,0.0,0.0,0.0,0.0,0.0,2,False
GTBank: Your account balance is KES437044. Date: 2026-07-22,electricsheep_africa_smishing,0,,gtbank: your account balance is kes437044. date: phonenumber,95f36215ab960a48,en,TRANSACTIONAL,59.0,8.0,0.23728813559322035,0.0,0.0847457627118644,0.0,1.0,0.0,0.0,0.0,0.0,1,False
"Hi Yagnesh, are we meeting today at Satna?",cloveai_india_spam_sms,0,,"hi yagnesh, are we meeting today at satna?",bf1869fb69f5eae5,en,PERSONAL,42.0,8.0,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Myntra: Exclusive 70% discount for you only! Shop now: http://myntra-fashion696.in,cloveai_india_spam_sms,1,,myntra: exclusive 70% discount for you only! shop now: myntra fashion696 in,f38075502319d641,en,PROMOTIONAL,82.0,12.0,0.06097560975609756,1.0,0.10975609756097561,1.0,0.0,0.0,0.0,0.0,0.0,2,False
UPPCL: Electricity bill for April is INR 2387. Pay by 2025-09-11 to avoid disconnection.,cloveai_india_spam_sms,0,,uppcl: electricity bill for april is inr 2387. pay by phonenumber to avoid disconnection.,7eed1d4d2feb4cdd,en,TRANSACTIONAL,88.0,14.0,0.13636363636363635,0.0,0.056818181818181816,0.0,1.0,1.0,0.0,0.0,0.0,1,False
MSEDCL: Bill amount INR October for 3673. Pay at https://mahadiscom.in by 2025-09-12,cloveai_india_spam_sms,0,,msedcl: bill amount inr october for 3673. pay at mahadiscom in by phonenumber,9680c43bb9d0e2a9,en,TRANSACTIONAL,84.0,13.0,0.14285714285714285,0.0,0.09523809523809523,1.0,1.0,1.0,0.0,0.0,0.0,1,False
FREE 10GB data for Airtel users! Claim now: http://free-data260.in,cloveai_india_spam_sms,1,,free 10gb data for airtel users! claim now: free data260 in,85c4715f67bedd44,en,PROMOTIONAL,66.0,11.0,0.07575757575757576,1.0,0.10606060606060606,1.0,0.0,0.0,1.0,0.0,0.0,2,False
BSNL: Bill of INR 2GB/day due on 588. Pay to avoid service disruption.,cloveai_india_spam_sms,0,,bsnl: bill of inr 2gb/day due on 588. pay to avoid service disruption.,da827b39e63afac3,en,TRANSACTIONAL,70.0,13.0,0.05714285714285714,0.0,0.05714285714285714,0.0,0.0,1.0,0.0,0.0,0.0,1,False
