text,clean_text,category,label_id,language,source,template_hash,template_sig,timestamp,is_synthetic,char_len,word_count,digit_ratio,exclaim_count,special_ratio,has_url,has_phone,currency_count,urgency_count,sensitive_info_count,refund_scam_count
You have received GHS5000 from Samuel. New balance: GHS237758. Ref: TXN411526,You have received GHS5000 from Samuel New balance GHS237758 Ref TXN411526,TRANSACTIONAL,1,en,electricsheep_africa_smishing,cfcbe2c398b723ba,cfcbe2c398b723ba,2026-05-15,False,77.0,11.0,0.2077922077922078,0.0,0.05194805194805195,0.0,0.0,0.0,0.0,0.0,0.0
"Hey, the party is at Neelima at Sikar PM. Don't be late!",Hey the party is at Neelima at Sikar PM Don t be late,PERSONAL,0,hinglish,cloveai_india_spam_sms,1138543f005332d5,1138543f005332d5,2026-05-15,False,56.0,13.0,0.0,1.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0
Capitec: Social grant payment of NGN5000 ready. Verify: update-account.capitec.co/v6loi5,Capitec Social grant payment of NGN5000 ready Verify httpurl update account capitec co v6loi5,SCAM,3,en,electricsheep_africa_smishing,901a799d0b8fd4d5,901a799d0b8fd4d5,2026-05-15,False,88.0,14.0,0.06818181818181818,0.0,0.07954545454545454,1.0,0.0,0.0,0.0,0.0,0.0
"Flipkart: Your Ref <REF> is out for delivery. Track: https://flipkart.com/track/Wali, Hora and Brar",Flipkart Your Ref REF is out for delivery Track httpurl https flipkart com track wali Hora and Brar,SCAM,3,hinglish,cloveai_india_spam_sms,d1e59e43efec9232,d1e59e43efec9232,2026-05-15,False,99.0,18.0,0.0,0.0,0.12121212121212122,1.0,0.0,0.0,0.0,0.0,0.0
Equity Bank: Payment reminder. Your bill of ZAR2500 is due on <PHONE>,Equity Bank Payment reminder Your bill of ZAR2500 is due on PHONE,TRANSACTIONAL,1,en,electricsheep_africa_smishing,9f7dc40401ba2113,9f7dc40401ba2113,2026-05-15,False,69.0,12.0,0.057971014492753624,0.0,0.057971014492753624,0.0,0.0,0.0,0.0,0.0,0.0
"Dear winner, collect your ZMW1000000 reward. Registration fee: ZMW200",Dear winner collect your ZMW1000000 reward Registration fee ZMW200,SCAM,3,en,electricsheep_africa_smishing,56ec47068de15993,56ec47068de15993,2026-05-15,False,69.0,9.0,0.14492753623188406,0.0,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0
M-Pesa: Pre-approved loan of KES10000 at 2% interest. Apply: update-account.m-pesa.co/wvpivg,M Pesa Pre approved loan of KES10000 at 2 interest Apply httpurl update account pesa co wvpivg,SCAM,3,en,electricsheep_africa_smishing,c6de81de012c4a38,c6de81de012c4a38,2026-05-15,False,92.0,17.0,0.06521739130434782,0.0,0.11956521739130435,1.0,0.0,0.0,0.0,0.0,0.0
UPI of INR 8450 to 17106 from A/c <ACCT> successful. Ref No. Saini - Yes Bank,UPI of INR 8450 to 17106 from A c ACCT successful Ref No Saini Yes Bank,TRANSACTIONAL,1,en,cloveai_india_spam_sms,9159218331828031,9159218331828031,2026-05-15,False,77.0,16.0,0.11688311688311688,0.0,0.07792207792207792,0.0,0.0,1.0,0.0,0.0,0.0
Airtel: Your loan of UGX2500 has been disbursed. Repay by <PHONE>,Airtel Your loan of UGX2500 has been disbursed Repay by PHONE,TRANSACTIONAL,1,en,electricsheep_africa_smishing,3dedf7d1141f21a5,3dedf7d1141f21a5,2026-05-15,False,65.0,11.0,0.06153846153846154,0.0,0.06153846153846154,0.0,0.0,0.0,0.0,0.0,0.0
"Dear Customer, You have a missed call from <PHONE> The last missed call was at 10:08 AM on 29-Apr-2026 Thankyou, Team Jio.",Dear Customer You have a missed call from PHONE The last missed call was at 10 08 AM on 29 Apr 2026 Thankyou Team Jio,TRANSACTIONAL,1,en,user_dataset_384,0b7c35c65ebf5fb8,0b7c35c65ebf5fb8,2026-08-31,False,122.0,25.0,0.08196721311475409,0.0,0.06557377049180328,0.0,0.0,0.0,0.0,0.0,0.0
OPay: Your account balance is UGX135044. Date: <PHONE>,OPay Your account balance is UGX135044 Date PHONE,TRANSACTIONAL,1,en,electricsheep_africa_smishing,613f55c8144c7a8b,613f55c8144c7a8b,2026-05-15,False,54.0,8.0,0.1111111111111111,0.0,0.09259259259259259,0.0,0.0,0.0,0.0,0.0,0.0
Thank you for using your ICICI Bank Debit Card XX3672 for INR 40409 at 39710. Avl Bal INR Chacko.,Thank you for using your ICICI Bank Debit Card XX3672 for INR 40409 at 39710 Avl Bal INR Chacko,TRANSACTIONAL,1,en,cloveai_india_spam_sms,5a778cf8a9390426,5a778cf8a9390426,2026-05-15,False,97.0,19.0,0.14432989690721648,0.0,0.020618556701030927,0.0,0.0,1.0,0.0,0.0,0.0
Vodacom: Airtime of ZMW500 purchased successfully for <PHONE>,Vodacom Airtime of ZMW500 purchased successfully for PHONE,PERSONAL,0,en,electricsheep_africa_smishing,e20d914b86c93d7e,e20d914b86c93d7e,2026-05-15,False,61.0,8.0,0.04918032786885246,0.0,0.04918032786885246,0.0,0.0,0.0,0.0,0.0,0.0
M-Pesa: Payment reminder. Your bill of ZAR200 is due on <PHONE>,M Pesa Payment reminder Your bill of ZAR200 is due on PHONE,TRANSACTIONAL,1,en,electricsheep_africa_smishing,35f209990bcfe98c,35f209990bcfe98c,2026-05-15,False,63.0,12.0,0.047619047619047616,0.0,0.07936507936507936,0.0,0.0,0.0,0.0,0.0,0.0
Instant loan! Get ZAR1000 in minutes from Orange. Processing fee ZAR100,Instant loan Get ZAR1000 in minutes from Orange Processing fee ZAR100,SCAM,3,en,electricsheep_africa_smishing,59993996acbd0505,59993996acbd0505,2026-05-15,False,71.0,11.0,0.09859154929577464,1.0,0.028169014084507043,0.0,0.0,0.0,0.0,0.0,0.0
Dear Customer your pyatm wallet Has been booked and hold Your amount please complete your kyc contact customer care <PHONE>,Dear Customer your pyatm wallet Has been booked and hold Your amount please complete your kyc contact customer care PHONE,SCAM,3,en,dataset_5971_real,2555a5d6e0bca609,2555a5d6e0bca609,2026-08-20,False,123.0,20.0,0.0,0.0,0.016260162601626018,0.0,0.0,0.0,0.0,1.0,0.0
I re-met alex nichols from middle school and it turns out he's dealing!,I re met alex nichols from middle school and it turns out he s dealing,PERSONAL,0,en,dataset_5971_real,617bb8332c889433,617bb8332c889433,2026-08-20,False,71.0,15.0,0.0,1.0,0.04225352112676056,0.0,0.0,0.0,0.0,0.0,0.0
"Myntra: Your return for Ref <REF> has been processed. Refund INR Dubey, Sidhu and Bhattacharyya initiated.",Myntra Your return for Ref REF has been processed Refund INR Dubey Sidhu and Bhattacharyya initiated,PROMOTIONAL,2,en,cloveai_india_spam_sms,e4802088458ac593,e4802088458ac593,2026-05-15,False,106.0,16.0,0.0,0.0,0.05660377358490566,0.0,0.0,0.0,0.0,0.0,1.0
You have been selected as winner of GHS500000. Send GHS50 to claim,You have been selected as winner of GHS500000 Send GHS50 to claim,SCAM,3,en,electricsheep_africa_smishing,915fe83933b3d6f3,915fe83933b3d6f3,2026-05-15,False,66.0,12.0,0.12121212121212122,0.0,0.015151515151515152,0.0,0.0,0.0,0.0,0.0,0.0
UPPCL: Electricity bill for April is INR 939. Pay by <PHONE> to avoid disconnection.,UPPCL Electricity bill for April is INR 939 Pay by PHONE to avoid disconnection,TRANSACTIONAL,1,en,cloveai_india_spam_sms,97e12ae66093aa65,97e12ae66093aa65,2026-05-15,False,84.0,14.0,0.03571428571428571,0.0,0.05952380952380952,0.0,0.0,1.0,0.0,0.0,0.0
Swiggy: Order from 766061 delivered. Enjoy your meal! Bill amount: INR Dube-Grover,Swiggy Order from 766061 delivered Enjoy your meal Bill amount INR Dube Grover,TRANSACTIONAL,1,en,cloveai_india_spam_sms,fe793c3b1c5ef5e0,fe793c3b1c5ef5e0,2026-05-15,False,82.0,13.0,0.07317073170731707,1.0,0.06097560975609756,0.0,0.0,0.0,0.0,0.0,0.0
Advay: Can you send me the notes for yesterday's class?,Advay Can you send me the notes for yesterday s class,PERSONAL,0,en,cloveai_india_spam_sms,a0a70ac53dc3114d,a0a70ac53dc3114d,2026-05-15,False,55.0,11.0,0.0,0.0,0.05454545454545454,0.0,0.0,0.0,0.0,0.0,0.0
Your parcel from Capitec is held at customs. Pay ZMW200 clearance: verify-capitec.com/mqyvq8,Your parcel from Capitec is held at customs Pay ZMW200 clearance httpurl verify capitec com mqyvq8,SCAM,3,en,electricsheep_africa_smishing,08b7a49b946b1a6d,08b7a49b946b1a6d,2026-05-15,False,92.0,16.0,0.043478260869565216,0.0,0.05434782608695652,1.0,0.0,0.0,0.0,0.0,0.0
Get 50% discount on your 347 electricity bill! Pay only INR Vellore. Limited time: http://bill-discount155.com,Get 50 discount on your 347 electricity bill Pay only INR Vellore Limited time httpurl http bill discount155 com,PROMOTIONAL,2,en,cloveai_india_spam_sms,83b3b366f08b5113,83b3b366f08b5113,2026-05-15,False,110.0,19.0,0.07272727272727272,1.0,0.08181818181818182,1.0,0.0,0.0,1.0,0.0,0.0
They will pick up and drop in car.so no problem..,They will pick up and drop in httpurl car so no problem,PERSONAL,0,en,dataset_5971_real,524f494f290a5661,524f494f290a5661,2026-08-20,False,49.0,12.0,0.0,0.0,0.061224489795918366,1.0,0.0,0.0,0.0,0.0,0.0
Yup but not studying surfing lor. I'm in e lazy mode today.,Yup but not studying surfing lor I m in e lazy mode today,PERSONAL,0,en,dataset_5971_real,4378664027e75648,4378664027e75648,2026-08-20,False,59.0,13.0,0.0,0.0,0.05084745762711865,0.0,0.0,0.0,0.0,0.0,0.0
"Hi Varenya, are we meeting today at Guwahati?",Hi Varenya are we meeting today at Guwahati,PERSONAL,0,en,cloveai_india_spam_sms,b41038c364aabb42,b41038c364aabb42,2026-05-15,False,45.0,8.0,0.0,0.0,0.044444444444444446,0.0,0.0,0.0,0.0,0.0,0.0
INR 1087 debited from HDFC Bank A/c <ACCT> on 73716. Avl Bal INR Sawhney. -HDFC Bank,INR 1087 debited from HDFC Bank A c ACCT on 73716 Avl Bal INR Sawhney HDFC Bank,TRANSACTIONAL,1,en,cloveai_india_spam_sms,f80945db6cd3dc79,f80945db6cd3dc79,2026-05-15,False,84.0,17.0,0.10714285714285714,0.0,0.07142857142857142,0.0,0.0,1.0,0.0,0.0,0.0
Jio: Main balance INR 1GB/day. Data balance 225GB. Active plans: 164,Jio Main balance INR 1GB day Data balance 225GB Active plans 164,TRANSACTIONAL,1,en,cloveai_india_spam_sms,84fc8770b475d91d,84fc8770b475d91d,2026-05-15,False,68.0,12.0,0.10294117647058823,0.0,0.07352941176470588,0.0,0.0,1.0,0.0,0.0,0.0
INR 9339 debited from HDFC Bank A/c <ACCT> on 6657. Avl Bal INR Deep. -HDFC Bank,INR 9339 debited from HDFC Bank A c ACCT on 6657 Avl Bal INR Deep HDFC Bank,TRANSACTIONAL,1,en,cloveai_india_spam_sms,1837b9b4a237a59b,1837b9b4a237a59b,2026-05-15,False,80.0,17.0,0.1,0.0,0.075,0.0,0.0,1.0,0.0,0.0,0.0
M-Pesa: Bill payment of UGX500 to NAWEC confirmed. Ref: TXN143578,M Pesa Bill payment of UGX500 to NAWEC confirmed Ref TXN143578,TRANSACTIONAL,1,en,electricsheep_africa_smishing,0df146496809f2ab,0df146496809f2ab,2026-05-15,False,65.0,11.0,0.13846153846153847,0.0,0.06153846153846154,0.0,0.0,0.0,0.0,0.0,0.0
"Hi Vasana, are we meeting today at Shivpuri?",Hi Vasana are we meeting today at Shivpuri,PERSONAL,0,en,cloveai_india_spam_sms,30a83becbe3ef443,30a83becbe3ef443,2026-05-15,False,44.0,8.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0
BONUS: GTBank is giving NGN25000 airtime to loyal customers. Claim: secure-gtbank.net/le2kol,BONUS GTBank is giving NGN25000 airtime to loyal customers Claim httpurl secure gtbank net le2kol,SCAM,3,en,electricsheep_africa_smishing,6761b13bec79367d,6761b13bec79367d,2026-05-15,False,92.0,15.0,0.06521739130434782,0.0,0.06521739130434782,1.0,0.0,0.0,0.0,0.0,0.0
Thank you for using your ICICI Bank Debit Card XX8749 for INR 41059 at 34163. Avl Bal INR Bora.,Thank you for using your ICICI Bank Debit Card XX8749 for INR 41059 at 34163 Avl Bal INR Bora,TRANSACTIONAL,1,en,cloveai_india_spam_sms,d77179551dfc8e2e,d77179551dfc8e2e,2026-05-15,False,95.0,19.0,0.14736842105263157,0.0,0.021052631578947368,0.0,0.0,1.0,0.0,0.0,0.0
Your Capitec transaction of ZAR2500 failed. Resend PIN to complete,Your Capitec transaction of ZAR2500 failed Resend PIN to complete,SCAM,3,en,electricsheep_africa_smishing,20efe04157ab59a3,20efe04157ab59a3,2026-05-15,False,66.0,10.0,0.06060606060606061,0.0,0.015151515151515152,0.0,0.0,0.0,0.0,1.0,0.0
CONGRATULATIONS! You won GHS250000 in the Standard Bank monthly draw! Claim: update-account.standardbank.co/n6sjch,CONGRATULATIONS You won GHS250000 in the Standard Bank monthly draw Claim httpurl update account standardbank co n6sjch,SCAM,3,en,electricsheep_africa_smishing,f53a80c4a9f046f2,f53a80c4a9f046f2,2026-05-15,False,114.0,17.0,0.06140350877192982,2.0,0.06140350877192982,1.0,0.0,0.0,0.0,0.0,0.0
Thank you for using your ICICI Bank Debit Card XX8625 for INR 41452 at 7652. Avl Bal INR Goswami.,Thank you for using your ICICI Bank Debit Card XX8625 for INR 41452 at 7652 Avl Bal INR Goswami,TRANSACTIONAL,1,en,cloveai_india_spam_sms,038c7295f3cde04d,038c7295f3cde04d,2026-05-15,False,97.0,19.0,0.13402061855670103,0.0,0.020618556701030927,0.0,0.0,1.0,0.0,0.0,0.0
Equity Bank: Your loan of MZN10000 has been disbursed. Repay by <PHONE>,Equity Bank Your loan of MZN10000 has been disbursed Repay by PHONE,TRANSACTIONAL,1,en,electricsheep_africa_smishing,e8e9b7445240bd6e,e8e9b7445240bd6e,2026-05-15,False,71.0,12.0,0.07042253521126761,0.0,0.056338028169014086,0.0,0.0,0.0,0.0,0.0,0.0
Orange: Bill payment of XOF200 to TANESCO confirmed. Ref: TXN517109,Orange Bill payment of XOF200 to TANESCO confirmed Ref TXN517109,TRANSACTIONAL,1,en,electricsheep_africa_smishing,588f4341d271adbd,588f4341d271adbd,2026-05-15,False,67.0,10.0,0.13432835820895522,0.0,0.04477611940298507,0.0,0.0,0.0,0.0,0.0,0.0
Orange: Your account balance is KES253525. Date: <PHONE>,Orange Your account balance is KES253525 Date PHONE,TRANSACTIONAL,1,en,electricsheep_africa_smishing,3734233c8ae393ea,3734233c8ae393ea,2026-05-15,False,56.0,8.0,0.10714285714285714,0.0,0.08928571428571429,0.0,0.0,0.0,0.0,0.0,0.0
"Dear winner, collect your ETB50000 reward. Registration fee: ETB500",Dear winner collect your ETB50000 reward Registration fee ETB500,SCAM,3,en,electricsheep_africa_smishing,11d2a1974c4e08e7,11d2a1974c4e08e7,2026-05-15,False,67.0,9.0,0.11940298507462686,0.0,0.04477611940298507,0.0,0.0,0.0,0.0,0.0,0.0
GTBank: Payment reminder. Your bill of RWF50 is due on <PHONE>,GTBank Payment reminder Your bill of RWF50 is due on PHONE,TRANSACTIONAL,1,en,electricsheep_africa_smishing,1a723206070e1244,1a723206070e1244,2026-05-15,False,62.0,11.0,0.03225806451612903,0.0,0.06451612903225806,0.0,0.0,0.0,0.0,0.0,0.0
Get 50% discount on your 980 electricity bill! Pay only INR Madurai. Limited time: http://bill-discount289.com,Get 50 discount on your 980 electricity bill Pay only INR Madurai Limited time httpurl http bill discount289 com,PROMOTIONAL,2,en,cloveai_india_spam_sms,ed5e754e2c7b2136,ed5e754e2c7b2136,2026-05-15,False,110.0,19.0,0.07272727272727272,1.0,0.08181818181818182,1.0,0.0,0.0,1.0,0.0,0.0
"Apple has detected an unauthorized sign-in to your Cloud account. If this message goes without reply, Apple will be forced to suspend your account. Please verify this iCloud device by sending your correct Apple ID and password via text message.",Apple has detected an unauthorized sign in to your Cloud account If this message goes without reply Apple will be forced to suspend your account Please verify this iCloud device by sending your correct Apple ID and password via text message,SCAM,3,en,dataset_5971_real,468d3cbad5ad660f,468d3cbad5ad660f,2026-08-20,False,244.0,41.0,0.0,0.0,0.020491803278688523,0.0,0.0,0.0,0.0,1.0,0.0
Myntra: Your return for Ref <REF> has been processed. Refund INR Varty LLC initiated.,Myntra Your return for Ref REF has been processed Refund INR Varty LLC initiated,PROMOTIONAL,2,en,cloveai_india_spam_sms,24470b431525cafb,24470b431525cafb,2026-05-15,False,85.0,14.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,1.0
PalmPay: Airtime of UGX2500 purchased successfully for <PHONE>,PalmPay Airtime of UGX2500 purchased successfully for PHONE,PERSONAL,0,en,electricsheep_africa_smishing,d1cfc08bd6d2c6f6,d1cfc08bd6d2c6f6,2026-05-15,False,62.0,8.0,0.06451612903225806,0.0,0.04838709677419355,0.0,0.0,0.0,0.0,0.0,0.0
"Solve d Case : A Man Was Found Murdered On 19 october, AfterNoon. 1,His wife called Police. 2,Police questioned everyone. 3,Wife: Sir,I was sleeping, when the murder took place. 4.Cook: I was cooking. 5.Gardener: I was picking vegetables. 6.House-Maid: I went 2 d post office. 7.Children: We went 2 play.whoz the murderer?",Solve d Case A Man Was Found Murdered On 19 october AfterNoon 1 His wife called Police 2 Police questioned everyone 3 Wife Sir I was sleeping when the murder took place httpurl cook I was cooking httpurl gardener I was picking vegetables httpurl house Maid I went 2 d post office httpurl children We went 2 httpurl play whoz the murderer,PERSONAL,0,hinglish,dataset_5971_real,677167ebf19c75f3,677167ebf19c75f3,2026-08-20,False,322.0,62.0,0.034161490683229816,0.0,0.08074534161490683,1.0,0.0,0.0,0.0,0.0,0.0
"ICONS FOR YOUR CLOSET
Shop Tommy Hilfiger, Lacoste & more on Tata CLiQ Luxury. FLAT 15% OFF* with 1STLUXE
https://1kx.in/MYCLIQ/XamPbMoHUnL",ICONS FOR YOUR CLOSET Shop Tommy Hilfiger Lacoste more on Tata CLiQ Luxury FLAT 15 OFF with 1STLUXE httpurl https 1kx in mycliq xampbmohunl,PROMOTIONAL,2,en,user_dataset_384,349067ff6211fd71,349067ff6211fd71,2026-08-31,False,139.0,24.0,0.02877697841726619,0.0,0.07913669064748201,1.0,0.0,0.0,0.0,0.0,0.0
I wont do anything de.,I wont do anything de,PERSONAL,0,en,dataset_5971_real,07f1b06c577e3a0d,07f1b06c577e3a0d,2026-08-20,False,22.0,5.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0
You have received GHS2500 from Aisha. New balance: GHS56160. Ref: TXN990718,You have received GHS2500 from Aisha New balance GHS56160 Ref TXN990718,TRANSACTIONAL,1,en,electricsheep_africa_smishing,0340e65d81c855bf,0340e65d81c855bf,2026-05-15,False,75.0,11.0,0.2,0.0,0.05333333333333334,0.0,0.0,0.0,0.0,0.0,0.0
Axis Bank: INR 4212 spent on your Card XX416 at 98311 on Nigam. Available limit: INR 2774.,Axis Bank INR 4212 spent on your Card XX416 at 98311 on Nigam Available limit INR 2774,TRANSACTIONAL,1,en,cloveai_india_spam_sms,924368c021573bbc,924368c021573bbc,2026-05-15,False,90.0,17.0,0.17777777777777778,0.0,0.044444444444444446,0.0,0.0,2.0,0.0,0.0,0.0
Airtel: Your plan will renew in 2 days. Current plan: 4GB/day at INR 771. Data balance: 475GB,Airtel Your plan will renew in 2 days Current plan 4GB day at INR 771 Data balance 475GB,TRANSACTIONAL,1,en,cloveai_india_spam_sms,80482e7d3f7e791a,80482e7d3f7e791a,2026-05-15,False,93.0,18.0,0.08602150537634409,0.0,0.06451612903225806,0.0,0.0,1.0,0.0,0.0,0.0
Vodacom: You are eligible for a tax refund of KES500. Submit details: tinyurl.com/rsney0,Vodacom You are eligible for a tax refund of KES500 Submit details httpurl tinyurl com rsney0,SCAM,3,en,electricsheep_africa_smishing,8ca9d61997e44b7f,8ca9d61997e44b7f,2026-05-15,False,88.0,16.0,0.045454545454545456,0.0,0.056818181818181816,1.0,0.0,0.0,0.0,0.0,1.0
Standard Bank: Bill payment of UGX5000 to NAWEC confirmed. Ref: TXN490185,Standard Bank Bill payment of UGX5000 to NAWEC confirmed Ref TXN490185,TRANSACTIONAL,1,en,electricsheep_africa_smishing,4a48b59969f8f1c8,4a48b59969f8f1c8,2026-05-15,False,73.0,11.0,0.136986301369863,0.0,0.0410958904109589,0.0,0.0,0.0,0.0,0.0,0.0
"Myntra: Your return for Ref <REF> has been processed. Refund INR Dhar, Din and Merchant initiated.",Myntra Your return for Ref REF has been processed Refund INR Dhar Din and Merchant initiated,PROMOTIONAL,2,en,cloveai_india_spam_sms,d3ccebbcc968e85c,d3ccebbcc968e85c,2026-05-15,False,98.0,16.0,0.0,0.0,0.061224489795918366,0.0,0.0,0.0,0.0,0.0,1.0
Pls tell nelson that the bb's are no longer comin. The money i was expecting aint coming,Pls tell nelson that the bb s are no longer comin The money i was expecting aint coming,PERSONAL,0,en,dataset_5971_real,e549465fdf6529e9,e549465fdf6529e9,2026-08-20,False,88.0,18.0,0.0,0.0,0.022727272727272728,0.0,0.0,0.0,0.0,0.0,0.0
"Hey, the party is at Yadavi at Jodhpur PM. Don't be late!",Hey the party is at Yadavi at Jodhpur PM Don t be late,PERSONAL,0,en,cloveai_india_spam_sms,6853355d1bbcaa54,6853355d1bbcaa54,2026-05-15,False,57.0,13.0,0.0,1.0,0.07017543859649122,0.0,0.0,0.0,0.0,0.0,0.0
Lmao but its so fun...,Lmao but its so fun,PERSONAL,0,en,dataset_5971_real,7c307707a71096f3,7c307707a71096f3,2026-08-20,False,22.0,5.0,0.0,0.0,0.13636363636363635,0.0,0.0,0.0,0.0,0.0,0.0
"Myntra: Your return for Ref <REF> has been processed. Refund INR Dash, Bhakta and Suresh initiated.",Myntra Your return for Ref REF has been processed Refund INR Dash Bhakta and Suresh initiated,PROMOTIONAL,2,en,cloveai_india_spam_sms,3af442bc9ac00aef,3af442bc9ac00aef,2026-05-15,False,99.0,16.0,0.0,0.0,0.06060606060606061,0.0,0.0,0.0,0.0,0.0,1.0
FNB: You won free ZAR25000 airtime! Redeem code: secure-fnb.net/29il9y,FNB You won free ZAR25000 airtime Redeem code httpurl secure fnb net 29il9y,SCAM,3,en,electricsheep_africa_smishing,a94bb01b79908f66,a94bb01b79908f66,2026-05-15,False,70.0,13.0,0.11428571428571428,1.0,0.08571428571428572,1.0,0.0,0.0,0.0,0.0,0.0
Airtel: Your plan will renew in 2 days. Current plan: 2GB/day at INR 666. Data balance: 480GB,Airtel Your plan will renew in 2 days Current plan 2GB day at INR 666 Data balance 480GB,TRANSACTIONAL,1,en,cloveai_india_spam_sms,6a2d963f2cc23343,6a2d963f2cc23343,2026-05-15,False,93.0,18.0,0.08602150537634409,0.0,0.06451612903225806,0.0,0.0,1.0,0.0,0.0,0.0
Vodacom: Payment reminder. Your bill of XAF100 is due on <PHONE>,Vodacom Payment reminder Your bill of XAF100 is due on PHONE,TRANSACTIONAL,1,en,electricsheep_africa_smishing,4b309afb7b313285,4b309afb7b313285,2026-05-15,False,64.0,11.0,0.046875,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0
