text,source,orig_label,sender,clean_text,template_hash,language,category,char_len,word_count,digit_ratio,exclaim_count,special_ratio,has_url,has_phone,currency_count,urgency_count,sensitive_info_count,refund_scam_count,label_id,is_synthetic
KCB: Your account balance is ETB216478. Date: 2026-07-13,electricsheep_africa_smishing,0,,kcb: your account balance is etb216478. date: phonenumber,89fc8a7d6fe6c2ce,en,TRANSACTIONAL,56.0,8.0,0.25,0.0,0.08928571428571429,0.0,1.0,0.0,0.0,0.0,0.0,1,False
Amazon: You won iPhone 15! Claim now: http://amazon-gift913.in,cloveai_india_spam_sms,1,,amazon: you won iphone 15! claim now: amazon gift913 in,f6b6ce2cec9a6cea,en,PROMOTIONAL,62.0,10.0,0.08064516129032258,1.0,0.12903225806451613,1.0,0.0,0.0,1.0,0.0,0.0,2,False
CONGRATULATIONS! You won RWF250000 in the KCB monthly draw! Claim: kcb-alert.com/verify,electricsheep_africa_smishing,1,,congratulations! you won rwf250000 in the kcb monthly draw! claim: kcb alert com verify,882bafe75a7e6a44,en,SCAM,87.0,14.0,0.06896551724137931,2.0,0.06896551724137931,1.0,0.0,0.0,0.0,0.0,0.0,3,False
Wat time ü finish?,dataset_5971_real,ham,,wat time ü finish?,a8cd958233fa919c,en,PERSONAL,18.0,4.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Mom: Please bring Vyanjana from the market,cloveai_india_spam_sms,0,,mom: please bring vyanjana from the market,a9aecdee23611653,en,PERSONAL,42.0,7.0,0.0,0.0,0.023809523809523808,0.0,0.0,0.0,0.0,0.0,0.0,0,False
KCB: Your transaction of XOF1000 was successful. Ref: TXN396005,electricsheep_africa_smishing,0,,kcb: your transaction of xof1000 was successful. ref: txn396005,61fd4e2aa29ef49f,en,TRANSACTIONAL,63.0,9.0,0.15873015873015872,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,1,False
Income Tax Dept: Your refund of INR 6752 has been processed. Will be credited in 3-5 days.,cloveai_india_spam_sms,0,,income tax dept: your refund of inr 6752 has been processed. will be credited in 3-5 days.,e17fdfb6d606de44,en,TRANSACTIONAL,90.0,17.0,0.06666666666666667,0.0,0.044444444444444446,0.0,0.0,1.0,0.0,0.0,0.0,1,False
"Hey , is * rite u put »10 evey mnth is that all?",dataset_5971_real,ham,,"hey , is * rite u put »10 evey mnth is that all?",4aab099199eb2c9e,en,PERSONAL,48.0,13.0,0.041666666666666664,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Axis Bank: INR 3762 spent on your Card XX42892 at 80745 on Tata. Available limit: INR 4067.,cloveai_india_spam_sms,0,,axis bank: inr 3762 spent on your card xx42892 at 80745 on tata. available limit: inr 4067.,67ded967c0872580,en,TRANSACTIONAL,91.0,17.0,0.1978021978021978,0.0,0.04395604395604396,0.0,0.0,2.0,0.0,0.0,0.0,1,False
Its a big difference.  &lt;#&gt;  versus  &lt;#&gt;  every  &lt;#&gt; hrs,dataset_5971_real,ham,,its a big difference. &lt;#&gt; versus &lt;#&gt; every &lt;#&gt; hrs,489bd6893f9252af,en,TRANSACTIONAL,73.0,10.0,0.0,0.0,0.2191780821917808,0.0,0.0,0.0,0.0,0.0,0.0,1,False
Take something for pain. If it moves however to any side in the next 6hrs see a doctor.,dataset_5971_real,ham,,take something for pain. if it moves however to any side in the next 6hrs see a doctor.,828a6471823a7d65,en,TRANSACTIONAL,87.0,18.0,0.011494252873563218,0.0,0.022988505747126436,0.0,0.0,1.0,0.0,0.0,0.0,1,False
FNB: Your transaction of ZAR200 was successful. Ref: TXN237562,electricsheep_africa_smishing,0,,fnb: your transaction of zar200 was successful. ref: txn237562,280226ab151073ce,en,TRANSACTIONAL,62.0,9.0,0.14516129032258066,0.0,0.04838709677419355,0.0,0.0,0.0,0.0,0.0,0.0,1,False
Access Bank: Your loan of XAF100 has been disbursed. Repay by 2026-08-23,electricsheep_africa_smishing,0,,access bank: your loan of xaf100 has been disbursed. repay by phonenumber,8eb85e8632124e7d,en,TRANSACTIONAL,72.0,12.0,0.1527777777777778,0.0,0.05555555555555555,0.0,1.0,0.0,0.0,0.0,0.0,1,False
WARNING: Your MTN account will be suspended. Update details immediately: bit.ly/3x8a9kep,electricsheep_africa_smishing,1,,warning: your mtn account will be suspended. update details immediately: bit ly 3x8a9kep,b45f72d59c7f5a9b,en,SCAM,88.0,13.0,0.03409090909090909,0.0,0.056818181818181816,1.0,0.0,0.0,3.0,0.0,0.0,3,False
TATA Power: Bill for August is INR 3797. Due: 2025-09-16. Pay via UPI: 8015874235@ok7648642558,cloveai_india_spam_sms,0,,tata power: bill for august is inr 3797. due: phonenumber . pay via upi: phonenumber @ok phonenumber,78a0dff188586c7a,en,TRANSACTIONAL,94.0,17.0,0.3404255319148936,0.0,0.0851063829787234,0.0,1.0,1.0,0.0,0.0,0.0,1,False
Vi: Special offer! 100GB at INR 595/month. Activate now: http://vi-offer8009158087.com,cloveai_india_spam_sms,1,,vi: special offer! 100gb at inr 595/month. activate now: vi offer phonenumber com,cae5dab48fab88eb,en,PROMOTIONAL,86.0,13.0,0.18604651162790697,1.0,0.11627906976744186,1.0,1.0,1.0,0.0,0.0,0.0,2,False
"K, jason says he's gonna be around so I'll be up there around  &lt;#&gt;",dataset_5971_real,ham,,"k, jason says he's gonna be around so i'll be up there around &lt;#&gt;",985f0c0d5c0aa0ec,en,PERSONAL,72.0,14.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0,False
INR 8352 debited from HDFC Bank A/C XX33405 on 4581. Avl Bal INR Chatterjee. -HDFC Bank,cloveai_india_spam_sms,0,,inr 8352 debited from hdfc bank a/c xx33405 on 4581. avl bal inr chatterjee. -hdfc bank,54cbf971583a25d5,en,TRANSACTIONAL,87.0,16.0,0.14942528735632185,0.0,0.04597701149425287,0.0,0.0,2.0,0.0,0.0,0.0,1,False
URGENT: Access Bank account will be blocked in 24hrs. Click to verify: tinyurl.com/nhwzea,electricsheep_africa_smishing,1,,urgent: access bank account will be blocked in 24hrs. click to verify: tinyurl com nhwzea,8376bf8463cc59af,en,SCAM,89.0,15.0,0.02247191011235955,0.0,0.056179775280898875,1.0,0.0,1.0,3.0,0.0,0.0,3,False
Pls convey my birthday wishes to Nimya.. Today is her birthday,dataset_5971_real,ham,,pls convey my birthday wishes to nimya.. today is her birthday,fc012e009d7cc190,en,PERSONAL,62.0,11.0,0.0,0.0,0.03225806451612903,0.0,0.0,0.0,0.0,0.0,0.0,0,False
GOVT NOTICE: Your national ID needs renewal. Register online: t.me/9tj1gm,electricsheep_africa_smishing,1,,govt notice: your national id needs renewal. register online: t me 9tj1gm,b4fa8f90bbf2e4dd,en,SCAM,73.0,12.0,0.0273972602739726,0.0,0.0684931506849315,1.0,0.0,0.0,0.0,0.0,0.0,3,False
Income Tax Dept: Your refund of INR 17297 has been processed. Will be credited in 3-5 days.,cloveai_india_spam_sms,0,,income tax dept: your refund of inr 17297 has been processed. will be credited in 3-5 days.,e17fdfb6d606de44,en,TRANSACTIONAL,91.0,17.0,0.07692307692307693,0.0,0.04395604395604396,0.0,0.0,1.0,0.0,0.0,0.0,1,False
"Friendship is not a game to play, It is not a word to say, It doesn\'t start on March and ends on May, It is tomorrow, yesterday, today",dataset_5971_real,ham,,"friendship is not a game to play, it is not a word to say, it doesn\'t start on march and ends on may, it is tomorrow, yesterday, today",c0e1b37ad9eea5d8,en,PERSONAL,135.0,28.0,0.0,0.0,0.05185185185185185,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Your Amazon order #154337 has been delivered. Rate your experience: https://amazon.in,cloveai_india_spam_sms,0,,your amazon order #154337 has been delivered. rate your experience: amazon in,c404326ef34f79bc,en,TRANSACTIONAL,85.0,12.0,0.07058823529411765,0.0,0.08235294117647059,1.0,0.0,0.0,0.0,0.0,0.0,1,False
Not to worry. I'm sure you'll get it.,dataset_5971_real,ham,,not to worry. i'm sure you'll get it.,35aba9b15fc9c0d6,en,PERSONAL,37.0,8.0,0.0,0.0,0.10810810810810811,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Ok k..sry i knw 2 siva..tats y i askd..,dataset_5971_real,ham,,ok k sry i knw 2 siva tats y i askd..,850a52e1402e148e,en,PERSONAL,39.0,11.0,0.02564102564102564,0.0,0.15384615384615385,1.0,0.0,0.0,0.0,0.0,0.0,0,False
PalmPay: Your OTP is 425824. Valid for 5 minutes. Do not share with anyone,electricsheep_africa_smishing,0,,palmpay: your otp is 425824. valid for 5 minutes. do not share with anyone,a21e054a0e4b5387,en,TRANSACTIONAL,74.0,14.0,0.0945945945945946,0.0,0.04054054054054054,0.0,0.0,0.0,0.0,0.0,0.0,1,False
GTBank: Bill payment of XOF200 to ECG confirmed. Ref: TXN628501,electricsheep_africa_smishing,0,,gtbank: bill payment of xof200 to ecg confirmed. ref: txn628501,8bf9bb23c34a3786,en,TRANSACTIONAL,63.0,10.0,0.14285714285714285,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,1,False
PMO India: You are selected for ₹423 grant. Call 908,cloveai_india_spam_sms,1,,pmo india: you are selected for ₹423 grant. call 908,af9b3be05fef809d,en,TRANSACTIONAL,52.0,10.0,0.11538461538461539,0.0,0.057692307692307696,0.0,0.0,1.0,0.0,0.0,0.0,1,False
PMO India: You are selected for ₹475 grant. Call 906,cloveai_india_spam_sms,1,,pmo india: you are selected for ₹475 grant. call 906,af9b3be05fef809d,en,TRANSACTIONAL,52.0,10.0,0.11538461538461539,0.0,0.057692307692307696,0.0,0.0,1.0,0.0,0.0,0.0,1,False
Your SBI account XX8895 has been debited with INR 14003. Avl bal: INR 67246. -State Bank of India,cloveai_india_spam_sms,0,,your sbi account xx8895 has been debited with inr 14003. avl bal: inr 67246. -state bank of india,22f9fbe70d8a746b,en,TRANSACTIONAL,97.0,18.0,0.14432989690721648,0.0,0.041237113402061855,0.0,0.0,2.0,0.0,0.0,0.0,1,False
Your PNB account XX4442 has balance of INR 12416 as on 16656.,cloveai_india_spam_sms,0,,your pnb account xx4442 has balance of inr 12416 as on 16656.,57347ac7fe174c44,en,TRANSACTIONAL,61.0,12.0,0.22950819672131148,0.0,0.01639344262295082,0.0,0.0,1.0,0.0,0.0,0.0,1,False
Electricity bill refund of INR 335 approved! Claim now: http://refund-powerAgra.in,cloveai_india_spam_sms,1,,electricity bill refund of inr 335 approved! claim now: refund poweragra in,557d6cbd7fee286d,en,PROMOTIONAL,82.0,12.0,0.036585365853658534,1.0,0.08536585365853659,1.0,0.0,1.0,1.0,0.0,0.0,2,False
Single women in 7859917374 waiting to meet you! Call Bharatpur,cloveai_india_spam_sms,1,,single women in phonenumber waiting to meet you! call bharatpur,bffee06be88bdd43,en,PERSONAL,62.0,10.0,0.16129032258064516,1.0,0.016129032258064516,0.0,1.0,0.0,0.0,0.0,0.0,0,False
MSEDCL: Bill amount INR December for 1774. Pay at https://mahadiscom.in by 2025-09-16,cloveai_india_spam_sms,0,,msedcl: bill amount inr december for 1774. pay at mahadiscom in by phonenumber,4fbf7ce7d8fee23c,en,TRANSACTIONAL,85.0,13.0,0.1411764705882353,0.0,0.09411764705882353,1.0,1.0,1.0,0.0,0.0,0.0,1,False
Camera - You are awarded a SiPix Digital Camera! call 09061221066 fromm landline. Delivery within 28 days,uci_sms_spam_collection,1,,camera - you are awarded a sipix digital camera! call phonenumber fromm landline. delivery within 28 days,b5cbcf293c0366fc,en,TRANSACTIONAL,105.0,17.0,0.12380952380952381,1.0,0.02857142857142857,0.0,1.0,0.0,0.0,0.0,0.0,1,False
Axis Bank: INR 2878 spent on your Card XX31806 at 73703 on Grover. Available limit: INR 4623.,cloveai_india_spam_sms,0,,axis bank: inr 2878 spent on your card xx31806 at 73703 on grover. available limit: inr 4623.,a7414f510109942f,en,TRANSACTIONAL,93.0,17.0,0.1935483870967742,0.0,0.043010752688172046,0.0,0.0,2.0,0.0,0.0,0.0,1,False
PalmPay: Your loan of KES1000 has been disbursed. Repay by 2026-08-18,electricsheep_africa_smishing,0,,palmpay: your loan of kes1000 has been disbursed. repay by phonenumber,8edfa81e5abc25da,en,TRANSACTIONAL,69.0,11.0,0.17391304347826086,0.0,0.057971014492753624,0.0,1.0,0.0,0.0,0.0,0.0,1,False
Maanas: Doctor appointment confirmed for Rewa at 7,cloveai_india_spam_sms,0,,maanas: doctor appointment confirmed for rewa at 7,146ee37c8fe2c315,en,PERSONAL,50.0,8.0,0.02,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0,False
WARNING: Your M-Pesa account will be suspended. Update details immediately: t.me/gt2unv,electricsheep_africa_smishing,1,,warning: your m-pesa account will be suspended. update details immediately: t me gt2unv,8562c789f05b7feb,en,SCAM,87.0,13.0,0.011494252873563218,0.0,0.06896551724137931,1.0,0.0,0.0,3.0,0.0,0.0,3,False
"Hey, the party is at Hemangini at Rampur PM. Don't be late!",cloveai_india_spam_sms,0,,"hey, the party is at hemangini at rampur pm. don't be late!",5f0b98d8023c172f,en,PERSONAL,59.0,12.0,0.0,1.0,0.06779661016949153,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Your Amazon order #800384 has been delivered. Rate your experience: https://amazon.in,cloveai_india_spam_sms,0,,your amazon order #800384 has been delivered. rate your experience: amazon in,c404326ef34f79bc,en,TRANSACTIONAL,85.0,12.0,0.07058823529411765,0.0,0.08235294117647059,1.0,0.0,0.0,0.0,0.0,0.0,1,False
gonna let me know cos comes bak from holiday that day.  is coming. Don't4get2text me  number.,dataset_5971_real,ham,,gonna let me know cos comes bak from holiday that day. is coming. don't4get2text me number.,398e3fba5d109845,en,PERSONAL,93.0,16.0,0.021505376344086023,0.0,0.043010752688172046,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Omaja: Doctor appointment confirmed for Rohtak at 4,cloveai_india_spam_sms,0,,omaja: doctor appointment confirmed for rohtak at 4,0d41e57fcbd1a20a,en,PERSONAL,51.0,8.0,0.0196078431372549,0.0,0.0196078431372549,0.0,0.0,0.0,0.0,0.0,0.0,0,False
"We are hoping to get away by 7, from Langport. You still up for town tonight?",dataset_5971_real,ham,,"we are hoping to get away by 7, from langport. you still up for town tonight?",b1558c45310113ba,en,PERSONAL,77.0,16.0,0.012987012987012988,0.0,0.03896103896103896,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Your Amazon order #124661 has been delivered. Rate your experience: https://amazon.in,cloveai_india_spam_sms,0,,your amazon order #124661 has been delivered. rate your experience: amazon in,c404326ef34f79bc,en,TRANSACTIONAL,85.0,12.0,0.07058823529411765,0.0,0.08235294117647059,1.0,0.0,0.0,0.0,0.0,0.0,1,False
Flipkart: Your order 403431 is out for delivery. Track: https://flipkart.com/track/Singhal-Wagle,cloveai_india_spam_sms,0,,flipkart: your order 403431 is out for delivery. track: flipkart com track singhal wagle,681d4241da205332,hinglish,SCAM,96.0,14.0,0.0625,0.0,0.10416666666666667,1.0,0.0,0.0,0.0,0.0,0.0,3,False
Airtel: Package delivery failed. Reschedule and pay KES500: bit.ly/3x21aq11,electricsheep_africa_smishing,1,,airtel: package delivery failed. reschedule and pay kes500: bit ly 3x21aq11,d72646c938b95f4a,hinglish,SCAM,75.0,11.0,0.10666666666666667,0.0,0.06666666666666667,1.0,0.0,0.0,0.0,0.0,0.0,3,False
EPFO: Pension contribution of INR 19797 received for February. Total balance: INR 397342,cloveai_india_spam_sms,0,,epfo: pension contribution of inr 19797 received for february. total balance: inr 397342,205073f4a71497f1,en,TRANSACTIONAL,88.0,13.0,0.125,0.0,0.03409090909090909,0.0,0.0,2.0,0.0,0.0,0.0,1,False
UPPCL: Electricity bill for October is INR 1319. Pay by 2025-09-16 to avoid disconnection.,cloveai_india_spam_sms,0,,uppcl: electricity bill for october is inr 1319. pay by phonenumber to avoid disconnection.,eaa42a38b436e8df,en,TRANSACTIONAL,90.0,14.0,0.13333333333333333,0.0,0.05555555555555555,0.0,1.0,1.0,0.0,0.0,0.0,1,False
WARNING: Your M-Pesa account will be suspended. Update details immediately: verify-m-pesa.com/bm65q5,electricsheep_africa_smishing,1,,warning: your m-pesa account will be suspended. update details immediately: verify m pesa com bm65q5,8562c789f05b7feb,en,SCAM,100.0,15.0,0.03,0.0,0.08,1.0,0.0,0.0,3.0,0.0,0.0,3,False
Single women in 8822974080 waiting to meet you! Call Bardhaman,cloveai_india_spam_sms,1,,single women in phonenumber waiting to meet you! call bardhaman,217598411464c82c,en,PERSONAL,62.0,10.0,0.16129032258064516,1.0,0.016129032258064516,0.0,1.0,0.0,0.0,0.0,0.0,0,False
Get rich quick! Earn ₹7758884276 daily from home. Call Rohtak,cloveai_india_spam_sms,1,,get rich quick! earn ₹ phonenumber daily from home. call rohtak,049e7fe61681952a,en,TRANSACTIONAL,61.0,11.0,0.16393442622950818,1.0,0.04918032786885246,0.0,1.0,1.0,0.0,0.0,0.0,1,False
Huh so fast... Dat means u havent finished painting?,dataset_5971_real,ham,,huh so fast... dat means u havent finished painting?,6f15914df4de2e17,en,PERSONAL,52.0,9.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0,False
GTBank: Cash withdrawal of UGX2500 at agent AG1596. Ref: TXN796845,electricsheep_africa_smishing,0,,gtbank: cash withdrawal of ugx2500 at agent ag1596. ref: txn796845,fc20ea2ab7354066,en,TRANSACTIONAL,66.0,10.0,0.21212121212121213,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,1,False
WINNER! You got ₹SBI cashback in your 841 Bank account. Claim now: http://bank-reward6359.in,cloveai_india_spam_sms,1,,winner! you got ₹sbi cashback in your 841 bank account. claim now: bank reward6359 in,c355dd4f753a10f1,en,PROMOTIONAL,92.0,15.0,0.07608695652173914,1.0,0.09782608695652174,1.0,0.0,1.0,2.0,0.0,0.0,2,False
"Yeah I think my usual guy's still passed out from last night, if you get ahold of anybody let me know and I'll throw down",dataset_5971_real,ham,,"yeah i think my usual guy's still passed out from last night, if you get ahold of anybody let me know and i'll throw down",7f9d6eb2362bc50a,en,PERSONAL,121.0,25.0,0.0,0.0,0.024793388429752067,0.0,0.0,0.0,0.0,0.0,0.0,0,False
IMPORTANT: Your tax return shows overpayment. Claim TZS10000 refund: update-account.fnb.co/3za2ed,electricsheep_africa_smishing,1,,important: your tax return shows overpayment. claim tzs10000 refund: update account fnb co 3za2ed,fb938496839d81f6,en,SCAM,97.0,14.0,0.07216494845360824,0.0,0.07216494845360824,1.0,0.0,0.0,0.0,0.0,0.0,3,False
Standard Bank: Your account balance is XAF177668. Date: 2026-08-11,electricsheep_africa_smishing,0,,standard bank: your account balance is xaf177668. date: phonenumber,ec86c6753eee13e1,en,TRANSACTIONAL,66.0,9.0,0.21212121212121213,0.0,0.07575757575757576,0.0,1.0,0.0,0.0,0.0,0.0,1,False
Mom wants to know where you at,dataset_5971_real,ham,,mom wants to know where you at,520c7bff2235e3ff,en,PERSONAL,30.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
"तुमच्या Jio मोबाईल नंबर 7820972280 प्लॅनची मुदत लवकरच संपणार आहे. अमर्यादित 5G डेटा, JioHotStar सबस्क्रिप्शन, अमर्यादित व्हॉईस कॉल्स आणि दररोज 2.5 GB डेटा  200 दिवसांच्या वैधतेसह मिळवण्यासाठी Rs.2025 चा रिचार्ज करा. नियम व अटी लागू. www.jio.com/r/C6A4BXIBD",user_dataset_384,promotional,JD-620016-P,"तुमच्या jio मोबाईल नंबर phonenumber प्लॅनची मुदत लवकरच संपणार आहे. अमर्यादित 5g डेटा, jiohotstar सबस्क्रिप्शन, अमर्यादित व्हॉईस कॉल्स आणि दररोज 2.5 gb डेटा 200 दिवसांच्या वैधतेसह मिळवण्यासाठी rs.2025 चा रिचार्ज करा. नियम व अटी लागू. jio com r c6a4bxibd",39a58210b8a9b2f3,mr,PROMOTIONAL,256.0,39.0,0.0859375,0.0,0.25390625,1.0,1.0,1.0,0.0,0.0,0.0,2,False
Swiggy: Order from 240828 delivered. Enjoy your meal! Bill amount: INR Vaidya Inc,cloveai_india_spam_sms,0,,swiggy: order from 240828 delivered. enjoy your meal! bill amount: inr vaidya inc,78840f40eabc3afc,en,TRANSACTIONAL,81.0,13.0,0.07407407407407407,1.0,0.04938271604938271,0.0,0.0,1.0,0.0,0.0,0.0,1,False
"Dear Customer, your DHL account has been flagged for suspicious activity. Verify now: secure-dhl.net/xymjjr",electricsheep_africa_smishing,1,,"dear customer, your dhl account has been flagged for suspicious activity. verify now: secure dhl net xymjjr",c350f46a2fb5591b,en,SCAM,107.0,17.0,0.0,0.0,0.056074766355140186,1.0,0.0,0.0,1.0,0.0,0.0,3,False
MTN: Pre-approved loan of ETB500 at 2% interest. Apply: mtn-alert.com/verify,electricsheep_africa_smishing,1,,mtn: pre-approved loan of etb500 at 2% interest. apply: mtn alert com verify,d4d493c6ada7c325,en,SCAM,76.0,13.0,0.05263157894736842,0.0,0.10526315789473684,1.0,0.0,0.0,0.0,0.0,0.0,3,False
