text,source,orig_label,sender,clean_text,template_hash,language,category,char_len,word_count,digit_ratio,exclaim_count,special_ratio,has_url,has_phone,currency_count,urgency_count,sensitive_info_count,refund_scam_count,label_id,is_synthetic
Even i cant close my eyes you are in me our vava playing umma :-D,dataset_5971_real,ham,,even i cant close my eyes you are in me our vava playing umma :-d,cb4ded43911cdb22,en,PERSONAL,65.0,15.0,0.0,0.0,0.03076923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0,False
URGENT: M-Pesa account will be blocked in 24hrs. Click to verify: secure-m-pesa.net/a6a73x,electricsheep_africa_smishing,1,,urgent: m-pesa account will be blocked in 24hrs. click to verify: secure m pesa net a6a73x,b5d4df5870d5bd5a,en,SCAM,90.0,17.0,0.05555555555555555,0.0,0.08888888888888889,1.0,0.0,1.0,3.0,0.0,0.0,3,False
URGENT: Your HDFC Bank account will be suspended. Verify now: http://bank-secure592.in,cloveai_india_spam_sms,1,,urgent: your hdfc bank account will be suspended. verify now: bank secure592 in,3b67f7e22033bd39,en,TRANSACTIONAL,86.0,13.0,0.03488372093023256,0.0,0.09302325581395349,1.0,0.0,0.0,4.0,0.0,0.0,1,False
"Apple has detected an unauthorized sign-in to your Cloud account. If this message goes without reply, Apple will be forced to suspend your account. Please verify this iCloud device by sending your correct Apple ID and password via text message.",dataset_5971_real,Smishing,,"apple has detected an unauthorized sign-in to your cloud account. if this message goes without reply, apple will be forced to suspend your account. please verify this icloud device by sending your correct apple id and password via text message.",468d3cbad5ad660f,en,SCAM,244.0,41.0,0.0,0.0,0.020491803278688523,0.0,0.0,0.0,1.0,0.0,0.0,3,False
"swhrt how u dey,hope ur ok, tot about u 2day.love n miss.take care.",dataset_5971_real,ham,,"swhrt how u dey,hope ur ok, tot about u 2day.love n miss.take care.",e4978995a9f9a7f4,en,PERSONAL,67.0,16.0,0.014925373134328358,0.0,0.07462686567164178,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Electricity bill refund of INR 846 approved! Claim now: http://refund-powerMathura.in,cloveai_india_spam_sms,1,,electricity bill refund of inr 846 approved! claim now: refund powermathura in,557d6cbd7fee286d,en,PROMOTIONAL,85.0,12.0,0.03529411764705882,1.0,0.08235294117647059,1.0,0.0,1.0,1.0,0.0,0.0,2,False
Income Tax: You have pending refund of INR 463. Claim now: http://tax-refund321.in,cloveai_india_spam_sms,1,,income tax: you have pending refund of inr 463. claim now: tax refund321 in,e351bbdb2a4cac13,en,PROMOTIONAL,82.0,14.0,0.07317073170731707,0.0,0.0975609756097561,1.0,0.0,1.0,1.0,0.0,0.0,2,False
Dear where you will be when i reach there,dataset_5971_real,ham,,dear where you will be when i reach there,d314365519cfbb0f,en,PERSONAL,41.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
"Dear Customer, your Capitec account has been flagged for suspicious activity. Verify now: update-account.capitec.co/nkwzms",electricsheep_africa_smishing,1,,"dear customer, your capitec account has been flagged for suspicious activity. verify now: update account capitec co nkwzms",a2be4e9874630bf0,en,SCAM,122.0,18.0,0.0,0.0,0.05737704918032787,1.0,0.0,0.0,1.0,0.0,0.0,3,False
CONGRATULATIONS! You won XOF100000 in the Access Bank monthly draw! Claim: update-account.accessbank.co/mn3e8c,electricsheep_africa_smishing,1,,congratulations! you won xof100000 in the access bank monthly draw! claim: update account accessbank co mn3e8c,0b540cccdd456560,en,SCAM,110.0,16.0,0.07272727272727272,2.0,0.06363636363636363,1.0,0.0,0.0,0.0,0.0,0.0,3,False
Your parcel from Capitec is held at customs. Pay ZMW50 clearance: secure-capitec.net/3ctqmx,electricsheep_africa_smishing,1,,your parcel from capitec is held at customs. pay zmw50 clearance: secure capitec net 3ctqmx,cd03d68a93c4efd0,en,SCAM,91.0,15.0,0.03296703296703297,0.0,0.054945054945054944,1.0,0.0,0.0,0.0,0.0,0.0,3,False
"Dear customer, KCB rewards: You earned 1386 points this month",electricsheep_africa_smishing,0,,"dear customer, kcb rewards: you earned 1386 points this month",dbbd6d3ac9efd8e3,en,PERSONAL,61.0,10.0,0.06557377049180328,0.0,0.03278688524590164,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Dude avatar 3d was imp. At one point i thought there were actually flies in the room and almost tried hittng one as a reflex,dataset_5971_real,ham,,dude avatar 3d was imp. at one point i thought there were actually flies in the room and almost tried hittng one as a reflex,d9175bbc0392edff,en,PERSONAL,124.0,25.0,0.008064516129032258,0.0,0.008064516129032258,0.0,0.0,0.0,0.0,0.0,0.0,0,False
You have been selected as winner of EGP250000. Send EGP50 to claim,electricsheep_africa_smishing,1,,you have been selected as winner of egp250000. send egp50 to claim,168867a01097b2a5,en,SCAM,66.0,12.0,0.12121212121212122,0.0,0.015151515151515152,0.0,0.0,0.0,1.0,0.0,0.0,3,False
Jio: Main balance INR 2GB/day. Data balance 741GB. Active plans: 456,cloveai_india_spam_sms,0,,jio: main balance inr 2gb/day. data balance 741gb. active plans: 456,6d269155c29bb7f3,en,TRANSACTIONAL,68.0,12.0,0.10294117647058823,0.0,0.07352941176470588,0.0,0.0,1.0,0.0,0.0,0.0,1,False
I emailed yifeng my part oredi.. Can ü get it fr him..,dataset_5971_real,ham,,i emailed yifeng my part oredi.. can ü get it fr him..,43924f4284008563,en,PERSONAL,54.0,12.0,0.0,0.0,0.07407407407407407,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Your PNB account XX3528 has balance of INR 43850 as on 63487.,cloveai_india_spam_sms,0,,your pnb account xx3528 has balance of inr 43850 as on 63487.,57347ac7fe174c44,en,TRANSACTIONAL,61.0,12.0,0.22950819672131148,0.0,0.01639344262295082,0.0,0.0,1.0,0.0,0.0,0.0,1,False
Equity Bank: Double your money in 24hrs. Min deposit ZAR1000: secure-equitybank.net/09nm0l,electricsheep_africa_smishing,1,,equity bank: double your money in 24hrs. min deposit zar1000: secure equitybank net 09nm0l,b9fe496129e63e81,en,SCAM,90.0,14.0,0.1,0.0,0.06666666666666667,1.0,0.0,1.0,0.0,0.0,0.0,3,False
You can donate £2.50 to UNICEF's Asian Tsunami disaster support fund by texting DONATE to 864233. £2.50 will be added to your next bill,dataset_5971_real,spam,,you can donate £2.50 to unicef's asian tsunami disaster support fund by texting donate to 864233. £2.50 will be added to your next bill,1faf9150669728d8,en,TRANSACTIONAL,135.0,27.0,0.08888888888888889,0.0,0.044444444444444446,0.0,0.0,2.0,0.0,0.0,0.0,1,False
"Dear customer, Orange rewards: You earned 1229 points this month",electricsheep_africa_smishing,0,,"dear customer, orange rewards: you earned 1229 points this month",f1baaf3bf918c8d5,en,PERSONAL,64.0,10.0,0.0625,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Equity Bank: Payment reminder. Your bill of NGN5000 is due on 2026-02-27,electricsheep_africa_smishing,0,,equity bank: payment reminder. your bill of ngn5000 is due on phonenumber,2c956eca9fc9422e,en,TRANSACTIONAL,72.0,12.0,0.16666666666666666,0.0,0.05555555555555555,0.0,1.0,0.0,0.0,0.0,0.0,1,False
Swiggy: Order from 968002 delivered. Enjoy your meal! Bill amount: INR Kala LLC,cloveai_india_spam_sms,0,,swiggy: order from 968002 delivered. enjoy your meal! bill amount: inr kala llc,a500a9cf173e31aa,hinglish,TRANSACTIONAL,79.0,13.0,0.0759493670886076,1.0,0.05063291139240506,0.0,0.0,1.0,0.0,0.0,0.0,1,False
Your debit card XXICICI has been blocked. Call immediately: 547 to reactivate.,cloveai_india_spam_sms,1,,your debit card xxicici has been blocked. call immediately: 547 to reactivate.,ad2eeb41a2768fc8,en,TRANSACTIONAL,78.0,12.0,0.038461538461538464,0.0,0.038461538461538464,0.0,0.0,0.0,3.0,0.0,0.0,1,False
Thank you for using your ICICI Bank Debit Card XX3451 for INR 11443 at 27580. Avl Bal INR Bhalla.,cloveai_india_spam_sms,0,,thank you for using your icici bank debit card xx3451 for inr 11443 at 27580. avl bal inr bhalla.,b8784109a9c1d45d,en,TRANSACTIONAL,97.0,19.0,0.14432989690721648,0.0,0.020618556701030927,0.0,0.0,2.0,0.0,0.0,0.0,1,False
"Hi Kamala, are we meeting today at Karawal Nagar?",cloveai_india_spam_sms,0,,"hi kamala, are we meeting today at karawal nagar?",23e8341579f74935,hinglish,PERSONAL,49.0,9.0,0.0,0.0,0.04081632653061224,0.0,0.0,0.0,0.0,0.0,0.0,0,False
CONGRATULATIONS! You won GHS500000 in the KCB monthly draw! Claim: t.me/ujt9t1,electricsheep_africa_smishing,1,,congratulations! you won ghs500000 in the kcb monthly draw! claim: t me ujt9t1,4f7145c38fdac2f4,en,SCAM,78.0,13.0,0.10256410256410256,2.0,0.0641025641025641,1.0,0.0,0.0,0.0,0.0,0.0,3,False
Airtel: Your plan will renew in 2 days. Current plan: 2GB/day at INR 871. Data balance: 447GB,cloveai_india_spam_sms,0,,airtel: your plan will renew in 2 days. current plan: 2gb/day at inr 871. data balance: 447gb,60d683621c7091a0,en,TRANSACTIONAL,93.0,18.0,0.08602150537634409,0.0,0.06451612903225806,0.0,0.0,1.0,0.0,0.0,0.0,1,False
Safaricom: Account access restricted due to policy violation. Restore now: secure-safaricom.net/h83h9m,electricsheep_africa_smishing,1,,safaricom: account access restricted due to policy violation. restore now: secure safaricom net h83h9m,dd4402737f39e536,en,SCAM,102.0,14.0,0.029411764705882353,0.0,0.058823529411764705,1.0,0.0,0.0,0.0,0.0,0.0,3,False
Never y lei... I v lazy... Got wat? Dat day ü send me da url cant work one...,dataset_5971_real,ham,,never y lei... i v lazy... got wat? dat day ü send me da url cant work one...,0d3d824c57c80ffa,en,PERSONAL,77.0,18.0,0.0,0.0,0.12987012987012986,0.0,0.0,0.0,0.0,0.0,0.0,0,False
URGENT: Your electricity connection will be disconnected in 2 hours. Pay now: http://quick-bill667.in,cloveai_india_spam_sms,1,,urgent: your electricity connection will be disconnected in 2 hours. pay now: quick bill667 in,e9f2e92b2ab49e6d,en,SCAM,101.0,15.0,0.039603960396039604,0.0,0.07920792079207921,1.0,0.0,1.0,3.0,0.0,0.0,3,False
Amara: Doctor appointment confirmed for North Dumdum at 1,cloveai_india_spam_sms,0,,amara: doctor appointment confirmed for north dumdum at 1,1100ec12c30cfc4e,en,PERSONAL,57.0,9.0,0.017543859649122806,0.0,0.017543859649122806,0.0,0.0,0.0,0.0,0.0,0.0,0,False
"Ya they are well and fine., BBD(pooja) full pimples..even she become quite black..and ur rite here its too cold, wearing sweatter..",dataset_5971_real,ham,,"ya they are well and fine., bbd(pooja) full pimples..even she become quite black..and ur rite here its too cold, wearing sweatter..",0f155c7a7b7484bb,en,TRANSACTIONAL,131.0,24.0,0.0,0.0,0.08396946564885496,0.0,0.0,0.0,0.0,0.0,0.0,1,False
Azaan: Doctor appointment confirmed for Bathinda at 11,cloveai_india_spam_sms,0,,azaan: doctor appointment confirmed for bathinda at 11,e854f809a0411cf1,en,PERSONAL,54.0,8.0,0.037037037037037035,0.0,0.018518518518518517,0.0,0.0,0.0,0.0,0.0,0.0,0,False
"I love you !!! You know? Can you feel it? Does it make your belly warm? I wish it does, my love ... I shall meet you in your dreams, Ahmad ... *adoring kiss*",dataset_5971_real,ham,,"i love you !!! you know? can you feel it? does it make your belly warm? i wish it does, my love ... i shall meet you in your dreams, ahmad ... *adoring kiss*",26a94c2ace8445ab,hinglish,PERSONAL,157.0,31.0,0.0,3.0,0.10191082802547771,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Ok. Very good. Its all about making that money.,dataset_5971_real,ham,,ok. very good. its all about making that money.,f69bcd45e1e5a207,hinglish,PERSONAL,47.0,9.0,0.0,0.0,0.06382978723404255,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Income Tax Dept: Your refund of INR 5560 has been processed. Will be credited in 3-5 days.,cloveai_india_spam_sms,0,,income tax dept: your refund of inr 5560 has been processed. will be credited in 3-5 days.,e17fdfb6d606de44,en,TRANSACTIONAL,90.0,18.0,0.06666666666666667,0.0,0.044444444444444446,0.0,0.0,1.0,0.0,0.0,0.0,1,False
FNB: Your loan of XOF200 has been disbursed. Repay by 2026-07-21,electricsheep_africa_smishing,0,,fnb: your loan of xof200 has been disbursed. repay by phonenumber,368724774440b351,en,TRANSACTIONAL,64.0,11.0,0.171875,0.0,0.0625,0.0,1.0,0.0,0.0,0.0,0.0,1,False
My exam is for february 4. Wish you a great day.,dataset_5971_real,ham,,my exam is for february 4. wish you a great day.,aebf75fded8d0a9c,en,PERSONAL,48.0,11.0,0.020833333333333332,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Get rich quick! Earn ₹8129278238 daily from home. Call Kharagpur,cloveai_india_spam_sms,1,,get rich quick! earn ₹ phonenumber daily from home. call kharagpur,3717e91c14574e33,en,TRANSACTIONAL,64.0,10.0,0.15625,1.0,0.046875,0.0,1.0,1.0,0.0,0.0,0.0,1,False
OPay: Account access restricted due to policy violation. Restore now: update-account.opay.co/8d7wgx,electricsheep_africa_smishing,1,,opay: account access restricted due to policy violation. restore now: update account opay co 8d7wgx,7e3aec0e49953a84,en,SCAM,99.0,15.0,0.020202020202020204,0.0,0.0707070707070707,1.0,0.0,0.0,0.0,0.0,0.0,3,False
"Sir, I need Velusamy sir's date of birth and company bank facilities details.",dataset_5971_real,ham,,"sir, i need velusamy sir's date of birth and company bank facilities details.",aa2e4e2313029671,en,TRANSACTIONAL,77.0,14.0,0.0,0.0,0.03896103896103896,0.0,0.0,0.0,0.0,0.0,0.0,1,False
Income Tax Dept: Your refund of INR 10447 has been processed. Will be credited in 3-5 days.,cloveai_india_spam_sms,0,,income tax dept: your refund of inr 10447 has been processed. will be credited in 3-5 days.,e17fdfb6d606de44,en,TRANSACTIONAL,91.0,18.0,0.07692307692307693,0.0,0.04395604395604396,0.0,0.0,1.0,0.0,0.0,0.0,1,False
"Flipkart: Your order 349881 is out for delivery. Track: https://flipkart.com/track/Dubey, Hari and Dave",cloveai_india_spam_sms,0,,flipkart: your order 349881 is out for delivery. track: flipkart com track dubey hari and dave,36ddde8835238326,hinglish,SCAM,103.0,16.0,0.05825242718446602,0.0,0.0970873786407767,1.0,0.0,0.0,0.0,0.0,0.0,3,False
PRIVATE! Your 2003 Account Statement for <fone no> shows 800 un-redeemed S. I. M. points. Call 08715203656 Identifier Code: 42049 Expires 26/10/04,dataset_5971_real,Smishing,,private! your 2003 account statement for <fone no> shows 800 un-redeemed s. i. m. points. call phonenumber identifier code: 42049 expires 26/10/04,0af13a7ea756398a,en,SCAM,146.0,25.0,0.19863013698630136,1.0,0.07534246575342465,0.0,1.0,0.0,0.0,0.0,0.0,3,False
Income Tax: You have pending refund of INR 221. Claim now: http://tax-refund180.in,cloveai_india_spam_sms,1,,income tax: you have pending refund of inr 221. claim now: tax refund180 in,e351bbdb2a4cac13,en,PROMOTIONAL,82.0,14.0,0.07317073170731707,0.0,0.0975609756097561,1.0,0.0,1.0,1.0,0.0,0.0,2,False
URGENT: Capitec account will be blocked in 24hrs. Click to verify: t.me/aujidz,electricsheep_africa_smishing,1,,urgent: capitec account will be blocked in 24hrs. click to verify: t me aujidz,ffccbc9c8e5bd488,en,SCAM,78.0,14.0,0.02564102564102564,0.0,0.0641025641025641,1.0,0.0,1.0,3.0,0.0,0.0,3,False
"Hi Geetika, are we meeting today at Thanjavur?",cloveai_india_spam_sms,0,,"hi geetika, are we meeting today at thanjavur?",82a526368a0cfca4,hinglish,PERSONAL,46.0,8.0,0.0,0.0,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Airtel: Your loan of ZAR100 has been disbursed. Repay by 2026-05-17,electricsheep_africa_smishing,0,,airtel: your loan of zar100 has been disbursed. repay by phonenumber,64c774f32857f5b1,en,TRANSACTIONAL,67.0,11.0,0.16417910447761194,0.0,0.05970149253731343,0.0,1.0,0.0,0.0,0.0,0.0,1,False
"Dear Customer, your Capitec account has been flagged for suspicious activity. Verify now: capitec-alert.com/verify",electricsheep_africa_smishing,1,,"dear customer, your capitec account has been flagged for suspicious activity. verify now: capitec alert com verify",a2be4e9874630bf0,en,SCAM,114.0,17.0,0.0,0.0,0.05263157894736842,1.0,0.0,0.0,1.0,0.0,0.0,3,False
Myntra: Exclusive 70% discount for you only! Shop now: http://myntra-fashion344.in,cloveai_india_spam_sms,1,,myntra: exclusive 70% discount for you only! shop now: myntra fashion344 in,f38075502319d641,en,PROMOTIONAL,82.0,12.0,0.06097560975609756,1.0,0.10975609756097561,1.0,0.0,0.0,0.0,0.0,0.0,2,False
Single women in 9698533845 waiting to meet you! Call Bhind,cloveai_india_spam_sms,1,,single women in phonenumber waiting to meet you! call bhind,3121eb95017afa7c,en,PERSONAL,58.0,10.0,0.1724137931034483,1.0,0.017241379310344827,0.0,1.0,0.0,0.0,0.0,0.0,0,False
Swiggy: Order from 760081 delivered. Enjoy your meal! Bill amount: INR Char-Dayal,cloveai_india_spam_sms,0,,swiggy: order from 760081 delivered. enjoy your meal! bill amount: inr char-dayal,ff8e35ac7709e7c1,en,TRANSACTIONAL,81.0,13.0,0.07407407407407407,1.0,0.06172839506172839,0.0,0.0,1.0,0.0,0.0,0.0,1,False
Your PNB account XX3802 has balance of INR 21648 as on 35771.,cloveai_india_spam_sms,0,,your pnb account xx3802 has balance of inr 21648 as on 35771.,57347ac7fe174c44,en,TRANSACTIONAL,61.0,12.0,0.22950819672131148,0.0,0.01639344262295082,0.0,0.0,1.0,0.0,0.0,0.0,1,False
Myntra: Exclusive 70% discount for you only! Shop now: http://myntra-fashion255.in,cloveai_india_spam_sms,1,,myntra: exclusive 70% discount for you only! shop now: myntra fashion255 in,f38075502319d641,en,PROMOTIONAL,82.0,12.0,0.06097560975609756,1.0,0.10975609756097561,1.0,0.0,0.0,0.0,0.0,0.0,2,False
Vi: Your recharge of INR 4GB/day for 633 is successful. Balance: INR 492,cloveai_india_spam_sms,0,,vi: your recharge of inr 4gb/day for 633 is successful. balance: inr 492,02c30838e9b95056,en,PROMOTIONAL,72.0,14.0,0.09722222222222222,0.0,0.05555555555555555,0.0,0.0,2.0,0.0,0.0,0.0,2,False
"Dear winner, collect your ZAR1000000 reward. Registration fee: ZAR50",electricsheep_africa_smishing,1,,"dear winner, collect your zar1000000 reward. registration fee: zar50",9065920967b1751b,en,SCAM,68.0,9.0,0.1323529411764706,0.0,0.04411764705882353,0.0,0.0,0.0,1.0,0.0,0.0,3,False
JioAutoPay निवडा आणि रिचार्जची तारीख चुकवू नका. प्लॅन आणि पेमेंट मोड कधीही बदला. अनेक क्रमांक आणि त्यांच्या देय तारखांचे व्यवस्थापन करा. https://www.jio.com/selfcare/autopay/,user_dataset_384,transactional,JZ-JIOINF-S,jioautopay निवडा आणि रिचार्जची तारीख चुकवू नका. प्लॅन आणि पेमेंट मोड कधीही बदला. अनेक क्रमांक आणि त्यांच्या देय तारखांचे व्यवस्थापन करा. jio com selfcare autopay,c7d872b71725f909,mr,TRANSACTIONAL,174.0,50.0,0.0,0.0,0.2988505747126437,1.0,0.0,0.0,0.0,0.0,0.0,1,False
Jio: Main balance INR 5GB/day. Data balance 940GB. Active plans: 157,cloveai_india_spam_sms,0,,jio: main balance inr 5gb/day. data balance 940gb. active plans: 157,cf0ad5c5cc2ef83e,en,TRANSACTIONAL,68.0,12.0,0.10294117647058823,0.0,0.07352941176470588,0.0,0.0,1.0,0.0,0.0,0.0,1,False
Income Tax: You have pending refund of INR 677. Claim now: http://tax-refund227.in,cloveai_india_spam_sms,1,,income tax: you have pending refund of inr 677. claim now: tax refund227 in,e351bbdb2a4cac13,en,PROMOTIONAL,82.0,14.0,0.07317073170731707,0.0,0.0975609756097561,1.0,0.0,1.0,1.0,0.0,0.0,2,False
Your Amazon order #935778 has been delivered. Rate your experience: https://amazon.in,cloveai_india_spam_sms,0,,your amazon order #935778 has been delivered. rate your experience: amazon in,c404326ef34f79bc,en,TRANSACTIONAL,85.0,12.0,0.07058823529411765,0.0,0.08235294117647059,1.0,0.0,0.0,0.0,0.0,0.0,1,False
Income Tax Dept: Your refund of INR 9766 has been processed. Will be credited in 3-5 days.,cloveai_india_spam_sms,0,,income tax dept: your refund of inr 9766 has been processed. will be credited in 3-5 days.,e17fdfb6d606de44,en,TRANSACTIONAL,90.0,18.0,0.06666666666666667,0.0,0.044444444444444446,0.0,0.0,1.0,0.0,0.0,0.0,1,False
Aadhaar Card blocked! Verify immediately: http://aadhaar-verify255.com,cloveai_india_spam_sms,1,,aadhaar card blocked! verify immediately: aadhaar verify255 com,e7c46cd75ff2560e,en,PERSONAL,70.0,8.0,0.04285714285714286,1.0,0.1,1.0,0.0,0.0,3.0,0.0,0.0,0,False
"Myntra: Your return for order 244730 has been processed. Refund INR Joshi, Raman and Bala initiated.",cloveai_india_spam_sms,0,,"myntra: your return for order 244730 has been processed. refund inr joshi, raman and bala initiated.",a821116c94362ce4,en,PROMOTIONAL,100.0,16.0,0.06,0.0,0.04,0.0,0.0,1.0,0.0,0.0,0.0,2,False
