text,clean_text,category,label_id,language,source,template_hash,template_sig,is_synthetic,char_len,word_count,digit_ratio,exclaim_count,special_ratio,has_url,has_phone,currency_count,urgency_count,sensitive_info_count,refund_scam_count
Aadhaar: Your update request 2127 has been approved.,aadhaar: your update request 2127 has been approved.,PERSONAL,0,en,cloveai_india_spam_sms,2506e7d4a2fb2bd6,2506e7d4a2fb2bd6,False,52.0,8.0,0.07692307692307693,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0
Jio: Main balance INR 3GB/day. Data balance 725GB. Active plans: 169,jio: main balance inr 3gb/day. data balance 725gb. active plans: 169,TRANSACTIONAL,1,en,cloveai_india_spam_sms,15785fc4dc0815ff,15785fc4dc0815ff,False,68.0,12.0,0.10294117647058823,0.0,0.07352941176470588,0.0,0.0,1.0,0.0,0.0,0.0
Are you angry with me. What happen dear,are you angry with me. what happen dear,PERSONAL,0,en,dataset_5971_real,2c193eb6324a5852,2c193eb6324a5852,False,39.0,8.0,0.0,0.0,0.02564102564102564,0.0,0.0,0.0,0.0,0.0,0.0
TATA Power: Bill for March is INR 1455. Due: 2025-09-05. Pay via UPI: 8026137854@ok9837169634,tata power: bill for march is inr 1455. due: phonenumber . pay via upi: upivpa,TRANSACTIONAL,1,en,cloveai_india_spam_sms,64c6c438d52c2897,64c6c438d52c2897,False,93.0,14.0,0.34408602150537637,0.0,0.08602150537634409,0.0,1.0,1.0,0.0,0.0,0.0
FNB: Your account balance is ETB96698. Date: 2026-03-22,fnb: your account balance is etb96698. date: phonenumber,TRANSACTIONAL,1,en,electricsheep_africa_smishing,35b96644196de16e,35b96644196de16e,False,55.0,8.0,0.23636363636363636,0.0,0.09090909090909091,0.0,1.0,0.0,0.0,0.0,0.0
Kotak Mahindra Bank: OTP 8189 for transaction of INR 17175 at 97713. Do not share with anyone.,kotak mahindra bank: otp 8189 for transaction of inr 17175 at 97713. do not share with anyone.,TRANSACTIONAL,1,en,cloveai_india_spam_sms,4949fdd164c9efff,4949fdd164c9efff,False,94.0,17.0,0.14893617021276595,0.0,0.031914893617021274,0.0,0.0,1.0,0.0,0.0,0.0
"Haha get used to driving to usf man, I know a lot of stoners","haha get used to driving to usf man, i know a lot of stoners",TRANSACTIONAL,1,en,dataset_5971_real,e54b7c5c981b6544,e54b7c5c981b6544,False,60.0,14.0,0.0,0.0,0.016666666666666666,0.0,0.0,0.0,0.0,0.0,0.0
Your Amazon order #253809 has been delivered. Rate your experience: https://amazon.in,your amazon order #253809 has been delivered. rate your experience: amazon in,TRANSACTIONAL,1,en,cloveai_india_spam_sms,c404326ef34f79bc,c404326ef34f79bc,False,85.0,12.0,0.07058823529411765,0.0,0.08235294117647059,1.0,0.0,0.0,0.0,0.0,0.0
Your SBI account XX9172 has been debited with INR 16107. Avl bal: INR 30389. -State Bank of India,your sbi account xx9172 has been debited with inr 16107. avl bal: inr 30389. -state bank of india,TRANSACTIONAL,1,en,cloveai_india_spam_sms,22f9fbe70d8a746b,22f9fbe70d8a746b,False,97.0,18.0,0.14432989690721648,0.0,0.041237113402061855,0.0,0.0,2.0,0.0,0.0,0.0
INR 6978 debited from HDFC Bank A/C XX16939 on 11747. Avl Bal INR Gaba. -HDFC Bank,inr 6978 debited from hdfc bank a/c xx16939 on 11747. avl bal inr gaba. -hdfc bank,TRANSACTIONAL,1,en,cloveai_india_spam_sms,42df30ed6482183d,42df30ed6482183d,False,82.0,17.0,0.17073170731707318,0.0,0.04878048780487805,0.0,0.0,2.0,0.0,0.0,0.0
Your Amazon order #362572 has been delivered. Rate your experience: https://amazon.in,your amazon order #362572 has been delivered. rate your experience: amazon in,TRANSACTIONAL,1,en,cloveai_india_spam_sms,c404326ef34f79bc,c404326ef34f79bc,False,85.0,12.0,0.07058823529411765,0.0,0.08235294117647059,1.0,0.0,0.0,0.0,0.0,0.0
Your loan of NGN10000 has been approved by Vodacom. Accept: update-account.vodacom.co/p36ky6,your loan of ngn10000 has been approved by vodacom. accept: update account vodacom co p36ky6,SCAM,3,en,electricsheep_africa_smishing,a9803911a3b4cb05,a9803911a3b4cb05,False,92.0,15.0,0.08695652173913043,0.0,0.06521739130434782,1.0,0.0,0.0,0.0,0.0,0.0
Aadhaar: Your update request 4339 has been approved.,aadhaar: your update request 4339 has been approved.,PERSONAL,0,en,cloveai_india_spam_sms,2506e7d4a2fb2bd6,2506e7d4a2fb2bd6,False,52.0,8.0,0.07692307692307693,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0
Airtel: Your plan will renew in 2 days. Current plan: 2GB/day at INR 671. Data balance: 465GB,airtel: your plan will renew in 2 days. current plan: 2gb/day at inr 671. data balance: 465gb,TRANSACTIONAL,1,en,cloveai_india_spam_sms,42ad33d12b144e64,42ad33d12b144e64,False,93.0,18.0,0.08602150537634409,0.0,0.06451612903225806,0.0,0.0,1.0,0.0,0.0,0.0
Happy birthday! Equity Bank wishes you a wonderful day. Enjoy special offers,happy birthday! equity bank wishes you a wonderful day. enjoy special offers,PROMOTIONAL,2,en,electricsheep_africa_smishing,8a06e065d07434b9,8a06e065d07434b9,False,76.0,12.0,0.0,1.0,0.02631578947368421,0.0,0.0,0.0,0.0,0.0,0.0
You have been selected as winner of GHS1000000. Send GHS200 to claim,you have been selected as winner of ghs1000000. send ghs200 to claim,SCAM,3,en,electricsheep_africa_smishing,ed3d2752df8f5e50,ed3d2752df8f5e50,False,68.0,12.0,0.14705882352941177,0.0,0.014705882352941176,0.0,0.0,0.0,1.0,0.0,0.0
Kritika: Can you send me the notes for yesterday's class?,kritika: can you send me the notes for yesterday's class?,PERSONAL,0,hinglish,cloveai_india_spam_sms,a8d6181eed361de5,a8d6181eed361de5,False,57.0,11.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0
Equity Bank: Bill payment of XOF500 to ECG confirmed. Ref: TXN463701,equity bank: bill payment of xof500 to ecg confirmed. ref: txn463701,TRANSACTIONAL,1,en,electricsheep_africa_smishing,06372a67565209b1,06372a67565209b1,False,68.0,11.0,0.1323529411764706,0.0,0.04411764705882353,0.0,0.0,0.0,0.0,0.0,0.0
Your HDFC Bank KYC will expire in 24 hours. Update here: http://kyc-update980.com,your hdfc bank kyc will expire in 24 hours. update here: kyc update980 com,TRANSACTIONAL,1,en,cloveai_india_spam_sms,9501c238046ad64a,9501c238046ad64a,False,81.0,14.0,0.06172839506172839,0.0,0.08641975308641975,1.0,0.0,1.0,2.0,0.0,0.0
Aadhaar: Your update request 13847 has been approved.,aadhaar: your update request 13847 has been approved.,PERSONAL,0,en,cloveai_india_spam_sms,2506e7d4a2fb2bd6,2506e7d4a2fb2bd6,False,53.0,8.0,0.09433962264150944,0.0,0.03773584905660377,0.0,0.0,0.0,0.0,0.0,0.0
Your loan of KES5000 has been approved by Capitec. Accept: tinyurl.com/rm6j8y,your loan of kes5000 has been approved by capitec. accept: tinyurl com rm6j8y,SCAM,3,en,electricsheep_africa_smishing,2e39be5df459a488,2e39be5df459a488,False,77.0,13.0,0.07792207792207792,0.0,0.05194805194805195,1.0,0.0,0.0,0.0,0.0,0.0
I like to talk pa but am not able to. I dont know y.,i like to talk pa but am not able to. i dont know y.,PERSONAL,0,en,dataset_5971_real,e675bf3c4348899a,e675bf3c4348899a,False,52.0,14.0,0.0,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0
S s..first time..dhoni rocks...,s s..first time..dhoni rocks...,TRANSACTIONAL,1,en,dataset_5971_real,8b01d26029997b1e,8b01d26029997b1e,False,31.0,6.0,0.0,0.0,0.22580645161290322,0.0,0.0,0.0,0.0,0.0,0.0
Access Bank: Payment reminder. Your bill of KES100 is due on 2026-02-28,access bank: payment reminder. your bill of kes100 is due on phonenumber,TRANSACTIONAL,1,en,electricsheep_africa_smishing,f9149fd9d780eb70,f9149fd9d780eb70,False,71.0,12.0,0.15492957746478872,0.0,0.056338028169014086,0.0,1.0,0.0,0.0,0.0,0.0
Electricity bill refund of INR 362 approved! Claim now: http://refund-powerGwalior.in,electricity bill refund of inr 362 approved! claim now: refund powergwalior in,TRANSACTIONAL,1,en,cloveai_india_spam_sms,557d6cbd7fee286d,557d6cbd7fee286d,False,85.0,12.0,0.03529411764705882,1.0,0.08235294117647059,1.0,0.0,1.0,1.0,0.0,0.0
Hi beautiful! I saw your profile. Want to chat? Reply YES to 8514993994,hi beautiful! i saw your profile. want to chat? reply yes to phonenumber,PERSONAL,0,en,cloveai_india_spam_sms,d500ead4a78daa8c,d500ead4a78daa8c,False,71.0,13.0,0.14084507042253522,1.0,0.04225352112676056,0.0,1.0,0.0,0.0,0.0,0.0
"Hey, the party is at Banjeet at Gangtok PM. Don't be late!","hey, the party is at banjeet at gangtok pm. don't be late!",PERSONAL,0,en,cloveai_india_spam_sms,4428448344d8ba33,4428448344d8ba33,False,58.0,13.0,0.0,1.0,0.06896551724137931,0.0,0.0,0.0,0.0,0.0,0.0
INR 8175 debited from HDFC Bank A/C XX21074 on 83976. Avl Bal INR Comar. -HDFC Bank,inr 8175 debited from hdfc bank a/c xx21074 on 83976. avl bal inr comar. -hdfc bank,TRANSACTIONAL,1,en,cloveai_india_spam_sms,0a5811fb0bc523c1,0a5811fb0bc523c1,False,83.0,17.0,0.1686746987951807,0.0,0.04819277108433735,0.0,0.0,2.0,0.0,0.0,0.0
Your Amazon order #584822 has been delivered. Rate your experience: https://amazon.in,your amazon order #584822 has been delivered. rate your experience: amazon in,TRANSACTIONAL,1,en,cloveai_india_spam_sms,c404326ef34f79bc,c404326ef34f79bc,False,85.0,12.0,0.07058823529411765,0.0,0.08235294117647059,1.0,0.0,0.0,0.0,0.0,0.0
Income Tax Dept: Your refund of INR 10833 has been processed. Will be credited in 3-5 days.,income tax dept: your refund of inr 10833 has been processed. will be credited in 3-5 days.,TRANSACTIONAL,1,en,cloveai_india_spam_sms,e17fdfb6d606de44,e17fdfb6d606de44,False,91.0,18.0,0.07692307692307693,0.0,0.04395604395604396,0.0,0.0,1.0,0.0,0.0,0.0
JOB ALERT: Access Bank is hiring. Earn NGN500/week. Apply: update-account.accessbank.co/rukfwp,job alert: access bank is hiring. earn ngn500/week. apply: update account accessbank co rukfwp,SCAM,3,en,electricsheep_africa_smishing,3284288ee6a57a1b,3284288ee6a57a1b,False,94.0,15.0,0.031914893617021274,0.0,0.09574468085106383,1.0,0.0,0.0,0.0,0.0,0.0
Mom: Please bring Janaki from the market,mom: please bring janaki from the market,PERSONAL,0,hinglish,cloveai_india_spam_sms,e55792299a753ba7,e55792299a753ba7,False,40.0,7.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0
Vi: Your recharge of INR 4GB/day for 592 is successful. Balance: INR 187,vi: your recharge of inr 4gb/day for 592 is successful. balance: inr 187,PROMOTIONAL,2,en,cloveai_india_spam_sms,02c30838e9b95056,02c30838e9b95056,False,72.0,14.0,0.09722222222222222,0.0,0.05555555555555555,0.0,0.0,2.0,0.0,0.0,0.0
Mom: Please bring Nidra from the market,mom: please bring nidra from the market,PERSONAL,0,en,cloveai_india_spam_sms,c6a53192f82d569e,c6a53192f82d569e,False,39.0,7.0,0.0,0.0,0.02564102564102564,0.0,0.0,0.0,0.0,0.0,0.0
Jio: Main balance INR 2GB/day. Data balance 988GB. Active plans: 259,jio: main balance inr 2gb/day. data balance 988gb. active plans: 259,TRANSACTIONAL,1,en,cloveai_india_spam_sms,0939daf1cd1979c9,0939daf1cd1979c9,False,68.0,12.0,0.10294117647058823,0.0,0.07352941176470588,0.0,0.0,1.0,0.0,0.0,0.0
Vi: Your recharge of INR 1GB/day for 470 is successful. Balance: INR 250,vi: your recharge of inr 1gb/day for 470 is successful. balance: inr 250,PROMOTIONAL,2,en,cloveai_india_spam_sms,02c30838e9b95056,02c30838e9b95056,False,72.0,14.0,0.09722222222222222,0.0,0.05555555555555555,0.0,0.0,2.0,0.0,0.0,0.0
Thank you for using your ICICI Bank Debit Card XX9199 for INR 45126 at 14941. Avl Bal INR Bassi.,thank you for using your icici bank debit card xx9199 for inr 45126 at 14941. avl bal inr bassi.,TRANSACTIONAL,1,en,cloveai_india_spam_sms,13e70df80bacaada,13e70df80bacaada,False,96.0,19.0,0.14583333333333334,0.0,0.020833333333333332,0.0,0.0,2.0,0.0,0.0,0.0
WARNING: Your DHL account will be suspended. Update details immediately: verify-dhl.com/hdlsgb,warning: your dhl account will be suspended. update details immediately: verify dhl com hdlsgb,SCAM,3,en,electricsheep_africa_smishing,a3e68c05a461bafa,a3e68c05a461bafa,False,94.0,14.0,0.0,0.0,0.06382978723404255,1.0,0.0,0.0,3.0,0.0,0.0
INR 8694 debited from HDFC Bank A/C XX1126 on 94923. Avl Bal INR Radhakrishnan. -HDFC Bank,inr 8694 debited from hdfc bank a/c xx1126 on 94923. avl bal inr radhakrishnan. -hdfc bank,TRANSACTIONAL,1,en,cloveai_india_spam_sms,318d38eadbdc79a6,318d38eadbdc79a6,False,90.0,17.0,0.14444444444444443,0.0,0.044444444444444446,0.0,0.0,2.0,0.0,0.0,0.0
Safaricom: Payment reminder. Your bill of KES1000 is due on 2026-05-26,safaricom: payment reminder. your bill of kes1000 is due on phonenumber,TRANSACTIONAL,1,en,electricsheep_africa_smishing,fd01ae5865b92c10,fd01ae5865b92c10,False,70.0,11.0,0.17142857142857143,0.0,0.05714285714285714,0.0,1.0,0.0,0.0,0.0,0.0
Reckon need to be in town by eightish to walk from * carpark.,reckon need to be in town by eightish to walk from * carpark.,PERSONAL,0,en,dataset_5971_real,94c5a23e3a654924,94c5a23e3a654924,False,61.0,12.0,0.0,0.0,0.03278688524590164,0.0,0.0,0.0,0.0,0.0,0.0
Otherwise had part time job and tuition..now its difficult�,otherwise had part time job and tuition..now its difficult�,PERSONAL,0,en,dataset_5971_real,174c851359dc241f,174c851359dc241f,False,59.0,10.0,0.0,0.0,0.05084745762711865,0.0,0.0,0.0,0.0,0.0,0.0
Jio: Main balance INR 1GB/day. Data balance 306GB. Active plans: 465,jio: main balance inr 1gb/day. data balance 306gb. active plans: 465,TRANSACTIONAL,1,en,cloveai_india_spam_sms,41303304f764dabe,41303304f764dabe,False,68.0,12.0,0.10294117647058823,0.0,0.07352941176470588,0.0,0.0,1.0,0.0,0.0,0.0
Axis Bank: INR 6732 spent on your Card XX43035 at 76558 on Tailor. Available limit: INR 8815.,axis bank: inr 6732 spent on your card xx43035 at 76558 on tailor. available limit: inr 8815.,TRANSACTIONAL,1,en,cloveai_india_spam_sms,90790722024f79cb,90790722024f79cb,False,93.0,17.0,0.1935483870967742,0.0,0.043010752688172046,0.0,0.0,2.0,0.0,0.0,0.0
"M-Pesa: Unusual transaction of NGN25000 detected. If not you, click: m-pesa-alert.com/verify","m-pesa: unusual transaction of ngn25000 detected. if not you, click: m pesa alert com verify",SCAM,3,en,electricsheep_africa_smishing,69f1dda30199bff9,69f1dda30199bff9,False,92.0,16.0,0.05434782608695652,0.0,0.09782608695652174,1.0,0.0,0.0,0.0,0.0,0.0
Single women in 8716683344 waiting to meet you! Call Ballia,single women in phonenumber waiting to meet you! call ballia,PERSONAL,0,en,cloveai_india_spam_sms,87571aaa85a87618,87571aaa85a87618,False,59.0,10.0,0.1694915254237288,1.0,0.01694915254237288,0.0,1.0,0.0,0.0,0.0,0.0
Aadhaar: Your update request 7248 has been approved.,aadhaar: your update request 7248 has been approved.,PERSONAL,0,en,cloveai_india_spam_sms,2506e7d4a2fb2bd6,2506e7d4a2fb2bd6,False,52.0,8.0,0.07692307692307693,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0
BSNL: Bill of INR 1GB/day due on 646. Pay to avoid service disruption.,bsnl: bill of inr 1gb/day due on 646. pay to avoid service disruption.,TRANSACTIONAL,1,en,cloveai_india_spam_sms,da827b39e63afac3,da827b39e63afac3,False,70.0,14.0,0.05714285714285714,0.0,0.05714285714285714,0.0,0.0,1.0,0.0,0.0,0.0
Safaricom: Airtime of ZAR10000 purchased successfully for +25435611586,safaricom: airtime of zar10000 purchased successfully for phonenumber,PERSONAL,0,en,electricsheep_africa_smishing,25719861adb3e65e,25719861adb3e65e,False,70.0,8.0,0.22857142857142856,0.0,0.02857142857142857,0.0,1.0,0.0,0.0,0.0,0.0
Capitec: Your transaction of ZMW500 was successful. Ref: TXN991597,capitec: your transaction of zmw500 was successful. ref: txn991597,TRANSACTIONAL,1,en,electricsheep_africa_smishing,66bb6b77d5e6f376,66bb6b77d5e6f376,False,66.0,9.0,0.13636363636363635,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0
I'd like to tell you my deepest darkest fantasies. Call me 09094646631 just 60p/min. To stop texts call 08712460324 (nat rate),i'd like to tell you my deepest darkest fantasies. call me phonenumber just 60p/min. to stop texts call phonenumber (nat rate),PERSONAL,0,en,dataset_5971_real,3a2847466e094710,3a2847466e094710,False,126.0,23.0,0.19047619047619047,0.0,0.047619047619047616,0.0,1.0,0.0,0.0,0.0,0.0
MTN: Payment reminder. Your bill of GHS5000 is due on 2026-02-21,mtn: payment reminder. your bill of ghs5000 is due on phonenumber,TRANSACTIONAL,1,en,electricsheep_africa_smishing,832eff75ec7b7ad8,832eff75ec7b7ad8,False,64.0,11.0,0.1875,0.0,0.0625,0.0,1.0,0.0,0.0,0.0,0.0
Your Safaricom SIM will be deactivated in 48hrs. Verify identity: update-account.safaricom.co/c87nxp,your safaricom sim will be deactivated in 48hrs. verify identity: update account safaricom co c87nxp,SCAM,3,en,electricsheep_africa_smishing,94c620af2951bb22,94c620af2951bb22,False,100.0,15.0,0.04,0.0,0.06,1.0,0.0,1.0,0.0,0.0,0.0
FIRS: Double your money in 24hrs. Min deposit ZAR100: firs-alert.com/verify,firs: double your money in 24hrs. min deposit zar100: firs alert com verify,SCAM,3,en,electricsheep_africa_smishing,8e6a09fd979e408d,8e6a09fd979e408d,False,75.0,13.0,0.06666666666666667,0.0,0.08,1.0,0.0,1.0,0.0,0.0,0.0
Vodacom: Your OTP is 921149. Valid for 5 minutes. Do not share with anyone,vodacom: your otp is 921149. valid for 5 minutes. do not share with anyone,TRANSACTIONAL,1,en,electricsheep_africa_smishing,e4655dd2fbfdc215,e4655dd2fbfdc215,False,74.0,14.0,0.0945945945945946,0.0,0.04054054054054054,0.0,0.0,0.0,0.0,0.0,0.0
WARNING: Your OPay account will be suspended. Update details immediately: tinyurl.com/1mhte4,warning: your opay account will be suspended. update details immediately: tinyurl com 1mhte4,SCAM,3,en,electricsheep_africa_smishing,25f0b835e6452bb6,25f0b835e6452bb6,False,92.0,13.0,0.021739130434782608,0.0,0.05434782608695652,1.0,0.0,0.0,3.0,0.0,0.0
Hi beautiful! I saw your profile. Want to chat? Reply YES to 8899982329,hi beautiful! i saw your profile. want to chat? reply yes to phonenumber,PERSONAL,0,en,cloveai_india_spam_sms,d500ead4a78daa8c,d500ead4a78daa8c,False,71.0,13.0,0.14084507042253522,1.0,0.04225352112676056,0.0,1.0,0.0,0.0,0.0,0.0
Swiggy: Order from 681134 delivered. Enjoy your meal! Bill amount: INR Goel Group,swiggy: order from 681134 delivered. enjoy your meal! bill amount: inr goel group,TRANSACTIONAL,1,en,cloveai_india_spam_sms,a5fe7298eb3d3042,a5fe7298eb3d3042,False,81.0,13.0,0.07407407407407407,1.0,0.04938271604938271,0.0,0.0,1.0,0.0,0.0,0.0
Your meter will be removed today due to non-payment. Call 194 immediately.,your meter will be removed today due to non-payment. call 194 immediately.,TRANSACTIONAL,1,en,cloveai_india_spam_sms,badfb4a0b88335b3,badfb4a0b88335b3,False,74.0,13.0,0.04054054054054054,0.0,0.04054054054054054,0.0,0.0,0.0,1.0,0.0,0.0
Get 50% discount on your 437 electricity bill! Pay only INR Bhilai. Limited time: http://bill-discount550.com,get 50% discount on your 437 electricity bill! pay only inr bhilai. limited time: bill discount550 com,PROMOTIONAL,2,en,cloveai_india_spam_sms,56568d7cbe3deb52,56568d7cbe3deb52,False,109.0,17.0,0.07339449541284404,1.0,0.08256880733944955,1.0,0.0,1.0,0.0,0.0,0.0
Kotak Mahindra Bank: OTP 2392 for transaction of INR 25442 at 48431. Do not share with anyone.,kotak mahindra bank: otp 2392 for transaction of inr 25442 at 48431. do not share with anyone.,TRANSACTIONAL,1,en,cloveai_india_spam_sms,4949fdd164c9efff,4949fdd164c9efff,False,94.0,17.0,0.14893617021276595,0.0,0.031914893617021274,0.0,0.0,1.0,0.0,0.0,0.0
"Dear customer, Airtel rewards: You earned 3590 points this month","dear customer, airtel rewards: you earned 3590 points this month",PERSONAL,0,en,electricsheep_africa_smishing,d1517e4187d0e064,d1517e4187d0e064,False,64.0,10.0,0.0625,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.0
If you are not coughing then its nothing,if you are not coughing then its nothing,PERSONAL,0,en,dataset_5971_real,f1cda9baf04ba069,f1cda9baf04ba069,False,40.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BSES: Your electricity bill for November is INR 3372. Due date: 2025-09-15. Pay online: https://bsesdelhi.com,bses: your electricity bill for november is inr 3372. due date: phonenumber . pay online: bsesdelhi com,TRANSACTIONAL,1,en,cloveai_india_spam_sms,55a22413197212e6,55a22413197212e6,False,109.0,16.0,0.11009174311926606,0.0,0.10091743119266056,1.0,1.0,1.0,0.0,0.0,0.0
