text,clean_text,category,label_id,language,source,template_hash,template_sig,timestamp,is_synthetic,char_len,word_count,digit_ratio,exclaim_count,special_ratio,has_url,has_phone,currency_count,urgency_count,sensitive_info_count,refund_scam_count
"TODAY is Sorry day.! If ever i was angry with you, if ever i misbehaved or hurt you? plz plz JUST SLAP URSELF Bcoz, Its ur fault, I'm basically GOOD",TODAY is Sorry day If ever i was angry with you if ever i misbehaved or hurt you plz plz JUST SLAP URSELF Bcoz Its ur fault I m basically GOOD,TRANSACTIONAL,1,en,dataset_5971_real,dcef6871657cd23c,dcef6871657cd23c,2026-08-20,False,148.0,31.0,0.0,1.0,0.0472972972972973,0.0,0.0,0.0,0.0,0.0,0.0
Are you this much buzy AS YOU SHOW,Are you this much buzy AS YOU SHOW,PERSONAL,0,en,dataset_5971_real,4aa0bb4fa18a8609,4aa0bb4fa18a8609,2026-08-20,False,34.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Myntra: Your return for Ref <REF> has been processed. Refund INR Varghese-Kibe initiated.,Myntra Your return for Ref REF has been processed Refund INR Varghese Kibe initiated,PROMOTIONAL,2,hinglish,cloveai_india_spam_sms,9a6c4eb8f604e123,9a6c4eb8f604e123,2026-05-15,False,89.0,14.0,0.0,0.0,0.06741573033707865,0.0,0.0,0.0,0.0,0.0,1.0
Hemangini: Doctor appointment confirmed for Raipur at 5,Hemangini Doctor appointment confirmed for Raipur at 5,PERSONAL,0,en,cloveai_india_spam_sms,f3fe8ff863c72b60,f3fe8ff863c72b60,2026-05-15,False,55.0,8.0,0.01818181818181818,0.0,0.01818181818181818,0.0,0.0,0.0,0.0,0.0,0.0
Vincent: Can you send me the notes for yesterday's class?,Vincent Can you send me the notes for yesterday s class,PERSONAL,0,en,cloveai_india_spam_sms,6315a39349419625,6315a39349419625,2026-05-15,False,57.0,11.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0
Airtel: Your plan will renew in 2 days. Current plan: 1GB/day at INR 622. Data balance: 425GB,Airtel Your plan will renew in 2 days Current plan 1GB day at INR 622 Data balance 425GB,TRANSACTIONAL,1,en,cloveai_india_spam_sms,45cf966dc1d2ce33,45cf966dc1d2ce33,2026-05-15,False,93.0,18.0,0.08602150537634409,0.0,0.06451612903225806,0.0,0.0,1.0,0.0,0.0,0.0
"Dear MTN user, your wallet is locked. Send PIN to <PHONE> to unlock",Dear MTN user your wallet is locked Send PIN to PHONE to unlock,SCAM,3,en,electricsheep_africa_smishing,c9679f28a9830c5a,c9679f28a9830c5a,2026-05-15,False,67.0,13.0,0.0,0.0,0.05970149253731343,0.0,0.0,0.0,0.0,1.0,0.0
I don wake since. I checked that stuff and saw that its true no available spaces. Pls call the embassy or send a mail to them.,I don wake since I checked that stuff and saw that its true no available spaces Pls call the embassy or send a mail to them,PERSONAL,0,en,dataset_5971_real,d5ebfa18cb0c02d7,d5ebfa18cb0c02d7,2026-08-20,False,126.0,26.0,0.0,0.0,0.023809523809523808,0.0,0.0,0.0,0.0,0.0,0.0
Get rich quick! Earn ₹<PHONE> daily from home. Call Tirunelveli,Get rich quick Earn ₹ PHONE daily from home Call Tirunelveli,SCAM,3,en,cloveai_india_spam_sms,d2457eef5eef8b11,d2457eef5eef8b11,2026-05-15,False,63.0,11.0,0.0,1.0,0.07936507936507936,0.0,0.0,0.0,0.0,0.0,0.0
Thank you for using your ICICI Bank Debit Card XX1763 for INR 14435 at 57165. Avl Bal INR Sastry.,Thank you for using your ICICI Bank Debit Card XX1763 for INR 14435 at 57165 Avl Bal INR Sastry,TRANSACTIONAL,1,en,cloveai_india_spam_sms,a707adaaf15f4655,a707adaaf15f4655,2026-05-15,False,97.0,19.0,0.14432989690721648,0.0,0.020618556701030927,0.0,0.0,1.0,0.0,0.0,0.0
"Hey, the party is at Sai at Aizawl PM. Don't be late!",Hey the party is at Sai at Aizawl PM Don t be late,PERSONAL,0,en,cloveai_india_spam_sms,9e3cc956df6981d8,9e3cc956df6981d8,2026-05-15,False,53.0,13.0,0.0,1.0,0.07547169811320754,0.0,0.0,0.0,0.0,0.0,0.0
OPay: Your account balance is XAF429204. Date: <PHONE>,OPay Your account balance is XAF429204 Date PHONE,TRANSACTIONAL,1,en,electricsheep_africa_smishing,93aa3b3dc302ac89,93aa3b3dc302ac89,2026-05-15,False,54.0,8.0,0.1111111111111111,0.0,0.09259259259259259,0.0,0.0,0.0,0.0,0.0,0.0
Access Bank PROMO: Your number won GHS100000! Reply YES to claim your prize,Access Bank PROMO Your number won GHS100000 Reply YES to claim your prize,SCAM,3,en,electricsheep_africa_smishing,73dd56a63c65a6c0,73dd56a63c65a6c0,2026-05-15,False,75.0,13.0,0.08,1.0,0.02666666666666667,0.0,0.0,0.0,0.0,0.0,0.0
Jio: Main balance INR 3GB/day. Data balance 986GB. Active plans: 491,Jio Main balance INR 3GB day Data balance 986GB Active plans 491,TRANSACTIONAL,1,en,cloveai_india_spam_sms,de0b5428da22fcc6,de0b5428da22fcc6,2026-05-15,False,68.0,12.0,0.10294117647058823,0.0,0.07352941176470588,0.0,0.0,1.0,0.0,0.0,0.0
Equity Bank: Your loan of EGP2500 has been disbursed. Repay by <PHONE>,Equity Bank Your loan of EGP2500 has been disbursed Repay by PHONE,TRANSACTIONAL,1,en,electricsheep_africa_smishing,a298244cbbd7c216,a298244cbbd7c216,2026-05-15,False,70.0,12.0,0.05714285714285714,0.0,0.05714285714285714,0.0,0.0,0.0,0.0,0.0,0.0
You have received XOF2500 from Tendai. New balance: XOF477936. Ref: TXN617824,You have received XOF2500 from Tendai New balance XOF477936 Ref TXN617824,TRANSACTIONAL,1,en,electricsheep_africa_smishing,9311166336c7c6c9,9311166336c7c6c9,2026-05-15,False,77.0,11.0,0.2077922077922078,0.0,0.05194805194805195,0.0,0.0,0.0,0.0,0.0,0.0
See the forwarding message for proof,See the forwarding message for proof,PERSONAL,0,en,dataset_5971_real,31b08d2b033840df,31b08d2b033840df,2026-08-20,False,36.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Well, I meant as opposed to my drunken night of before",Well I meant as opposed to my drunken night of before,PERSONAL,0,en,dataset_5971_real,94650826eade0836,94650826eade0836,2026-08-20,False,54.0,11.0,0.0,0.0,0.018518518518518517,0.0,0.0,0.0,0.0,0.0,0.0
XMAS iscoming & ur awarded either £500 CD gift vouchers & free entry 2 r £100 weekly draw txt MUSIC to 87066 TnC www.Ldew.com1win150ppmx3age16subscription,XMAS iscoming ur awarded either £500 CD gift vouchers free entry 2 r £100 weekly draw txt MUSIC to 87066 TnC httpurl www ldew com1win150ppmx3age16subscription,SCAM,3,en,dataset_5971_real,cb04b2fbb30e5a79,cb04b2fbb30e5a79,2026-08-20,False,154.0,25.0,0.12337662337662338,0.0,0.03896103896103896,1.0,0.0,2.0,0.0,0.0,0.0
"Myntra: Your return for Ref <REF> has been processed. Refund INR Vala, Lala and Bhatti initiated.",Myntra Your return for Ref REF has been processed Refund INR Vala Lala and Bhatti initiated,PROMOTIONAL,2,en,cloveai_india_spam_sms,8a02dfb4bd917281,8a02dfb4bd917281,2026-05-15,False,97.0,16.0,0.0,0.0,0.061855670103092786,0.0,0.0,0.0,0.0,0.0,1.0
"Hey, the party is at Darsh at Bangalore PM. Don't be late!",Hey the party is at Darsh at Bangalore PM Don t be late,TRANSACTIONAL,1,en,cloveai_india_spam_sms,f870b7ae0ca79609,f870b7ae0ca79609,2026-05-15,False,58.0,13.0,0.0,1.0,0.06896551724137931,0.0,0.0,0.0,0.0,0.0,0.0
Invest GHS200 and earn GHS5000 daily with KCB: kcb-alert.com/verify,Invest GHS200 and earn GHS5000 daily with KCB httpurl kcb alert com verify,SCAM,3,en,electricsheep_africa_smishing,e2b8eb20e49d64f0,e2b8eb20e49d64f0,2026-05-15,False,67.0,13.0,0.1044776119402985,0.0,0.05970149253731343,1.0,0.0,0.0,1.0,0.0,0.0
Aaooooright are you at work?,Aaooooright are you at work,PERSONAL,0,en,dataset_5971_real,529fa522ed1b8891,529fa522ed1b8891,2026-08-20,False,28.0,5.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0
WARNING: Your Orange account will be suspended. Update details immediately: tinyurl.com/i08l0h,WARNING Your Orange account will be suspended Update details immediately httpurl tinyurl com i08l0h,SCAM,3,en,electricsheep_africa_smishing,c1ff155cdd89ea27,c1ff155cdd89ea27,2026-05-15,False,94.0,14.0,0.031914893617021274,0.0,0.05319148936170213,1.0,0.0,0.0,3.0,0.0,0.0
Krisha: Doctor appointment confirmed for Bhilwara at 12,Krisha Doctor appointment confirmed for Bhilwara at 12,PERSONAL,0,en,cloveai_india_spam_sms,b5310ef5c07ffb80,b5310ef5c07ffb80,2026-05-15,False,55.0,8.0,0.03636363636363636,0.0,0.01818181818181818,0.0,0.0,0.0,0.0,0.0,0.0
Simon: Can you send me the notes for yesterday's class?,Simon Can you send me the notes for yesterday s class,PERSONAL,0,en,cloveai_india_spam_sms,8ccede41dce0ebb0,8ccede41dce0ebb0,2026-05-15,False,55.0,11.0,0.0,0.0,0.05454545454545454,0.0,0.0,0.0,0.0,0.0,0.0
JOB ALERT: KRA is hiring. Earn UGX5000/week. Apply: bit.ly/3xxi8c8u,JOB ALERT KRA is hiring Earn UGX5000 week Apply httpurl bit ly 3xxi8c8u,SCAM,3,en,electricsheep_africa_smishing,fb09001af61a0c60,fb09001af61a0c60,2026-05-15,False,67.0,13.0,0.1044776119402985,0.0,0.1044776119402985,1.0,0.0,0.0,1.0,0.0,0.0
"पुढील ३ तासात आपल्या जिल्ह्यांमध्ये काही ठिकाणी विजांच्या कडकडाटासह आणि मेघगर्जनेसह हलका ते मध्यम पाऊस आणि ताशी ३० ते ४० किमी वेगाने सोसाट्याचा वारा वाहण्याची दाट शक्यता आहे. मंत्रालय, मुंबई..",पुढील ३ तासात आपल्या जिल्ह्यांमध्ये काही ठिकाणी विजांच्या कडकडाटासह आणि मेघगर्जनेसह हलका ते मध्यम पाऊस आणि ताशी ३० ते ४० किमी वेगाने सोसाट्याचा वारा वाहण्याची दाट शक्यता आहे मंत्रालय मुंबई,TRANSACTIONAL,1,mr,user_dataset_384,266bd5d97959c585,266bd5d97959c585,2026-08-31,False,192.0,30.0,0.026041666666666668,0.0,0.34375,0.0,0.0,0.0,0.0,0.0,0.0
"Dear Voucher Holder, To claim this weeks offer, at you PC please go to http://www.e-tlp.co.uk/expressoffer Ts&Cs apply. To stop texts, txt STOP to 80062",Dear Voucher Holder To claim this weeks offer at you PC please go to httpurl http www tlp co uk expressoffer Ts Cs apply To stop texts txt STOP to 80062,SCAM,3,en,dataset_5971_real,baae4a69ced9670b,baae4a69ced9670b,2026-08-20,False,152.0,31.0,0.03289473684210526,0.0,0.08552631578947369,1.0,0.0,0.0,0.0,0.0,0.0
Axis Bank: INR 8945 spent on your Card XX11203 at 68598 on Pandit. Available limit: INR 2050.,Axis Bank INR 8945 spent on your Card XX11203 at 68598 on Pandit Available limit INR 2050,TRANSACTIONAL,1,en,cloveai_india_spam_sms,ea1eb408cade80ed,ea1eb408cade80ed,2026-05-15,False,93.0,17.0,0.1935483870967742,0.0,0.043010752688172046,0.0,0.0,2.0,0.0,0.0,0.0
I keep ten rs in my shelf:) buy two egg.,I keep ten rs in my shelf buy two egg,TRANSACTIONAL,1,en,dataset_5971_real,4bbe7cde715c7dc5,4bbe7cde715c7dc5,2026-08-20,False,40.0,10.0,0.0,0.0,0.075,0.0,0.0,0.0,0.0,0.0,0.0
OPay: You are eligible for a tax refund of NGN25000. Submit details: update-account.opay.co/do4xxw,OPay You are eligible for a tax refund of NGN25000 Submit details httpurl update account opay co do4xxw,SCAM,3,en,electricsheep_africa_smishing,f6b549d7fabb9162,f6b549d7fabb9162,2026-05-15,False,98.0,18.0,0.061224489795918366,0.0,0.07142857142857142,1.0,0.0,0.0,0.0,0.0,1.0
MTN: Double your money in 24hrs. Min deposit NGN500: secure-mtn.net/5k5dj3,MTN Double your money in 24hrs Min deposit NGN500 httpurl secure mtn net 5k5dj3,SCAM,3,en,electricsheep_africa_smishing,e2733300444590df,e2733300444590df,2026-05-15,False,74.0,14.0,0.10810810810810811,0.0,0.08108108108108109,1.0,0.0,0.0,0.0,0.0,0.0
Great! I shoot big loads so get ready!,Great I shoot big loads so get ready,PERSONAL,0,en,dataset_5971_real,a9a427b84719b155,a9a427b84719b155,2026-08-20,False,38.0,8.0,0.0,2.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0
KCB: Package delivery failed. Reschedule and pay KES100: t.me/l8obt6,KCB Package delivery failed Reschedule and pay KES100 httpurl me l8obt6,SCAM,3,hinglish,electricsheep_africa_smishing,08f190fdbb514092,08f190fdbb514092,2026-05-15,False,68.0,11.0,0.07352941176470588,0.0,0.07352941176470588,1.0,0.0,0.0,0.0,0.0,0.0
Wife is the murderer.,Wife is the murderer,PERSONAL,0,en,dataset_5971_real,2aee12acbafc5280,2aee12acbafc5280,2026-08-20,False,21.0,4.0,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0
"at Customer place, i wil cal u sir.",at Customer place i wil cal u sir,PERSONAL,0,en,dataset_5971_real,a1543d13a751f53c,a1543d13a751f53c,2026-08-20,False,35.0,8.0,0.0,0.0,0.05714285714285714,0.0,0.0,0.0,0.0,0.0,0.0
Equity Bank: Your account balance is XOF152049. Date: <PHONE>,Equity Bank Your account balance is XOF152049 Date PHONE,TRANSACTIONAL,1,en,electricsheep_africa_smishing,cd1a4fe4c715b493,cd1a4fe4c715b493,2026-05-15,False,61.0,9.0,0.09836065573770492,0.0,0.08196721311475409,0.0,0.0,0.0,0.0,0.0,0.0
"Okay. No no, just shining on. That was meant to be signing, but that sounds better.",Okay No no just shining on That was meant to be signing but that sounds better,PERSONAL,0,hinglish,dataset_5971_real,2bf24bf1be43ad38,2bf24bf1be43ad38,2026-08-20,False,83.0,16.0,0.0,0.0,0.060240963855421686,0.0,0.0,0.0,0.0,0.0,0.0
Hi its me you are probably having too much fun to get this message but i thought id txt u cos im bored! and james has been farting at me all night,Hi its me you are probably having too much fun to get this message but i thought id txt u cos im bored and james has been farting at me all night,PERSONAL,0,en,dataset_5971_real,bcfcc4fd4861d704,bcfcc4fd4861d704,2026-08-20,False,146.0,32.0,0.0,1.0,0.00684931506849315,0.0,0.0,0.0,0.0,0.0,0.0
KCB: Payment reminder. Your bill of ZMW50 is due on <PHONE>,KCB Payment reminder Your bill of ZMW50 is due on PHONE,TRANSACTIONAL,1,en,electricsheep_africa_smishing,a030dcf74893f129,a030dcf74893f129,2026-05-15,False,59.0,11.0,0.03389830508474576,0.0,0.06779661016949153,0.0,0.0,0.0,0.0,0.0,0.0
"We're all getting worried over here, derek and taylor have already assumed the worst",We re all getting worried over here derek and taylor have already assumed the worst,TRANSACTIONAL,1,en,dataset_5971_real,709131973cb908d6,709131973cb908d6,2026-08-20,False,84.0,15.0,0.0,0.0,0.023809523809523808,0.0,0.0,0.0,0.0,0.0,0.0
Erm. I thought the contract ran out the4th of october.,Erm I thought the contract ran out the4th of october,PERSONAL,0,en,dataset_5971_real,37d5e1105b637ef4,37d5e1105b637ef4,2026-08-20,False,54.0,10.0,0.018518518518518517,0.0,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0
What pa tell me.. I went to bath:-),What pa tell me I went to bath,PERSONAL,0,en,dataset_5971_real,ca646efb2c391397,ca646efb2c391397,2026-08-20,False,35.0,8.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0
KCB: You won free GHS10000 airtime! Redeem code: bit.ly/3xm00l87,KCB You won free GHS10000 airtime Redeem code httpurl bit ly 3xm00l87,SCAM,3,en,electricsheep_africa_smishing,4cbf7bdfe7bfe362,4cbf7bdfe7bfe362,2026-05-15,False,64.0,12.0,0.15625,1.0,0.078125,1.0,0.0,0.0,0.0,0.0,0.0
You have been selected as winner of KES50000. Send KES50 to claim,You have been selected as winner of KES50000 Send KES50 to claim,SCAM,3,en,electricsheep_africa_smishing,a911805a1e3e55aa,a911805a1e3e55aa,2026-05-15,False,65.0,12.0,0.1076923076923077,0.0,0.015384615384615385,0.0,0.0,0.0,0.0,0.0,0.0
Happy birthday... Wish u all the happiness in your life,Happy birthday Wish u all the happiness in your life,PERSONAL,0,en,dataset_5971_real,880447f67a0d2973,880447f67a0d2973,2026-08-20,False,55.0,10.0,0.0,0.0,0.05454545454545454,0.0,0.0,0.0,0.0,0.0,0.0
Instant loan! Get NGN5000 in minutes from MTN. Processing fee NGN200,Instant loan Get NGN5000 in minutes from MTN Processing fee NGN200,SCAM,3,en,electricsheep_africa_smishing,de680c0b43257196,de680c0b43257196,2026-05-15,False,68.0,11.0,0.10294117647058823,1.0,0.029411764705882353,0.0,0.0,0.0,0.0,0.0,0.0
"GTBank: Unusual transaction of TZS2500 detected. If not you, click: secure-gtbank.net/kkn0sc",GTBank Unusual transaction of TZS2500 detected If not you click httpurl secure gtbank net kkn0sc,SCAM,3,en,electricsheep_africa_smishing,0deb4a8c1ab665e6,0deb4a8c1ab665e6,2026-05-15,False,92.0,15.0,0.05434782608695652,0.0,0.07608695652173914,1.0,0.0,0.0,0.0,0.0,0.0
Udarsh: Can you send me the notes for yesterday's class?,Udarsh Can you send me the notes for yesterday s class,TRANSACTIONAL,1,en,cloveai_india_spam_sms,a12d96d7c985a043,a12d96d7c985a043,2026-05-15,False,56.0,11.0,0.0,0.0,0.05357142857142857,0.0,0.0,0.0,0.0,0.0,0.0
"Honey ? Sweetheart ? Darling ? Sexy buns ? Sugar plum ? Loverboy ? I miss you, boytoy ... *smacks your ass* Did you go to the gym too ?",Honey Sweetheart Darling Sexy buns Sugar plum Loverboy I miss you boytoy smacks your ass Did you go to the gym too,PERSONAL,0,en,uci_sms_spam_collection,cd22eedb991f9e11,cd22eedb991f9e11,2026-05-15,False,135.0,22.0,0.0,0.0,0.0962962962962963,0.0,0.0,0.0,0.0,0.0,0.0
Airtel: Your plan will renew in 2 days. Current plan: 1GB/day at INR 710. Data balance: 331GB,Airtel Your plan will renew in 2 days Current plan 1GB day at INR 710 Data balance 331GB,TRANSACTIONAL,1,en,cloveai_india_spam_sms,8d8db9490e59b899,8d8db9490e59b899,2026-05-15,False,93.0,18.0,0.08602150537634409,0.0,0.06451612903225806,0.0,0.0,1.0,0.0,0.0,0.0
We are specialist in placing people in BPOs & hv al the major client.Hiring 4 collection/cce/tse 4 top 10 Bpos with good sal+inc.DAYSHIFT av.Tanvi/<PHONE>,We are specialist in placing people in BPOs hv al the major httpurl client hiring 4 collection cce tse 4 top 10 Bpos with good sal httpurl inc dayshift httpurl av tanvi phone,SCAM,3,en,dataset_5971_real,d61ee42ed23dfea8,d61ee42ed23dfea8,2026-08-20,False,154.0,33.0,0.025974025974025976,0.0,0.06493506493506493,1.0,0.0,0.0,0.0,0.0,0.0
"Remember all those whom i hurt during days of satanic imposter in me.need to pay a price,so be it.may destiny keep me going and as u said pray that i get the mind to get over the same.",Remember all those whom i hurt during days of satanic imposter in httpurl me need to pay a price so be httpurl it may destiny keep me going and as u said pray that i get the mind to get over the same,PERSONAL,0,en,dataset_5971_real,e7e074aa6f7e21f9,e7e074aa6f7e21f9,2026-08-20,False,184.0,43.0,0.0,0.0,0.021739130434782608,1.0,0.0,0.0,0.0,0.0,0.0
CONGRATULATIONS! You won KES500000 in the FNB monthly draw! Claim: bit.ly/3xhcpwy1,CONGRATULATIONS You won KES500000 in the FNB monthly draw Claim httpurl bit ly 3xhcpwy1,SCAM,3,en,electricsheep_africa_smishing,01db6c502d9d760f,01db6c502d9d760f,2026-05-15,False,82.0,14.0,0.0975609756097561,2.0,0.06097560975609756,1.0,0.0,0.0,0.0,0.0,0.0
Airtel: Your plan will renew in 2 days. Current plan: 3GB/day at INR 766. Data balance: 295GB,Airtel Your plan will renew in 2 days Current plan 3GB day at INR 766 Data balance 295GB,TRANSACTIONAL,1,en,cloveai_india_spam_sms,22e532190e07d4eb,22e532190e07d4eb,2026-05-15,False,93.0,18.0,0.08602150537634409,0.0,0.06451612903225806,0.0,0.0,1.0,0.0,0.0,0.0
Swiggy: Order from 425439 delivered. Enjoy your meal! Bill amount: INR Mitter Inc,Swiggy Order from 425439 delivered Enjoy your meal Bill amount INR Mitter Inc,TRANSACTIONAL,1,en,cloveai_india_spam_sms,f37869ff40f02a54,f37869ff40f02a54,2026-05-15,False,81.0,13.0,0.07407407407407407,1.0,0.04938271604938271,0.0,0.0,0.0,0.0,0.0,0.0
"When you get free, call me",When you get free call me,PERSONAL,0,en,dataset_5971_real,afeb8b381e7a109b,afeb8b381e7a109b,2026-08-20,False,26.0,6.0,0.0,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0
PalmPay PROMO: Your number won TZS100000! Reply YES to claim your prize,PalmPay PROMO Your number won TZS100000 Reply YES to claim your prize,SCAM,3,en,electricsheep_africa_smishing,0ecab7d2c567e9cf,0ecab7d2c567e9cf,2026-05-15,False,71.0,12.0,0.08450704225352113,1.0,0.028169014084507043,0.0,0.0,0.0,0.0,0.0,0.0
"Flipkart: Your Ref <REF> is out for delivery. Track: https://flipkart.com/track/Cheema, Koshy and Shan",Flipkart Your Ref REF is out for delivery Track httpurl https flipkart com track cheema Koshy and Shan,SCAM,3,hinglish,cloveai_india_spam_sms,08a951ba7b7f3338,08a951ba7b7f3338,2026-05-15,False,102.0,18.0,0.0,0.0,0.11764705882352941,1.0,0.0,0.0,0.0,0.0,0.0
Get rich quick! Earn ₹<PHONE> daily from home. Call Amritsar,Get rich quick Earn ₹ PHONE daily from home Call Amritsar,SCAM,3,en,cloveai_india_spam_sms,969604e46c52b2b0,969604e46c52b2b0,2026-05-15,False,60.0,11.0,0.0,1.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
Standard Bank: Cash withdrawal of USD200 at agent AG2028. Ref: TXN364310,Standard Bank Cash withdrawal of USD200 at agent AG2028 Ref TXN364310,TRANSACTIONAL,1,en,electricsheep_africa_smishing,4ca409baedc74bd2,4ca409baedc74bd2,2026-05-15,False,72.0,11.0,0.18055555555555555,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0
"Myntra: Your return for Ref <REF> has been processed. Refund INR Mallick, Singh and Murty initiated.",Myntra Your return for Ref REF has been processed Refund INR Mallick Singh and Murty initiated,PROMOTIONAL,2,en,cloveai_india_spam_sms,fe2775e17b015310,fe2775e17b015310,2026-05-15,False,100.0,16.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,1.0
