text,clean_text,category,label_id,language,source,template_hash,template_sig,timestamp,is_synthetic,char_len,word_count,digit_ratio,exclaim_count,special_ratio,has_url,has_phone,currency_count,urgency_count,sensitive_info_count,refund_scam_count
"Also north carolina and texas atm, you would just go to the gre site and pay for the test results to be sent.",Also north carolina and texas atm you would just go to the gre site and pay for the test results to be sent,PERSONAL,0,en,dataset_5971_real,8653d1eaeaa0cba3,8653d1eaeaa0cba3,2026-08-20,False,109.0,23.0,0.0,0.0,0.01834862385321101,0.0,0.0,0.0,0.0,0.0,0.0
OPay: Pre-approved loan of NGN10000 at 2% interest. Apply: opay-alert.com/verify,OPay Pre approved loan of NGN10000 at 2 interest Apply httpurl opay alert com verify,SCAM,3,en,electricsheep_africa_smishing,4ae67aaabb4b68f7,4ae67aaabb4b68f7,2026-05-15,False,80.0,15.0,0.075,0.0,0.1,1.0,0.0,0.0,1.0,0.0,0.0
Axis Bank: INR 4317 spent on your Card XX40740 at 18750 on Nagi. Available limit: INR 6358.,Axis Bank INR 4317 spent on your Card XX40740 at 18750 on Nagi Available limit INR 6358,TRANSACTIONAL,1,en,cloveai_india_spam_sms,5411957d944e9c64,5411957d944e9c64,2026-05-15,False,91.0,17.0,0.1978021978021978,0.0,0.04395604395604396,0.0,0.0,2.0,0.0,0.0,0.0
How about getting in touch with folks waiting for company? Just txt back your NAME and AGE to opt in! Enjoy the community (150p/SMS),How about getting in touch with folks waiting for company Just txt back your NAME and AGE to opt in Enjoy the community 150p SMS,SCAM,3,en,dataset_5971_real,60a41a5ebccebdc6,60a41a5ebccebdc6,2026-08-20,False,132.0,25.0,0.022727272727272728,1.0,0.03787878787878788,0.0,0.0,0.0,0.0,0.0,0.0
"Sorry man, accidentally left my phone on silent last night and didn't check it til I got up",Sorry man accidentally left my phone on silent last night and didn t check it til I got up,PERSONAL,0,en,dataset_5971_real,eab7e221a93a6faa,eab7e221a93a6faa,2026-08-20,False,91.0,19.0,0.0,0.0,0.02197802197802198,0.0,0.0,0.0,0.0,0.0,0.0
Equity Bank: Payment reminder. Your bill of XAF200 is due on <PHONE>,Equity Bank Payment reminder Your bill of XAF200 is due on PHONE,TRANSACTIONAL,1,en,electricsheep_africa_smishing,7082d0416edba93c,7082d0416edba93c,2026-05-15,False,68.0,12.0,0.04411764705882353,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0
K..then come wenever u lik to come and also tel vikky to come by getting free time..:-),httpurl then come wenever u lik to come and also tel vikky to come by getting free time,PERSONAL,0,en,dataset_5971_real,460643966b97b46c,460643966b97b46c,2026-08-20,False,87.0,18.0,0.0,0.0,0.08045977011494253,1.0,0.0,0.0,0.0,0.0,0.0
FNB: Your transaction of ZMW500 was successful. Ref: TXN323106,FNB Your transaction of ZMW500 was successful Ref TXN323106,TRANSACTIONAL,1,en,electricsheep_africa_smishing,f9919086cc780e48,f9919086cc780e48,2026-05-15,False,62.0,9.0,0.14516129032258066,0.0,0.04838709677419355,0.0,0.0,0.0,0.0,0.0,0.0
An amount of INR 299.61 has been kept as hold in your account Number ending with XXXX3100. Total Avail Bal INR 0.39 - Canara Bank.,An amount of INR 299 61 has been kept as hold in your account Number ending with XXXX3100 Total Avail Bal INR 0 39 Canara Bank,TRANSACTIONAL,1,en,user_dataset_384,7a644e9200eaa491,7a644e9200eaa491,2026-08-31,False,130.0,26.0,0.09230769230769231,0.0,0.038461538461538464,0.0,0.0,2.0,0.0,0.0,0.0
Single women in <PHONE> waiting to meet you! Call Salem,Single women in PHONE waiting to meet you Call Salem,PROMOTIONAL,2,en,cloveai_india_spam_sms,252076771ace824b,252076771ace824b,2026-05-15,False,55.0,10.0,0.0,1.0,0.05454545454545454,0.0,0.0,0.0,0.0,0.0,0.0
Myntra: Your return for Ref <REF> has been processed. Refund INR Roy PLC initiated.,Myntra Your return for Ref REF has been processed Refund INR Roy PLC initiated,PROMOTIONAL,2,en,cloveai_india_spam_sms,2c37b6e33379b65f,2c37b6e33379b65f,2026-05-15,False,83.0,14.0,0.0,0.0,0.060240963855421686,0.0,0.0,0.0,0.0,0.0,1.0
"Nationwide has noticed your debit card was recently used on <PHONE>.04.43, at APPLE ONLINE STORE for 1976.00 GBP. If not you please urgently call fraud preventaion on <PHONE> or intl <PHONE>. Do not reply by SMS http://www.Nationwide.co.uk/",Nationwide has noticed your debit card was recently used on PHONE 04 43 at APPLE ONLINE STORE for 1976 00 GBP If not you please urgently call fraud preventaion on PHONE or intl PHONE Do not reply by SMS httpurl http www nationwide co uk,SCAM,3,en,dataset_5971_real,f3df262bdd3c3da9,f3df262bdd3c3da9,2026-08-20,False,240.0,45.0,0.041666666666666664,0.0,0.07916666666666666,1.0,0.0,0.0,0.0,0.0,0.0
Orange: Airtime of XOF200 purchased successfully for <PHONE>,Orange Airtime of XOF200 purchased successfully for PHONE,PERSONAL,0,en,electricsheep_africa_smishing,7c65436afac0768e,7c65436afac0768e,2026-05-15,False,60.0,8.0,0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0
Daksh: Doctor appointment confirmed for Purnia at 8,Daksh Doctor appointment confirmed for Purnia at 8,PERSONAL,0,en,cloveai_india_spam_sms,c71879eda499475e,c71879eda499475e,2026-05-15,False,51.0,8.0,0.0196078431372549,0.0,0.0196078431372549,0.0,0.0,0.0,0.0,0.0,0.0
"Hey, the party is at Aradhana at Bhubaneswar PM. Don't be late!",Hey the party is at Aradhana at Bhubaneswar PM Don t be late,PERSONAL,0,en,cloveai_india_spam_sms,ee65535e055b2ea7,ee65535e055b2ea7,2026-05-15,False,63.0,13.0,0.0,1.0,0.06349206349206349,0.0,0.0,0.0,0.0,0.0,0.0
Take some small dose tablet for fever,Take some small dose tablet for fever,PERSONAL,0,en,dataset_5971_real,f872888a884e4668,f872888a884e4668,2026-08-20,False,37.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Passport Seva: Your appointment is confirmed for 7552 at April,Passport Seva Your appointment is confirmed for 7552 at April,PERSONAL,0,en,cloveai_india_spam_sms,aeeb41cfb80e9ab2,aeeb41cfb80e9ab2,2026-05-15,False,62.0,10.0,0.06451612903225806,0.0,0.016129032258064516,0.0,0.0,0.0,0.0,0.0,0.0
Safaricom: Your loan of USD2500 has been disbursed. Repay by <PHONE>,Safaricom Your loan of USD2500 has been disbursed Repay by PHONE,TRANSACTIONAL,1,en,electricsheep_africa_smishing,80e73b9ee0a37929,80e73b9ee0a37929,2026-05-15,False,68.0,11.0,0.058823529411764705,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0
Axis Bank: INR 3310 spent on your Card XX18749 at 50964 on Madan. Available limit: INR 2743.,Axis Bank INR 3310 spent on your Card XX18749 at 50964 on Madan Available limit INR 2743,TRANSACTIONAL,1,en,cloveai_india_spam_sms,879a30452cefb37a,879a30452cefb37a,2026-05-15,False,92.0,17.0,0.1956521739130435,0.0,0.043478260869565216,0.0,0.0,2.0,0.0,0.0,0.0
JOB ALERT: WhatsApp is hiring. Earn KES25000/week. Apply: whatsapp-alert.com/verify,JOB ALERT WhatsApp is hiring Earn KES25000 week Apply httpurl whatsapp alert com verify,SCAM,3,en,electricsheep_africa_smishing,4e20d69725cc7708,4e20d69725cc7708,2026-05-15,False,83.0,14.0,0.060240963855421686,0.0,0.0963855421686747,1.0,0.0,0.0,2.0,0.0,0.0
Welp apparently he retired,Welp apparently he retired,PERSONAL,0,en,dataset_5971_real,78e5e376b169a391,78e5e376b169a391,2026-08-20,False,26.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
You lifted my hopes with the offer of money. I am in need. Especially when the end of the month approaches and it hurts my studying. Anyways have a gr8 weekend,You lifted my hopes with the offer of money I am in need Especially when the end of the month approaches and it hurts my studying Anyways have a gr8 weekend,PROMOTIONAL,2,en,dataset_5971_real,4b70e09cb0c3a979,4b70e09cb0c3a979,2026-08-20,False,159.0,31.0,0.006289308176100629,0.0,0.018867924528301886,0.0,0.0,0.0,0.0,0.0,0.0
Swiggy: Order from 922981 delivered. Enjoy your meal! Bill amount: INR Barad-Joshi,Swiggy Order from 922981 delivered Enjoy your meal Bill amount INR Barad Joshi,TRANSACTIONAL,1,en,cloveai_india_spam_sms,4f77e58a4884844a,4f77e58a4884844a,2026-05-15,False,82.0,13.0,0.07317073170731707,1.0,0.06097560975609756,0.0,0.0,0.0,0.0,0.0,0.0
Buy Space Invaders 4 a chance 2 win orig Arcade Game console. Press 0 for Games Arcade See o2.co.uk/games 4 Terms + settings.,Buy Space Invaders 4 a chance 2 win orig Arcade Game console Press 0 for Games Arcade See httpurl o2 co uk games 4 Terms settings,SCAM,3,en,dataset_5971_real,d7bd9f47e5e0ee3b,d7bd9f47e5e0ee3b,2026-08-20,False,125.0,26.0,0.04,0.0,0.048,1.0,0.0,1.0,0.0,0.0,0.0
Mom: Please bring Charles from the market,Mom Please bring Charles from the market,PERSONAL,0,en,cloveai_india_spam_sms,edbfc594480b7a4a,edbfc594480b7a4a,2026-05-15,False,41.0,7.0,0.0,0.0,0.024390243902439025,0.0,0.0,0.0,0.0,0.0,0.0
Jio: Main balance INR 5GB/day. Data balance 673GB. Active plans: 358,Jio Main balance INR 5GB day Data balance 673GB Active plans 358,TRANSACTIONAL,1,en,cloveai_india_spam_sms,204f2a0334722c0f,204f2a0334722c0f,2026-05-15,False,68.0,12.0,0.10294117647058823,0.0,0.07352941176470588,0.0,0.0,1.0,0.0,0.0,0.0
"Hi Saksham, are we meeting today at Shimla?",Hi Saksham are we meeting today at Shimla,PERSONAL,0,en,cloveai_india_spam_sms,41b109f96bff2943,41b109f96bff2943,2026-05-15,False,43.0,8.0,0.0,0.0,0.046511627906976744,0.0,0.0,0.0,0.0,0.0,0.0
Airtel: Your plan will renew in 2 days. Current plan: 4GB/day at INR 801. Data balance: 378GB,Airtel Your plan will renew in 2 days Current plan 4GB day at INR 801 Data balance 378GB,TRANSACTIONAL,1,en,cloveai_india_spam_sms,45fd7c6685ac5bd8,45fd7c6685ac5bd8,2026-05-15,False,93.0,18.0,0.08602150537634409,0.0,0.06451612903225806,0.0,0.0,1.0,0.0,0.0,0.0
FNB PROMO: Your number won ZAR1000000! Reply YES to claim your prize,FNB PROMO Your number won ZAR1000000 Reply YES to claim your prize,SCAM,3,en,electricsheep_africa_smishing,e1d9873a5cbd34d7,e1d9873a5cbd34d7,2026-05-15,False,68.0,12.0,0.10294117647058823,1.0,0.029411764705882353,0.0,0.0,0.0,0.0,0.0,0.0
PalmPay: Your transaction of KES50 was successful. Ref: TXN396871,PalmPay Your transaction of KES50 was successful Ref TXN396871,TRANSACTIONAL,1,en,electricsheep_africa_smishing,e85816a47a6a9403,e85816a47a6a9403,2026-05-15,False,65.0,9.0,0.12307692307692308,0.0,0.046153846153846156,0.0,0.0,0.0,0.0,0.0,0.0
My name is Theresa & I have 7.3milion Dollar to transfer to you for charity work to help the poor ones in ur place india. Contact <EMAIL>,My name is Theresa I have 7 3milion Dollar to transfer to you for charity work to help the poor ones in ur place india Contact EMAIL,SCAM,3,en,dataset_5971_real,bfa270d12c4f5193,bfa270d12c4f5193,2026-08-20,False,137.0,27.0,0.014598540145985401,0.0,0.0364963503649635,0.0,0.0,0.0,0.0,0.0,0.0
"Hi MAYA, Electricity bill of 13-Apr-2026 for Rs. 2,790 is due in 5 days. Tap to pay: https://kotk.in/KOTAKD/ETjfk0 - Kotak811 T&C",Hi MAYA Electricity bill of 13 Apr 2026 for Rs 2 790 is due in 5 days Tap to pay httpurl https kotk in kotakd etjfk0 Kotak811 T C,TRANSACTIONAL,1,en,user_dataset_384,84a68a7aa804b764,84a68a7aa804b764,2026-08-31,False,129.0,29.0,0.11627906976744186,0.0,0.11627906976744186,1.0,0.0,1.0,0.0,0.0,0.0
Orinder: Doctor appointment confirmed for Firozabad at 9,Orinder Doctor appointment confirmed for Firozabad at 9,PERSONAL,0,en,cloveai_india_spam_sms,dad6d24d2785a006,dad6d24d2785a006,2026-05-15,False,56.0,8.0,0.017857142857142856,0.0,0.017857142857142856,0.0,0.0,0.0,0.0,0.0,0.0
UPI of INR 9588 to 46147 from A/c <ACCT> successful. Ref No. Hayre - Yes Bank,UPI of INR 9588 to 46147 from A c ACCT successful Ref No Hayre Yes Bank,TRANSACTIONAL,1,en,cloveai_india_spam_sms,321be1615875e049,321be1615875e049,2026-05-15,False,77.0,16.0,0.11688311688311688,0.0,0.07792207792207792,0.0,0.0,1.0,0.0,0.0,0.0
Welcome to Capitec! Your account is now active. Dial *334# to get started,Welcome to Capitec Your account is now active Dial 334 to get started,PERSONAL,0,en,electricsheep_africa_smishing,40a17a9453d8fba9,40a17a9453d8fba9,2026-05-15,False,73.0,13.0,0.0410958904109589,1.0,0.0547945205479452,0.0,0.0,0.0,0.0,0.0,0.0
Myntra: Your return for Ref <REF> has been processed. Refund INR Shenoy and Sons initiated.,Myntra Your return for Ref REF has been processed Refund INR Shenoy and Sons initiated,PROMOTIONAL,2,en,cloveai_india_spam_sms,648f932acf5b3e45,648f932acf5b3e45,2026-05-15,False,91.0,15.0,0.0,0.0,0.054945054945054944,0.0,0.0,0.0,0.0,0.0,1.0
Your parcel from GTBank is held at customs. Pay RWF200 clearance: secure-gtbank.net/84wole,Your parcel from GTBank is held at customs Pay RWF200 clearance httpurl secure gtbank net 84wole,SCAM,3,en,electricsheep_africa_smishing,f6fda687a80c239b,f6fda687a80c239b,2026-05-15,False,90.0,16.0,0.05555555555555555,0.0,0.05555555555555555,1.0,0.0,0.0,0.0,0.0,0.0
Remember to ask alex about his pizza,Remember to ask alex about his pizza,PERSONAL,0,en,dataset_5971_real,f16f05b3649daafd,f16f05b3649daafd,2026-08-20,False,36.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Your Access Bank transaction of ZMW10000 failed. Resend PIN to complete,Your Access Bank transaction of ZMW10000 failed Resend PIN to complete,SCAM,3,en,electricsheep_africa_smishing,0ca348113915e371,0ca348113915e371,2026-05-15,False,71.0,11.0,0.07042253521126761,0.0,0.014084507042253521,0.0,0.0,0.0,0.0,1.0,0.0
Capitec: Your transaction of XAF200 was successful. Ref: TXN555730,Capitec Your transaction of XAF200 was successful Ref TXN555730,TRANSACTIONAL,1,en,electricsheep_africa_smishing,cdfd4d5aee140d69,cdfd4d5aee140d69,2026-05-15,False,66.0,9.0,0.13636363636363635,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0
Omg I want to scream. I weighed myself and I lost more weight! Woohoo!,Omg I want to scream I weighed myself and I lost more weight Woohoo,PERSONAL,0,en,dataset_5971_real,e1f0697c5f23bd05,e1f0697c5f23bd05,2026-08-20,False,70.0,14.0,0.0,2.0,0.04285714285714286,0.0,0.0,0.0,0.0,0.0,0.0
FNB: Your loan of XAF10000 has been disbursed. Repay by <PHONE>,FNB Your loan of XAF10000 has been disbursed Repay by PHONE,TRANSACTIONAL,1,en,electricsheep_africa_smishing,e8750342148ea5d3,e8750342148ea5d3,2026-05-15,False,63.0,11.0,0.07936507936507936,0.0,0.06349206349206349,0.0,0.0,0.0,0.0,0.0,0.0
Mom: Please bring Udant from the market,Mom Please bring Udant from the market,PERSONAL,0,en,cloveai_india_spam_sms,ed926a968f3442ba,ed926a968f3442ba,2026-05-15,False,39.0,7.0,0.0,0.0,0.02564102564102564,0.0,0.0,0.0,0.0,0.0,0.0
Capitec: Your transaction of EGP50 was successful. Ref: TXN115267,Capitec Your transaction of EGP50 was successful Ref TXN115267,TRANSACTIONAL,1,en,electricsheep_africa_smishing,477d2d92eea4268a,477d2d92eea4268a,2026-05-15,False,65.0,9.0,0.12307692307692308,0.0,0.046153846153846156,0.0,0.0,0.0,0.0,0.0,0.0
Orange: Your account balance is KES215701. Date: <PHONE>,Orange Your account balance is KES215701 Date PHONE,TRANSACTIONAL,1,en,electricsheep_africa_smishing,0e3bc9266aba9e40,0e3bc9266aba9e40,2026-05-15,False,56.0,8.0,0.10714285714285714,0.0,0.08928571428571429,0.0,0.0,0.0,0.0,0.0,0.0
Hey tmr meet at bugis 930 ?,Hey tmr meet at bugis 930,PERSONAL,0,en,dataset_5971_real,0c87862d9b6df8ba,0c87862d9b6df8ba,2026-08-20,False,27.0,6.0,0.1111111111111111,0.0,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0
Odika: Can you send me the notes for yesterday's class?,Odika Can you send me the notes for yesterday s class,PERSONAL,0,hinglish,cloveai_india_spam_sms,687b477977933c39,687b477977933c39,2026-05-15,False,55.0,11.0,0.0,0.0,0.05454545454545454,0.0,0.0,0.0,0.0,0.0,0.0
"Hi Kamala, are we meeting today at Karawal Nagar?",Hi Kamala are we meeting today at Karawal Nagar,PERSONAL,0,hinglish,cloveai_india_spam_sms,23e8341579f74935,23e8341579f74935,2026-05-15,False,49.0,9.0,0.0,0.0,0.04081632653061224,0.0,0.0,0.0,0.0,0.0,0.0
"Access Bank: Unusual transaction of UGX2500 detected. If not you, click: t.me/svoimr",Access Bank Unusual transaction of UGX2500 detected If not you click httpurl me svoimr,SCAM,3,en,electricsheep_africa_smishing,ccd9dbbfbe2a6fc1,ccd9dbbfbe2a6fc1,2026-05-15,False,84.0,14.0,0.047619047619047616,0.0,0.07142857142857142,1.0,0.0,0.0,0.0,0.0,0.0
K:)k.are you in college?,K httpurl are you in college,PERSONAL,0,en,dataset_5971_real,bc93145349e43cf3,bc93145349e43cf3,2026-08-20,False,24.0,6.0,0.0,0.0,0.16666666666666666,1.0,0.0,0.0,0.0,0.0,0.0
I wont touch you with out your permission.,I wont touch you with out your permission,PERSONAL,0,en,dataset_5971_real,9da9c2e5a2d30311,9da9c2e5a2d30311,2026-08-20,False,42.0,8.0,0.0,0.0,0.023809523809523808,0.0,0.0,0.0,0.0,0.0,0.0
Work from home opportunity! Capitec needs online agents. Fee: ETB100,Work from home opportunity Capitec needs online agents Fee ETB100,SCAM,3,en,electricsheep_africa_smishing,f3b00c2ee1e8b6d1,f3b00c2ee1e8b6d1,2026-05-15,False,68.0,10.0,0.04411764705882353,1.0,0.04411764705882353,0.0,0.0,0.0,0.0,0.0,0.0
Get rich quick! Earn ₹<PHONE> daily from home. Call Vijayawada,Get rich quick Earn ₹ PHONE daily from home Call Vijayawada,SCAM,3,en,cloveai_india_spam_sms,bd1bac98b1f909a8,bd1bac98b1f909a8,2026-05-15,False,62.0,11.0,0.0,1.0,0.08064516129032258,0.0,0.0,0.0,0.0,0.0,0.0
CONGRATULATIONS! You won GHS1000000 in the Capitec monthly draw! Claim: capitec-alert.com/verify,CONGRATULATIONS You won GHS1000000 in the Capitec monthly draw Claim httpurl capitec alert com verify,SCAM,3,en,electricsheep_africa_smishing,e8cd913234b8d2df,e8cd913234b8d2df,2026-05-15,False,96.0,15.0,0.07291666666666667,2.0,0.0625,1.0,0.0,0.0,1.0,0.0,0.0
"Hey, the party is at Divya at Kavali PM. Don't be late!",Hey the party is at Divya at Kavali PM Don t be late,PERSONAL,0,hinglish,cloveai_india_spam_sms,7a192ebaa500c21f,7a192ebaa500c21f,2026-05-15,False,55.0,13.0,0.0,1.0,0.07272727272727272,0.0,0.0,0.0,0.0,0.0,0.0
Jamster! To get your free wallpaper text HEART to 88888 now! T&C apply. 16 only. Need Help? Call <PHONE>.,Jamster To get your free wallpaper text HEART to 88888 now T C apply 16 only Need Help Call PHONE,SCAM,3,en,dataset_5971_real,87d5095cb9051f03,87d5095cb9051f03,2026-08-20,False,105.0,20.0,0.06666666666666667,2.0,0.08571428571428572,0.0,0.0,0.0,0.0,0.0,0.0
"The  &lt;#&gt; g that i saw a few days ago, the guy wants sell wifi only for  &lt;#&gt;  and with 3g for  &lt;#&gt; . That's why i blanked him.",The lt gt g that i saw a few days ago the guy wants sell wifi only for lt gt and with 3g for lt gt That s why i blanked him,PERSONAL,0,en,dataset_5971_real,19e6428475c03fd4,19e6428475c03fd4,2026-08-20,False,143.0,32.0,0.006993006993006993,0.0,0.13286713286713286,0.0,0.0,0.0,0.0,0.0,0.0
Standard Bank: Cash withdrawal of ZAR2500 at agent AG5729. Ref: TXN579104,Standard Bank Cash withdrawal of ZAR2500 at agent AG5729 Ref TXN579104,TRANSACTIONAL,1,en,electricsheep_africa_smishing,6859dbea23e37e3e,6859dbea23e37e3e,2026-05-15,False,73.0,11.0,0.1917808219178082,0.0,0.0410958904109589,0.0,0.0,0.0,0.0,0.0,0.0
Lol alright i was thinkin that too haha,Lol alright i was thinkin that too haha,PERSONAL,0,hinglish,dataset_5971_real,84d412429c4166de,84d412429c4166de,2026-08-20,False,39.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Had your contract mobile 11 Mnths? Latest Motorola, Nokia etc. all FREE! Double Mins & Text on Orange tariffs. TEXT YES for callback, no to remove from records.",Had your contract mobile 11 Mnths Latest Motorola Nokia etc all FREE Double Mins Text on Orange tariffs TEXT YES for callback no to remove from records,SCAM,3,hinglish,dataset_5971_real,657c67846a4a1cf4,657c67846a4a1cf4,2026-08-20,False,160.0,27.0,0.0125,1.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0
Swiggy: Order from 374734 delivered. Enjoy your meal! Bill amount: INR Seshadri-Borde,Swiggy Order from 374734 delivered Enjoy your meal Bill amount INR Seshadri Borde,TRANSACTIONAL,1,en,cloveai_india_spam_sms,26dd76198fdd7e9c,26dd76198fdd7e9c,2026-05-15,False,85.0,13.0,0.07058823529411765,1.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0
Equity Bank: Bill payment of TZS1000 to TANESCO confirmed. Ref: TXN401541,Equity Bank Bill payment of TZS1000 to TANESCO confirmed Ref TXN401541,TRANSACTIONAL,1,en,electricsheep_africa_smishing,611047d2c64c7e0e,611047d2c64c7e0e,2026-05-15,False,73.0,11.0,0.136986301369863,0.0,0.0410958904109589,0.0,0.0,0.0,0.0,0.0,0.0
Jio: Main balance INR 5GB/day. Data balance 781GB. Active plans: 294,Jio Main balance INR 5GB day Data balance 781GB Active plans 294,TRANSACTIONAL,1,en,cloveai_india_spam_sms,99e5d8545469373c,99e5d8545469373c,2026-05-15,False,68.0,12.0,0.10294117647058823,0.0,0.07352941176470588,0.0,0.0,1.0,0.0,0.0,0.0
Mom: Please bring Daniel from the market,Mom Please bring Daniel from the market,PERSONAL,0,en,cloveai_india_spam_sms,08c2c770c5c48fe4,08c2c770c5c48fe4,2026-05-15,False,40.0,7.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0
MTN: Cash withdrawal of ZAR500 at agent AG8303. Ref: TXN513006,MTN Cash withdrawal of ZAR500 at agent AG8303 Ref TXN513006,TRANSACTIONAL,1,en,electricsheep_africa_smishing,073677b1d7b1a0b4,073677b1d7b1a0b4,2026-05-15,False,62.0,10.0,0.20967741935483872,0.0,0.04838709677419355,0.0,0.0,0.0,0.0,0.0,0.0
Jio: Main balance INR 3GB/day. Data balance 888GB. Active plans: 487,Jio Main balance INR 3GB day Data balance 888GB Active plans 487,TRANSACTIONAL,1,en,cloveai_india_spam_sms,bdc911e00f5cefcb,bdc911e00f5cefcb,2026-05-15,False,68.0,12.0,0.10294117647058823,0.0,0.07352941176470588,0.0,0.0,1.0,0.0,0.0,0.0
Airtel: Your account balance is ZMW345885. Date: <PHONE>,Airtel Your account balance is ZMW345885 Date PHONE,TRANSACTIONAL,1,en,electricsheep_africa_smishing,48a7eaaa312be918,48a7eaaa312be918,2026-05-15,False,56.0,8.0,0.10714285714285714,0.0,0.08928571428571429,0.0,0.0,0.0,0.0,0.0,0.0
