text,clean_text,category,label_id,language,source,template_hash,template_sig,is_synthetic,char_len,word_count,digit_ratio,exclaim_count,special_ratio,has_url,has_phone,currency_count,urgency_count,sensitive_info_count,refund_scam_count
M-Pesa: Payment reminder. Your bill of XAF5000 is due on 2026-03-24,m-pesa: payment reminder. your bill of xaf5000 is due on phonenumber,TRANSACTIONAL,1,en,electricsheep_africa_smishing,d8362a98a2394ec6,d8362a98a2394ec6,False,67.0,12.0,0.1791044776119403,0.0,0.07462686567164178,0.0,1.0,0.0,0.0,0.0,0.0
Happy new years melody!,happy new years melody!,TRANSACTIONAL,1,en,dataset_5971_real,424fe5b5026e0f5b,424fe5b5026e0f5b,False,23.0,4.0,0.0,1.0,0.043478260869565216,0.0,0.0,1.0,0.0,0.0,0.0
Ok�talk to me later�,ok�talk to me later�,PERSONAL,0,en,dataset_5971_real,6768c836be80e868,6768c836be80e868,False,20.0,5.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
You call times job today ok umma and ask them to speed up,you call times job today ok umma and ask them to speed up,PERSONAL,0,en,dataset_5971_real,50b19f63e93cc5e3,50b19f63e93cc5e3,False,57.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Passport Seva: Your appointment is confirmed for 6929 at May,passport seva: your appointment is confirmed for 6929 at may,PERSONAL,0,en,cloveai_india_spam_sms,336c12f74a976a8b,336c12f74a976a8b,False,60.0,10.0,0.06666666666666667,0.0,0.016666666666666666,0.0,0.0,0.0,0.0,0.0,0.0
GTBank: Airtime of XOF5000 purchased successfully for +24217682373,gtbank: airtime of xof5000 purchased successfully for phonenumber,TRANSACTIONAL,1,en,electricsheep_africa_smishing,b6e951458302a961,b6e951458302a961,False,66.0,8.0,0.22727272727272727,0.0,0.030303030303030304,0.0,1.0,0.0,0.0,0.0,0.0
Get rich quick! Earn ₹9442537986 daily from home. Call Chennai,get rich quick! earn ₹ phonenumber daily from home. call chennai,TRANSACTIONAL,1,en,cloveai_india_spam_sms,0194eb1ce2bcf63e,0194eb1ce2bcf63e,False,62.0,10.0,0.16129032258064516,1.0,0.04838709677419355,0.0,1.0,1.0,0.0,0.0,0.0
URGENT: Your Axis Bank account will be suspended. Verify now: http://bank-secure609.in,urgent: your axis bank account will be suspended. verify now: bank secure609 in,TRANSACTIONAL,1,en,cloveai_india_spam_sms,decb162ab55be371,decb162ab55be371,False,86.0,13.0,0.03488372093023256,0.0,0.09302325581395349,1.0,0.0,0.0,4.0,0.0,0.0
BSES: Your electricity bill for April is INR 4392. Due date: 2025-09-23. Pay online: https://bsesdelhi.com,bses: your electricity bill for april is inr 4392. due date: phonenumber . pay online: bsesdelhi com,TRANSACTIONAL,1,en,cloveai_india_spam_sms,ce5b6a532bf87fe8,ce5b6a532bf87fe8,False,106.0,16.0,0.11320754716981132,0.0,0.10377358490566038,1.0,1.0,1.0,0.0,0.0,0.0
Timothy: Can you send me the notes for yesterday's class?,timothy: can you send me the notes for yesterday's class?,PERSONAL,0,en,cloveai_india_spam_sms,4ae9204570765d1b,4ae9204570765d1b,False,57.0,11.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0
Your M-Pesa SIM will be deactivated in 48hrs. Verify identity: update-account.m-pesa.co/y5l3eo,your m-pesa sim will be deactivated in 48hrs. verify identity: update account m pesa co y5l3eo,SCAM,3,en,electricsheep_africa_smishing,e6d7adefad5e4827,e6d7adefad5e4827,False,94.0,17.0,0.0425531914893617,0.0,0.0851063829787234,1.0,0.0,1.0,0.0,0.0,0.0
Myntra: Exclusive 70% discount for you only! Shop now: http://myntra-fashion794.in,myntra: exclusive 70% discount for you only! shop now: myntra fashion794 in,PROMOTIONAL,2,en,cloveai_india_spam_sms,f38075502319d641,f38075502319d641,False,82.0,12.0,0.06097560975609756,1.0,0.10975609756097561,1.0,0.0,0.0,0.0,0.0,0.0
Thanks for the Vote. Now sing along with the stars with Karaoke on your mobile. For a FREE link just reply with SING now.,thanks for the vote. now sing along with the stars with karaoke on your mobile. for a free link just reply with sing now.,TRANSACTIONAL,1,hinglish,dataset_5971_real,675ee5beceb305dc,675ee5beceb305dc,False,121.0,24.0,0.0,0.0,0.024793388429752067,0.0,0.0,1.0,0.0,0.0,0.0
Your Axis Bank KYC will expire in 24 hours. Update here: http://kyc-update369.com,your axis bank kyc will expire in 24 hours. update here: kyc update369 com,TRANSACTIONAL,1,en,cloveai_india_spam_sms,b00f4a7dbe3f36cf,b00f4a7dbe3f36cf,False,81.0,14.0,0.06172839506172839,0.0,0.08641975308641975,1.0,0.0,1.0,2.0,0.0,0.0
Jamster! To get your free wallpaper text HEART to 88888 now! T&C apply. 16 only. Need Help? Call 08701213186.,jamster! to get your free wallpaper text heart to 88888 now! t&c apply. 16 only. need help? call phonenumber .,PERSONAL,0,en,dataset_5971_real,f55a4d6ef426d9b4,f55a4d6ef426d9b4,False,109.0,20.0,0.1651376146788991,2.0,0.06422018348623854,0.0,1.0,0.0,0.0,0.0,0.0
"Hey, the party is at Qadim at Kottayam PM. Don't be late!","hey, the party is at qadim at kottayam pm. don't be late!",PERSONAL,0,en,cloveai_india_spam_sms,40a43f115e067123,40a43f115e067123,False,57.0,13.0,0.0,1.0,0.07017543859649122,0.0,0.0,0.0,0.0,0.0,0.0
Wat time u finish ur lect today?,wat time u finish ur lect today?,PERSONAL,0,en,dataset_5971_real,e4b804f46baa59ba,e4b804f46baa59ba,False,32.0,7.0,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.0
Adani Electricity: Your bill of INR September for 3184 is generated. Due date: 2025-09-03.,adani electricity: your bill of inr september for 3184 is generated. due date: phonenumber .,TRANSACTIONAL,1,en,cloveai_india_spam_sms,4f795fe6eb8e13b2,4f795fe6eb8e13b2,False,90.0,14.0,0.13333333333333333,0.0,0.06666666666666667,0.0,1.0,1.0,0.0,0.0,0.0
Swiggy: Order from 641002 delivered. Enjoy your meal! Bill amount: INR Raja and Sons,swiggy: order from 641002 delivered. enjoy your meal! bill amount: inr raja and sons,TRANSACTIONAL,1,en,cloveai_india_spam_sms,bf9edad2ad2457cc,bf9edad2ad2457cc,False,84.0,14.0,0.07142857142857142,1.0,0.047619047619047616,0.0,0.0,1.0,0.0,0.0,0.0
Can you open the door?,can you open the door?,PERSONAL,0,en,dataset_5971_real,c7cc239a6d83b140,c7cc239a6d83b140,False,22.0,5.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0
Your M-Pesa SIM will be deactivated in 48hrs. Verify identity: tinyurl.com/l46mnb,your m-pesa sim will be deactivated in 48hrs. verify identity: tinyurl com l46mnb,SCAM,3,en,electricsheep_africa_smishing,e6d7adefad5e4827,e6d7adefad5e4827,False,81.0,14.0,0.04938271604938271,0.0,0.06172839506172839,1.0,0.0,1.0,0.0,0.0,0.0
Jio: Main balance INR 2GB/day. Data balance 335GB. Active plans: 353,jio: main balance inr 2gb/day. data balance 335gb. active plans: 353,TRANSACTIONAL,1,en,cloveai_india_spam_sms,4972d3e815dca37a,4972d3e815dca37a,False,68.0,12.0,0.10294117647058823,0.0,0.07352941176470588,0.0,0.0,1.0,0.0,0.0,0.0
Myntra: Your return for order 286376 has been processed. Refund INR Bhavsar and Sons initiated.,myntra: your return for order 286376 has been processed. refund inr bhavsar and sons initiated.,PROMOTIONAL,2,en,cloveai_india_spam_sms,af9fdd3a9126a7ff,af9fdd3a9126a7ff,False,95.0,15.0,0.06315789473684211,0.0,0.031578947368421054,0.0,0.0,1.0,0.0,0.0,0.0
Aarnav: Doctor appointment confirmed for Bangalore at 1,aarnav: doctor appointment confirmed for bangalore at 1,PERSONAL,0,en,cloveai_india_spam_sms,3fa11ab84554bfe6,3fa11ab84554bfe6,False,55.0,8.0,0.01818181818181818,0.0,0.01818181818181818,0.0,0.0,0.0,0.0,0.0,0.0
meet you in corporation st outside gap … you can see how my mind is working!,meet you in corporation st outside gap … you can see how my mind is working!,PERSONAL,0,hinglish,dataset_5971_real,6f8fa06a54bfd30d,6f8fa06a54bfd30d,False,76.0,15.0,0.0,1.0,0.02631578947368421,0.0,0.0,0.0,0.0,0.0,0.0
Hey! do u fancy meetin me at 4 at cha  hav a lil beverage on me. if not txt or ring me and we can meet up l8r. quite tired got in at 3 v.pist ;) love Pete x x x,hey! do u fancy meetin me at 4 at cha  hav a lil beverage on me. if not txt or ring me and we can meet up l8r. quite tired got in at 3 v.pist ;) love pete x x x,PERSONAL,0,en,dataset_5971_real,b8b23f7cd8148287,b8b23f7cd8148287,False,161.0,41.0,0.018633540372670808,1.0,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0
Amazon: You won iPhone 15! Claim now: http://amazon-gift863.in,amazon: you won iphone 15! claim now: amazon gift863 in,PERSONAL,0,en,cloveai_india_spam_sms,f6b6ce2cec9a6cea,f6b6ce2cec9a6cea,False,62.0,10.0,0.08064516129032258,1.0,0.12903225806451613,1.0,0.0,0.0,1.0,0.0,0.0
Myntra: Your return for order 231405 has been processed. Refund INR Barad Ltd initiated.,myntra: your return for order 231405 has been processed. refund inr barad ltd initiated.,PROMOTIONAL,2,en,cloveai_india_spam_sms,ff4fb1c153512db8,ff4fb1c153512db8,False,88.0,14.0,0.06818181818181818,0.0,0.03409090909090909,0.0,0.0,1.0,0.0,0.0,0.0
Single women in 8163256765 waiting to meet you! Call Tadipatri,single women in phonenumber waiting to meet you! call tadipatri,PERSONAL,0,en,cloveai_india_spam_sms,e7a24a4153cf5a7f,e7a24a4153cf5a7f,False,62.0,10.0,0.16129032258064516,1.0,0.016129032258064516,0.0,1.0,0.0,0.0,0.0,0.0
Then she buying today? Ü no need to c meh...,then she buying today? ü no need to c meh...,PERSONAL,0,en,dataset_5971_real,8f65bb1f91638050,8f65bb1f91638050,False,44.0,10.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0
Myntra: Exclusive 70% discount for you only! Shop now: http://myntra-fashion207.in,myntra: exclusive 70% discount for you only! shop now: myntra fashion207 in,PROMOTIONAL,2,en,cloveai_india_spam_sms,f38075502319d641,f38075502319d641,False,82.0,12.0,0.06097560975609756,1.0,0.10975609756097561,1.0,0.0,0.0,0.0,0.0,0.0
Get rich quick! Earn ₹8582915330 daily from home. Call Gaya,get rich quick! earn ₹ phonenumber daily from home. call gaya,TRANSACTIONAL,1,en,cloveai_india_spam_sms,75804402df9958f8,75804402df9958f8,False,59.0,10.0,0.1694915254237288,1.0,0.05084745762711865,0.0,1.0,1.0,0.0,0.0,0.0
Your M-Pesa SIM will be deactivated in 48hrs. Verify identity: verify-m-pesa.com/cbodlr,your m-pesa sim will be deactivated in 48hrs. verify identity: verify m pesa com cbodlr,SCAM,3,en,electricsheep_africa_smishing,e6d7adefad5e4827,e6d7adefad5e4827,False,87.0,16.0,0.022988505747126436,0.0,0.08045977011494253,1.0,0.0,1.0,0.0,0.0,0.0
Income Tax: You have pending refund of INR 394. Claim now: http://tax-refund332.in,income tax: you have pending refund of inr 394. claim now: tax refund332 in,TRANSACTIONAL,1,en,cloveai_india_spam_sms,e351bbdb2a4cac13,e351bbdb2a4cac13,False,82.0,14.0,0.07317073170731707,0.0,0.0975609756097561,1.0,0.0,1.0,1.0,0.0,0.0
"KCB: Unusual transaction of ETB5000 detected. If not you, click: tinyurl.com/8n10hl","kcb: unusual transaction of etb5000 detected. if not you, click: tinyurl com 8n10hl",SCAM,3,en,electricsheep_africa_smishing,5fa1bba799bfddb9,5fa1bba799bfddb9,False,83.0,13.0,0.08433734939759036,0.0,0.07228915662650602,1.0,0.0,0.0,0.0,0.0,0.0
Capitec: Package delivery failed. Reschedule and pay ZMW200: capitec-alert.com/verify,capitec: package delivery failed. reschedule and pay zmw200: capitec alert com verify,SCAM,3,hinglish,electricsheep_africa_smishing,86dac3b399c2a3e8,86dac3b399c2a3e8,False,85.0,12.0,0.03529411764705882,0.0,0.07058823529411765,1.0,0.0,0.0,0.0,0.0,0.0
Income Tax: You have pending refund of INR 715. Claim now: http://tax-refund870.in,income tax: you have pending refund of inr 715. claim now: tax refund870 in,TRANSACTIONAL,1,en,cloveai_india_spam_sms,e351bbdb2a4cac13,e351bbdb2a4cac13,False,82.0,14.0,0.07317073170731707,0.0,0.0975609756097561,1.0,0.0,1.0,1.0,0.0,0.0
WINNER! You got ₹Axis cashback in your 694 Bank account. Claim now: http://bank-reward7339.in,winner! you got ₹axis cashback in your 694 bank account. claim now: bank reward7339 in,PROMOTIONAL,2,en,cloveai_india_spam_sms,04ceb2428c6c9caa,04ceb2428c6c9caa,False,93.0,15.0,0.07526881720430108,1.0,0.0967741935483871,1.0,0.0,1.0,2.0,0.0,0.0
Invest ZMW1000 and earn ZMW50000 daily with Safaricom: update-account.safaricom.co/pvlnd5,invest zmw1000 and earn zmw50000 daily with safaricom: update account safaricom co pvlnd5,SCAM,3,en,electricsheep_africa_smishing,5eba9335498ff4c4,5eba9335498ff4c4,False,89.0,13.0,0.11235955056179775,0.0,0.056179775280898875,1.0,0.0,0.0,0.0,0.0,0.0
CONGRATULATIONS! You won GHS50000 in the M-Pesa monthly draw! Claim: secure-m-pesa.net/qjzcsu,congratulations! you won ghs50000 in the m-pesa monthly draw! claim: secure m pesa net qjzcsu,SCAM,3,en,electricsheep_africa_smishing,aa8467c8c24335c4,aa8467c8c24335c4,False,93.0,16.0,0.053763440860215055,2.0,0.08602150537634409,1.0,0.0,0.0,0.0,0.0,0.0
Praneel: Doctor appointment confirmed for Chandrapur at 8,praneel: doctor appointment confirmed for chandrapur at 8,PERSONAL,0,en,cloveai_india_spam_sms,5eb28b280e1a4f04,5eb28b280e1a4f04,False,57.0,8.0,0.017543859649122806,0.0,0.017543859649122806,0.0,0.0,0.0,0.0,0.0,0.0
"Please call our customer service representative on 7044518857 between 10am-9pm as you have W0N a guaranteed cash prize of Rs.5,00,000. FL1PKART TEAM","please call our customer service representative on phonenumber between 10am-9pm as you have w0n a guaranteed cash prize of rs.5,00,000. fl1pkart team",SCAM,3,hinglish,dataset_5971_real,21ab3c3c1131bbda,21ab3c3c1131bbda,False,148.0,26.0,0.14189189189189189,0.0,0.033783783783783786,0.0,1.0,1.0,0.0,0.0,0.0
Adani Electricity: Your bill of INR July for 4921 is generated. Due date: 2025-09-03.,adani electricity: your bill of inr july for 4921 is generated. due date: phonenumber .,TRANSACTIONAL,1,en,cloveai_india_spam_sms,0723c18fd5623fd3,0723c18fd5623fd3,False,85.0,14.0,0.1411764705882353,0.0,0.07058823529411765,0.0,1.0,1.0,0.0,0.0,0.0
Myntra: Exclusive 70% discount for you only! Shop now: http://myntra-fashion359.in,myntra: exclusive 70% discount for you only! shop now: myntra fashion359 in,PROMOTIONAL,2,en,cloveai_india_spam_sms,f38075502319d641,f38075502319d641,False,82.0,12.0,0.06097560975609756,1.0,0.10975609756097561,1.0,0.0,0.0,0.0,0.0,0.0
Thank you for using your ICICI Bank Debit Card XX1892 for INR 6463 at 17877. Avl Bal INR Munshi.,thank you for using your icici bank debit card xx1892 for inr 6463 at 17877. avl bal inr munshi.,TRANSACTIONAL,1,en,cloveai_india_spam_sms,f77794301918f1d9,f77794301918f1d9,False,96.0,19.0,0.13541666666666666,0.0,0.020833333333333332,0.0,0.0,2.0,0.0,0.0,0.0
Airtel: Your plan will renew in 2 days. Current plan: 5GB/day at INR 998. Data balance: 171GB,airtel: your plan will renew in 2 days. current plan: 5gb/day at inr 998. data balance: 171gb,TRANSACTIONAL,1,en,cloveai_india_spam_sms,c43aae4cece45f9c,c43aae4cece45f9c,False,93.0,18.0,0.08602150537634409,0.0,0.06451612903225806,0.0,0.0,1.0,0.0,0.0,0.0
Amazon: You won iPhone 15! Claim now: http://amazon-gift220.in,amazon: you won iphone 15! claim now: amazon gift220 in,PERSONAL,0,en,cloveai_india_spam_sms,f6b6ce2cec9a6cea,f6b6ce2cec9a6cea,False,62.0,10.0,0.08064516129032258,1.0,0.12903225806451613,1.0,0.0,0.0,1.0,0.0,0.0
Amazon: You won iPhone 15! Claim now: http://amazon-gift225.in,amazon: you won iphone 15! claim now: amazon gift225 in,PERSONAL,0,en,cloveai_india_spam_sms,f6b6ce2cec9a6cea,f6b6ce2cec9a6cea,False,62.0,10.0,0.08064516129032258,1.0,0.12903225806451613,1.0,0.0,0.0,1.0,0.0,0.0
Sac will score big hundred.he is set batsman:-),sac will score big hundred.he is set batsman:-),PERSONAL,0,en,dataset_5971_real,f3a3c17b34542d0f,f3a3c17b34542d0f,False,47.0,9.0,0.0,0.0,0.0851063829787234,0.0,0.0,0.0,0.0,0.0,0.0
"Swiggy: Order from 275939 delivered. Enjoy your meal! Bill amount: INR Koshy, Bhardwaj and Pandya","swiggy: order from 275939 delivered. enjoy your meal! bill amount: inr koshy, bhardwaj and pandya",TRANSACTIONAL,1,en,cloveai_india_spam_sms,844c5b965ac18bc3,844c5b965ac18bc3,False,97.0,15.0,0.061855670103092786,1.0,0.05154639175257732,0.0,0.0,1.0,0.0,0.0,0.0
Are you still playing with gautham?,are you still playing with gautham?,PERSONAL,0,en,dataset_5971_real,df8b54f92d695057,df8b54f92d695057,False,35.0,6.0,0.0,0.0,0.02857142857142857,0.0,0.0,0.0,0.0,0.0,0.0
JOB ALERT: Access Bank is hiring. Earn NGN1000/week. Apply: secure-accessbank.net/2qg6tu,job alert: access bank is hiring. earn ngn1000/week. apply: secure accessbank net 2qg6tu,SCAM,3,en,electricsheep_africa_smishing,9671ae177044ca07,9671ae177044ca07,False,88.0,14.0,0.06818181818181818,0.0,0.09090909090909091,1.0,0.0,0.0,0.0,0.0,0.0
HDFC Bank: Unusual login detected from new device. Secure your account: http://verify-bank625.com,hdfc bank: unusual login detected from new device. secure your account: verify bank625 com,SCAM,3,en,cloveai_india_spam_sms,97f69b36da1a1b96,97f69b36da1a1b96,False,97.0,14.0,0.030927835051546393,0.0,0.08247422680412371,1.0,0.0,0.0,0.0,0.0,0.0
Safaricom: Your loan of USD10000 has been disbursed. Repay by 2026-09-16,safaricom: your loan of usd10000 has been disbursed. repay by phonenumber,TRANSACTIONAL,1,en,electricsheep_africa_smishing,0aa5d53ea04c7c98,0aa5d53ea04c7c98,False,72.0,11.0,0.18055555555555555,0.0,0.05555555555555555,0.0,1.0,1.0,0.0,0.0,0.0
Your parcel from Safaricom is held at customs. Pay NGN200 clearance: verify-safaricom.com/zhzr9m,your parcel from safaricom is held at customs. pay ngn200 clearance: verify safaricom com zhzr9m,SCAM,3,en,electricsheep_africa_smishing,8d378c2bd35cb047,8d378c2bd35cb047,False,96.0,15.0,0.041666666666666664,0.0,0.052083333333333336,1.0,0.0,0.0,0.0,0.0,0.0
Adani Electricity: Your bill of INR July for 3895 is generated. Due date: 2025-09-26.,adani electricity: your bill of inr july for 3895 is generated. due date: phonenumber .,TRANSACTIONAL,1,en,cloveai_india_spam_sms,0723c18fd5623fd3,0723c18fd5623fd3,False,85.0,14.0,0.1411764705882353,0.0,0.07058823529411765,0.0,1.0,1.0,0.0,0.0,0.0
URGENT: Your electricity connection will be disconnected in 2 hours. Pay now: http://quick-bill221.in,urgent: your electricity connection will be disconnected in 2 hours. pay now: quick bill221 in,SCAM,3,en,cloveai_india_spam_sms,e9f2e92b2ab49e6d,e9f2e92b2ab49e6d,False,101.0,15.0,0.039603960396039604,0.0,0.07920792079207921,1.0,0.0,1.0,3.0,0.0,0.0
Nice line said by a broken heart- Plz don't cum 1 more times infront of me... Other wise once again I ll trust U... Good 9t:),nice line said by a broken heart- plz don't cum 1 more times infront of me... other wise once again i ll trust u... good 9t:),PERSONAL,0,en,dataset_5971_real,8847ceec619ab98e,8847ceec619ab98e,False,125.0,27.0,0.016,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0
You're gonna have to be way more specific than that,you're gonna have to be way more specific than that,PERSONAL,0,en,dataset_5971_real,d7b3e8fb9418bff4,d7b3e8fb9418bff4,False,51.0,11.0,0.0,0.0,0.0196078431372549,0.0,0.0,0.0,0.0,0.0,0.0
I wish! I don't think its gonna snow that much. But it will be more than those flurries we usually get that melt before they hit the ground. Eek! We haven't had snow since &lt;#&gt; before I was even born!,i wish! i don't think its gonna snow that much. but it will be more than those flurries we usually get that melt before they hit the ground. eek! we haven't had snow since &lt;#&gt; before i was even born!,PERSONAL,0,en,dataset_5971_real,138c9a178f126135,138c9a178f126135,False,205.0,43.0,0.0,3.0,0.05853658536585366,0.0,0.0,0.0,0.0,0.0,0.0
Income Tax: You have pending refund of INR 459. Claim now: http://tax-refund251.in,income tax: you have pending refund of inr 459. claim now: tax refund251 in,TRANSACTIONAL,1,en,cloveai_india_spam_sms,e351bbdb2a4cac13,e351bbdb2a4cac13,False,82.0,14.0,0.07317073170731707,0.0,0.0975609756097561,1.0,0.0,1.0,1.0,0.0,0.0
