text,source,orig_label,sender,clean_text,template_hash,language,category,char_len,word_count,digit_ratio,exclaim_count,special_ratio,has_url,has_phone,currency_count,urgency_count,sensitive_info_count,refund_scam_count,label_id,is_synthetic
Mom: Please bring Harita from the market,cloveai_india_spam_sms,0,,mom: please bring harita from the market,0dbcbfb9b2bda5de,en,PERSONAL,40.0,7.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0,False
"Hey, the party is at Avi at Mehsana PM. Don't be late!",cloveai_india_spam_sms,0,,"hey, the party is at avi at mehsana pm. don't be late!",a68145ea00c445b3,en,PERSONAL,54.0,13.0,0.0,1.0,0.07407407407407407,0.0,0.0,0.0,0.0,0.0,0.0,0,False
TATA Power: Bill for February is INR 612. Due: 2025-09-02. Pay via UPI: 9212770371@ok8407764423,cloveai_india_spam_sms,0,,tata power: bill for february is inr 612. due: phonenumber . pay via upi: upivpa,11e74ea14948c141,en,TRANSACTIONAL,95.0,14.0,0.3263157894736842,0.0,0.08421052631578947,0.0,1.0,1.0,0.0,0.0,0.0,1,False
You are not bothering me but you have to trust my answers. Pls.,dataset_5971_real,ham,,you are not bothering me but you have to trust my answers. pls.,8364f4e9333e9675,en,TRANSACTIONAL,63.0,13.0,0.0,0.0,0.031746031746031744,0.0,0.0,1.0,0.0,0.0,0.0,1,False
MSEDCL: Bill amount INR June for 2756. Pay at https://mahadiscom.in by 2025-09-18,cloveai_india_spam_sms,0,,msedcl: bill amount inr june for 2756. pay at mahadiscom in by phonenumber,85f29ff4ed8b7565,en,TRANSACTIONAL,81.0,13.0,0.14814814814814814,0.0,0.09876543209876543,1.0,1.0,1.0,0.0,0.0,0.0,1,False
Flipkart: Your order 368143 is out for delivery. Track: https://flipkart.com/track/Raman-Aurora,cloveai_india_spam_sms,0,,flipkart: your order 368143 is out for delivery. track: flipkart com track raman aurora,681d4241da205332,hinglish,SCAM,95.0,14.0,0.06315789473684211,0.0,0.10526315789473684,1.0,0.0,0.0,0.0,0.0,0.0,3,False
GTBank: Payment reminder. Your bill of XOF100 is due on 2026-07-16,electricsheep_africa_smishing,0,,gtbank: payment reminder. your bill of xof100 is due on phonenumber,f5ed03777484cebe,en,TRANSACTIONAL,66.0,11.0,0.16666666666666666,0.0,0.06060606060606061,0.0,1.0,0.0,0.0,0.0,0.0,1,False
Airtel: Your plan will renew in 2 days. Current plan: 4GB/day at INR 778. Data balance: 133GB,cloveai_india_spam_sms,0,,airtel: your plan will renew in 2 days. current plan: 4gb/day at inr 778. data balance: 133gb,4bf7b88994f51da0,en,TRANSACTIONAL,93.0,18.0,0.08602150537634409,0.0,0.06451612903225806,0.0,0.0,1.0,0.0,0.0,0.0,1,False
"Dear winner, collect your ZAR50000 reward. Registration fee: ZAR100",electricsheep_africa_smishing,1,,"dear winner, collect your zar50000 reward. registration fee: zar100",cce4cfc28fad3040,en,SCAM,67.0,9.0,0.11940298507462686,0.0,0.04477611940298507,0.0,0.0,0.0,1.0,0.0,0.0,3,False
Amazon: You won iPhone 15! Claim now: http://amazon-gift116.in,cloveai_india_spam_sms,1,,amazon: you won iphone 15! claim now: amazon gift116 in,f6b6ce2cec9a6cea,en,PROMOTIONAL,62.0,10.0,0.08064516129032258,1.0,0.12903225806451613,1.0,0.0,0.0,1.0,0.0,0.0,2,False
Flipkart: Your order 779385 is out for delivery. Track: https://flipkart.com/track/Gill-Badal,cloveai_india_spam_sms,0,,flipkart: your order 779385 is out for delivery. track: flipkart com track gill badal,681d4241da205332,hinglish,SCAM,93.0,14.0,0.06451612903225806,0.0,0.10752688172043011,1.0,0.0,0.0,0.0,0.0,0.0,3,False
UPPCL: Electricity bill for June is INR 1800. Pay by 2025-09-06 to avoid disconnection.,cloveai_india_spam_sms,0,,uppcl: electricity bill for june is inr 1800. pay by phonenumber to avoid disconnection.,14aecb2acf96a7f6,en,TRANSACTIONAL,87.0,14.0,0.13793103448275862,0.0,0.05747126436781609,0.0,1.0,1.0,0.0,0.0,0.0,1,False
Safaricom: Payment reminder. Your bill of TZS2500 is due on 2026-05-24,electricsheep_africa_smishing,0,,safaricom: payment reminder. your bill of tzs2500 is due on phonenumber,ff9caa1a8a7aa377,en,TRANSACTIONAL,70.0,11.0,0.17142857142857143,0.0,0.05714285714285714,0.0,1.0,0.0,0.0,0.0,0.0,1,False
TATA Power: Bill for October is INR 4581. Due: 2025-09-21. Pay via UPI: 7360630141@ok7096894589,cloveai_india_spam_sms,0,,tata power: bill for october is inr 4581. due: phonenumber . pay via upi: upivpa,322676b515dec0d7,en,TRANSACTIONAL,95.0,14.0,0.3368421052631579,0.0,0.08421052631578947,0.0,1.0,1.0,0.0,0.0,0.0,1,False
URGENT: Your Axis Bank account will be suspended. Verify now: http://bank-secure860.in,cloveai_india_spam_sms,1,,urgent: your axis bank account will be suspended. verify now: bank secure860 in,decb162ab55be371,en,TRANSACTIONAL,86.0,13.0,0.03488372093023256,0.0,0.09302325581395349,1.0,0.0,0.0,4.0,0.0,0.0,1,False
Single women in 7517057974 waiting to meet you! Call Gandhinagar,cloveai_india_spam_sms,1,,single women in phonenumber waiting to meet you! call gandhinagar,a5ea7ae3ed80b40c,en,PERSONAL,64.0,10.0,0.15625,1.0,0.015625,0.0,1.0,0.0,0.0,0.0,0.0,0,False
Dont hesitate. You know this is the second time she has had weakness like that. So keep i notebook of what she eat and did the day before or if anything changed the day before so that we can be sure its nothing,dataset_5971_real,ham,,dont hesitate. you know this is the second time she has had weakness like that. so keep i notebook of what she eat and did the day before or if anything changed the day before so that we can be sure its nothing,21a87d9aefddea36,en,PERSONAL,210.0,43.0,0.0,0.0,0.009523809523809525,0.0,0.0,0.0,0.0,0.0,0.0,0,False
EPFO: Pension contribution of INR 4580 received for June. Total balance: INR 346114,cloveai_india_spam_sms,0,,epfo: pension contribution of inr 4580 received for june. total balance: inr 346114,ac5e11318512559b,en,TRANSACTIONAL,83.0,13.0,0.12048192771084337,0.0,0.03614457831325301,0.0,0.0,2.0,0.0,0.0,0.0,1,False
MTN: You are eligible for a tax refund of KES10000. Submit details: bit.ly/3xve3khr,electricsheep_africa_smishing,1,,mtn: you are eligible for a tax refund of kes10000. submit details: bit ly 3xve3khr,eb739a58727de4fe,en,SCAM,83.0,15.0,0.08433734939759036,0.0,0.060240963855421686,1.0,0.0,0.0,0.0,0.0,0.0,3,False
Flipkart: Your order 710148 is out for delivery. Track: https://flipkart.com/track/Bassi-Menon,cloveai_india_spam_sms,0,,flipkart: your order 710148 is out for delivery. track: flipkart com track bassi menon,681d4241da205332,hinglish,SCAM,94.0,14.0,0.06382978723404255,0.0,0.10638297872340426,1.0,0.0,0.0,0.0,0.0,0.0,3,False
Me fine..absolutly fine,dataset_5971_real,ham,,me fine..absolutly fine,c0cada23ba9ca79f,en,TRANSACTIONAL,23.0,4.0,0.0,0.0,0.08695652173913043,0.0,0.0,0.0,0.0,0.0,0.0,1,False
BSES: Your electricity bill for November is INR 932. Due date: 2025-09-25. Pay online: https://bsesdelhi.com,cloveai_india_spam_sms,0,,bses: your electricity bill for november is inr 932. due date: phonenumber . pay online: bsesdelhi com,55a22413197212e6,en,TRANSACTIONAL,108.0,16.0,0.10185185185185185,0.0,0.10185185185185185,1.0,1.0,1.0,0.0,0.0,0.0,1,False
MTN: You won free KES5000 airtime! Redeem code: t.me/p2079p,electricsheep_africa_smishing,1,,mtn: you won free kes5000 airtime! redeem code: t me p2079p,fec70ee5fd130eb1,en,SCAM,59.0,11.0,0.13559322033898305,1.0,0.0847457627118644,1.0,0.0,0.0,0.0,0.0,0.0,3,False
Swiggy: Order from 475283 delivered. Enjoy your meal! Bill amount: INR Sundaram-Master,cloveai_india_spam_sms,0,,swiggy: order from 475283 delivered. enjoy your meal! bill amount: inr sundaram-master,4aa76ebfaec15088,en,TRANSACTIONAL,86.0,13.0,0.06976744186046512,1.0,0.05813953488372093,0.0,0.0,1.0,0.0,0.0,0.0,1,False
Mom: Please bring Jagvi from the market,cloveai_india_spam_sms,0,,mom: please bring jagvi from the market,b8ba0d28e7c4e032,en,PERSONAL,39.0,7.0,0.0,0.0,0.02564102564102564,0.0,0.0,0.0,0.0,0.0,0.0,0,False
UPPCL: Electricity bill for September is INR 4601. Pay by 2025-09-03 to avoid disconnection.,cloveai_india_spam_sms,0,,uppcl: electricity bill for september is inr 4601. pay by phonenumber to avoid disconnection.,3a7372e13a9c2916,en,TRANSACTIONAL,92.0,14.0,0.13043478260869565,0.0,0.05434782608695652,0.0,1.0,1.0,0.0,0.0,0.0,1,False
Now thats going to ruin your thesis!,dataset_5971_real,ham,,now thats going to ruin your thesis!,49fd060aa68a5336,en,PERSONAL,36.0,7.0,0.0,1.0,0.027777777777777776,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Swiggy: Order from 462730 delivered. Enjoy your meal! Bill amount: INR Nagy LLC,cloveai_india_spam_sms,0,,swiggy: order from 462730 delivered. enjoy your meal! bill amount: inr nagy llc,4ddab5b7d068e0ee,en,TRANSACTIONAL,79.0,13.0,0.0759493670886076,1.0,0.05063291139240506,0.0,0.0,1.0,0.0,0.0,0.0,1,False
Swiggy: Order from 721238 delivered. Enjoy your meal! Bill amount: INR Kale LLC,cloveai_india_spam_sms,0,,swiggy: order from 721238 delivered. enjoy your meal! bill amount: inr kale llc,419aedb38b020bc7,hinglish,TRANSACTIONAL,79.0,13.0,0.0759493670886076,1.0,0.05063291139240506,0.0,0.0,1.0,0.0,0.0,0.0,1,False
EPFO: Pension contribution of INR 19331 received for September. Total balance: INR 115821,cloveai_india_spam_sms,0,,epfo: pension contribution of inr 19331 received for september. total balance: inr 115821,c3d9c341b6dd8de5,en,TRANSACTIONAL,89.0,13.0,0.12359550561797752,0.0,0.033707865168539325,0.0,0.0,2.0,0.0,0.0,0.0,1,False
Jio: Main balance INR 5GB/day. Data balance 660GB. Active plans: 495,cloveai_india_spam_sms,0,,jio: main balance inr 5gb/day. data balance 660gb. active plans: 495,329034ba470a27dd,en,TRANSACTIONAL,68.0,12.0,0.10294117647058823,0.0,0.07352941176470588,0.0,0.0,1.0,0.0,0.0,0.0,1,False
Amazon: You won iPhone 15! Claim now: http://amazon-gift601.in,cloveai_india_spam_sms,1,,amazon: you won iphone 15! claim now: amazon gift601 in,f6b6ce2cec9a6cea,en,PROMOTIONAL,62.0,10.0,0.08064516129032258,1.0,0.12903225806451613,1.0,0.0,0.0,1.0,0.0,0.0,2,False
Mom: Please bring Yamini from the market,cloveai_india_spam_sms,0,,mom: please bring yamini from the market,0e34431c1263f5af,en,PERSONAL,40.0,7.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0,False
You have been selected as winner of USD500000. Send USD1000 to claim,electricsheep_africa_smishing,1,,you have been selected as winner of usd500000. send usd1000 to claim,44d5aa8f14684dde,en,SCAM,68.0,12.0,0.14705882352941177,0.0,0.014705882352941176,0.0,0.0,2.0,1.0,0.0,0.0,3,False
Your DHL transaction of KES50000 failed. Resend PIN to complete,electricsheep_africa_smishing,1,,your dhl transaction of kes50000 failed. resend pin to complete,105b7bb62cde15f1,en,SCAM,63.0,10.0,0.07936507936507936,0.0,0.015873015873015872,0.0,0.0,0.0,0.0,0.0,0.0,3,False
MSEDCL: Bill amount INR October for 4124. Pay at https://mahadiscom.in by 2025-09-13,cloveai_india_spam_sms,0,,msedcl: bill amount inr october for 4124. pay at mahadiscom in by phonenumber,9680c43bb9d0e2a9,en,TRANSACTIONAL,84.0,13.0,0.14285714285714285,0.0,0.09523809523809523,1.0,1.0,1.0,0.0,0.0,0.0,1,False
Orange: Your account balance is XOF28256. Date: 2026-04-12,electricsheep_africa_smishing,0,,orange: your account balance is xof28256. date: phonenumber,8f0e12352d9ae23a,en,TRANSACTIONAL,58.0,8.0,0.22413793103448276,0.0,0.08620689655172414,0.0,1.0,0.0,0.0,0.0,0.0,1,False
Wish i were with you now!,dataset_5971_real,ham,,wish i were with you now!,5bd991a9e51dd7b6,en,PERSONAL,25.0,6.0,0.0,1.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0,False
PalmPay: Update your NIN/ID registration to avoid SIM deactivation: update-account.palmpay.co/6kh7cr,electricsheep_africa_smishing,1,,palmpay: update your nin/id registration to avoid sim deactivation: update account palmpay co 6kh7cr,9d575914fc592ca0,en,SCAM,100.0,15.0,0.02,0.0,0.07,1.0,0.0,0.0,0.0,0.0,0.0,3,False
thanks for the temales it was wonderful. Thank. Have a great week.,dataset_5971_real,ham,,thanks for the temales it was wonderful. thank. have a great week.,f3f81c034cd570c8,en,PERSONAL,66.0,12.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Flipkart: Your order 166928 is out for delivery. Track: https://flipkart.com/track/Rout-Nadig,cloveai_india_spam_sms,0,,flipkart: your order 166928 is out for delivery. track: flipkart com track rout nadig,681d4241da205332,hinglish,SCAM,93.0,14.0,0.06451612903225806,0.0,0.10752688172043011,1.0,0.0,0.0,0.0,0.0,0.0,3,False
Yo guess what I just dropped,dataset_5971_real,ham,,yo guess what i just dropped,50a242f54a52ca92,en,PERSONAL,28.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
MSEDCL: Bill amount INR February for 1737. Pay at https://mahadiscom.in by 2025-09-01,cloveai_india_spam_sms,0,,msedcl: bill amount inr february for 1737. pay at mahadiscom in by phonenumber,2509b5c641541bb5,en,TRANSACTIONAL,85.0,13.0,0.1411764705882353,0.0,0.09411764705882353,1.0,1.0,1.0,0.0,0.0,0.0,1,False
Amazon: You won iPhone 15! Claim now: http://amazon-gift251.in,cloveai_india_spam_sms,1,,amazon: you won iphone 15! claim now: amazon gift251 in,f6b6ce2cec9a6cea,en,PROMOTIONAL,62.0,10.0,0.08064516129032258,1.0,0.12903225806451613,1.0,0.0,0.0,1.0,0.0,0.0,2,False
Airtel: Your OTP is 419480. Valid for 5 minutes. Do not share with anyone,electricsheep_africa_smishing,0,,airtel: your otp is 419480. valid for 5 minutes. do not share with anyone,05f7c336ec7150c1,en,TRANSACTIONAL,73.0,14.0,0.0958904109589041,0.0,0.0410958904109589,0.0,0.0,0.0,0.0,0.0,0.0,1,False
Adani Electricity: Your bill of INR October for 1766 is generated. Due date: 2025-09-04.,cloveai_india_spam_sms,0,,adani electricity: your bill of inr october for 1766 is generated. due date: phonenumber .,4db12ce1ed1bcdee,en,TRANSACTIONAL,88.0,14.0,0.13636363636363635,0.0,0.06818181818181818,0.0,1.0,1.0,0.0,0.0,0.0,1,False
Get 50% discount on your 117 electricity bill! Pay only INR Mysore. Limited time: http://bill-discount146.com,cloveai_india_spam_sms,1,,get 50% discount on your 117 electricity bill! pay only inr mysore. limited time: bill discount146 com,211b3da828ba82f4,en,PROMOTIONAL,109.0,17.0,0.07339449541284404,1.0,0.08256880733944955,1.0,0.0,1.0,0.0,0.0,0.0,2,False
Aryan: Can you send me the notes for yesterday's class?,cloveai_india_spam_sms,0,,aryan: can you send me the notes for yesterday's class?,f638ab578f1fde05,en,PERSONAL,55.0,11.0,0.0,0.0,0.05454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0,False
KCB: Bill payment of ZAR200 to KPLC confirmed. Ref: TXN380636,electricsheep_africa_smishing,0,,kcb: bill payment of zar200 to kplc confirmed. ref: txn380636,9d6f355522ec0bd9,en,TRANSACTIONAL,61.0,10.0,0.14754098360655737,0.0,0.04918032786885246,0.0,0.0,0.0,0.0,0.0,0.0,1,False
Your parcel from MTN is held at customs. Pay ZAR1000 clearance: verify-mtn.com/sddvxy,electricsheep_africa_smishing,1,,your parcel from mtn is held at customs. pay zar1000 clearance: verify mtn com sddvxy,6e00ea92987b6eaf,en,SCAM,85.0,15.0,0.047058823529411764,0.0,0.058823529411764705,1.0,0.0,0.0,0.0,0.0,0.0,3,False
Airtel: Your plan will renew in 2 days. Current plan: 4GB/day at INR 960. Data balance: 332GB,cloveai_india_spam_sms,0,,airtel: your plan will renew in 2 days. current plan: 4gb/day at inr 960. data balance: 332gb,d9d78f6c3a4ee0d0,en,TRANSACTIONAL,93.0,18.0,0.08602150537634409,0.0,0.06451612903225806,0.0,0.0,1.0,0.0,0.0,0.0,1,False
"Tonight? Yeah, I'd be down for that",dataset_5971_real,ham,,"tonight? yeah, i'd be down for that",ba45a4fba55ca4e0,en,PERSONAL,35.0,8.0,0.0,0.0,0.08571428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0,False
How are you doing? Hope you've settled in for the new school year. Just wishin you a gr8 day,dataset_5971_real,ham,,how are you doing? hope you've settled in for the new school year. just wishin you a gr8 day,24063841eea2f5ba,en,PERSONAL,92.0,20.0,0.010869565217391304,0.0,0.03260869565217391,0.0,0.0,0.0,0.0,0.0,0.0,0,False
MSEDCL: Bill amount INR October for 4791. Pay at https://mahadiscom.in by 2025-09-17,cloveai_india_spam_sms,0,,msedcl: bill amount inr october for 4791. pay at mahadiscom in by phonenumber,9680c43bb9d0e2a9,en,TRANSACTIONAL,84.0,13.0,0.14285714285714285,0.0,0.09523809523809523,1.0,1.0,1.0,0.0,0.0,0.0,1,False
OPay: Package delivery failed. Reschedule and pay NGN200: secure-opay.net/d68fr8,electricsheep_africa_smishing,1,,opay: package delivery failed. reschedule and pay ngn200: secure opay net d68fr8,5d45f10c10ede073,hinglish,SCAM,80.0,12.0,0.075,0.0,0.075,1.0,0.0,0.0,0.0,0.0,0.0,3,False
Amazon: You won iPhone 15! Claim now: http://amazon-gift932.in,cloveai_india_spam_sms,1,,amazon: you won iphone 15! claim now: amazon gift932 in,f6b6ce2cec9a6cea,en,PROMOTIONAL,62.0,10.0,0.08064516129032258,1.0,0.12903225806451613,1.0,0.0,0.0,1.0,0.0,0.0,2,False
EPFO: Pension contribution of INR 8442 received for December. Total balance: INR 183487,cloveai_india_spam_sms,0,,epfo: pension contribution of inr 8442 received for december. total balance: inr 183487,f5d6ea7c55b3b2a9,en,TRANSACTIONAL,87.0,13.0,0.11494252873563218,0.0,0.034482758620689655,0.0,0.0,2.0,0.0,0.0,0.0,1,False
Amazon: You won iPhone 15! Claim now: http://amazon-gift667.in,cloveai_india_spam_sms,1,,amazon: you won iphone 15! claim now: amazon gift667 in,f6b6ce2cec9a6cea,en,PROMOTIONAL,62.0,10.0,0.08064516129032258,1.0,0.12903225806451613,1.0,0.0,0.0,1.0,0.0,0.0,2,False
"Hi Sanya, are we meeting today at Nagpur?",cloveai_india_spam_sms,0,,"hi sanya, are we meeting today at nagpur?",10dd219298106a6a,en,PERSONAL,41.0,8.0,0.0,0.0,0.04878048780487805,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Airtel: Your plan will renew in 2 days. Current plan: 3GB/day at INR 344. Data balance: 110GB,cloveai_india_spam_sms,0,,airtel: your plan will renew in 2 days. current plan: 3gb/day at inr 344. data balance: 110gb,6bf0d7ea9fa80308,en,TRANSACTIONAL,93.0,18.0,0.08602150537634409,0.0,0.06451612903225806,0.0,0.0,1.0,0.0,0.0,0.0,1,False
Vi: Special offer! 100GB at INR 102/month. Activate now: http://vi-offer8810994396.com,cloveai_india_spam_sms,1,,vi: special offer! 100gb at inr 102/month. activate now: vi offer phonenumber com,cae5dab48fab88eb,en,PROMOTIONAL,86.0,14.0,0.18604651162790697,1.0,0.11627906976744186,1.0,1.0,1.0,0.0,0.0,0.0,2,False
Please dont say like that. Hi hi hi,dataset_5971_real,ham,,please dont say like that. hi hi hi,3356b29d36974d99,en,PERSONAL,35.0,8.0,0.0,0.0,0.02857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0,False
"Swiggy: Order from 729813 delivered. Enjoy your meal! Bill amount: INR Kumer, Joshi and Mani",cloveai_india_spam_sms,0,,"swiggy: order from 729813 delivered. enjoy your meal! bill amount: inr kumer, joshi and mani",b2e5cf1d3ad99362,en,TRANSACTIONAL,92.0,15.0,0.06521739130434782,1.0,0.05434782608695652,0.0,0.0,1.0,0.0,0.0,0.0,1,False
Jio: Main balance INR 2GB/day. Data balance 442GB. Active plans: 123,cloveai_india_spam_sms,0,,jio: main balance inr 2gb/day. data balance 442gb. active plans: 123,37c33a7ec6043ed4,en,TRANSACTIONAL,68.0,12.0,0.10294117647058823,0.0,0.07352941176470588,0.0,0.0,1.0,0.0,0.0,0.0,1,False
Airtel: Your transaction of USD1000 was successful. Ref: TXN152863,electricsheep_africa_smishing,0,,airtel: your transaction of usd1000 was successful. ref: txn152863,11dcb8bfba986c8c,en,TRANSACTIONAL,66.0,9.0,0.15151515151515152,0.0,0.045454545454545456,0.0,0.0,1.0,0.0,0.0,0.0,1,False
IMPORTANT: Your tax return shows overpayment. Claim NGN25000 refund: verify-accessbank.com/cilpjz,electricsheep_africa_smishing,1,,important: your tax return shows overpayment. claim ngn25000 refund: verify accessbank com cilpjz,d1f081bf83d0840d,en,SCAM,97.0,13.0,0.05154639175257732,0.0,0.061855670103092786,1.0,0.0,0.0,0.0,0.0,0.0,3,False
You have been selected as winner of NGN250000. Send NGN50 to claim,electricsheep_africa_smishing,1,,you have been selected as winner of ngn250000. send ngn50 to claim,a46208f618804b11,en,SCAM,66.0,12.0,0.12121212121212122,0.0,0.015151515151515152,0.0,0.0,0.0,1.0,0.0,0.0,3,False
Jio: Main balance INR 1GB/day. Data balance 388GB. Active plans: 468,cloveai_india_spam_sms,0,,jio: main balance inr 1gb/day. data balance 388gb. active plans: 468,75ed2e084c55fe79,en,TRANSACTIONAL,68.0,12.0,0.10294117647058823,0.0,0.07352941176470588,0.0,0.0,1.0,0.0,0.0,0.0,1,False
Airtel: Your plan will renew in 2 days. Current plan: 1GB/day at INR 864. Data balance: 266GB,cloveai_india_spam_sms,0,,airtel: your plan will renew in 2 days. current plan: 1gb/day at inr 864. data balance: 266gb,e2fee77e203df6ba,en,TRANSACTIONAL,93.0,18.0,0.08602150537634409,0.0,0.06451612903225806,0.0,0.0,1.0,0.0,0.0,0.0,1,False
"A swt thought: ""Nver get tired of doing little things 4 lovable persons.."" Coz..somtimes those little things occupy d biggest part in their Hearts.. Gud ni8",dataset_5971_real,ham,,"a swt thought: ""nver get tired of doing little things 4 lovable persons.."" coz..somtimes those little things occupy d biggest part in their hearts.. gud ni8",819436a9fd4045e4,en,TRANSACTIONAL,156.0,27.0,0.01282051282051282,0.0,0.057692307692307696,0.0,0.0,0.0,0.0,0.0,0.0,1,False
