text,source,orig_label,sender,clean_text,template_hash,language,category,char_len,word_count,digit_ratio,exclaim_count,special_ratio,has_url,has_phone,currency_count,urgency_count,sensitive_info_count,refund_scam_count,label_id,is_synthetic
Income Tax: You have pending refund of INR 335. Claim now: http://tax-refund736.in,cloveai_india_spam_sms,1,,income tax: you have pending refund of inr 335. claim now: tax refund736 in,e351bbdb2a4cac13,en,PROMOTIONAL,82.0,14.0,0.07317073170731707,0.0,0.0975609756097561,1.0,0.0,1.0,1.0,0.0,0.0,2,False
"Hey, the party is at Edhitha at Coimbatore PM. Don't be late!",cloveai_india_spam_sms,0,,"hey, the party is at edhitha at coimbatore pm. don't be late!",ffe5772e6fb04e2c,en,PERSONAL,61.0,12.0,0.0,1.0,0.06557377049180328,0.0,0.0,0.0,0.0,0.0,0.0,0,False
JOB ALERT: Access Bank is hiring. Earn UGX50000/week. Apply: update-account.accessbank.co/d7cw88,electricsheep_africa_smishing,1,,job alert: access bank is hiring. earn ugx50000/week. apply: update account accessbank co d7cw88,402fcb5c33f50c70,en,SCAM,96.0,14.0,0.08333333333333333,0.0,0.09375,1.0,0.0,0.0,0.0,0.0,0.0,3,False
GTBank: Package delivery failed. Reschedule and pay NGN500: bit.ly/3xvdr8al,electricsheep_africa_smishing,1,,gtbank: package delivery failed. reschedule and pay ngn500: bit ly 3xvdr8al,05c5de11573acae0,hinglish,SCAM,75.0,11.0,0.06666666666666667,0.0,0.06666666666666667,1.0,0.0,0.0,0.0,0.0,0.0,3,False
Company is very good.environment is terrific and food is really nice:),dataset_5971_real,ham,,company is very good environment is terrific and food is really nice:),502f25af32c72c72,en,PERSONAL,70.0,12.0,0.0,0.0,0.04285714285714286,1.0,0.0,0.0,0.0,0.0,0.0,0,False
Jio: Main balance INR 2GB/day. Data balance 798GB. Active plans: 361,cloveai_india_spam_sms,0,,jio: main balance inr 2gb/day. data balance 798gb. active plans: 361,0c0558c47fb414cd,en,TRANSACTIONAL,68.0,11.0,0.10294117647058823,0.0,0.07352941176470588,0.0,0.0,1.0,0.0,0.0,0.0,1,False
Axis Bank: INR 1235 spent on your Card XX22915 at 79626 on Vig. Available limit: INR 1813.,cloveai_india_spam_sms,0,,axis bank: inr 1235 spent on your card xx22915 at 79626 on vig. available limit: inr 1813.,83771b5935c3ff16,en,TRANSACTIONAL,90.0,17.0,0.2,0.0,0.044444444444444446,0.0,0.0,2.0,0.0,0.0,0.0,1,False
Yup no more already... Thanx 4 printing n handing it up.,dataset_5971_real,ham,,yup no more already... thanx 4 printing n handing it up.,e6bb5e47786fdf84,en,PERSONAL,56.0,11.0,0.017857142857142856,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Thank you for using your ICICI Bank Debit Card XX4272 for INR 47477 at 8232. Avl Bal INR Rama.,cloveai_india_spam_sms,0,,thank you for using your icici bank debit card xx4272 for inr 47477 at 8232. avl bal inr rama.,43657b6c63933fac,en,TRANSACTIONAL,94.0,19.0,0.13829787234042554,0.0,0.02127659574468085,0.0,0.0,2.0,0.0,0.0,0.0,1,False
Airtel: Your transaction of XOF50 was successful. Ref: TXN368641,electricsheep_africa_smishing,0,,airtel: your transaction of xof50 was successful. ref: txn368641,a75ba16d4aaaa754,en,TRANSACTIONAL,64.0,9.0,0.125,0.0,0.046875,0.0,0.0,0.0,0.0,0.0,0.0,1,False
"Oh really? perform, write a paper, go to a movie AND be home by midnight, huh?",dataset_5971_real,ham,,"oh really? perform, write a paper, go to a movie and be home by midnight, huh?",6fc07bdd52f954eb,en,PERSONAL,78.0,16.0,0.0,0.0,0.0641025641025641,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Vi: Your recharge of INR 4GB/day for 789 is successful. Balance: INR 265,cloveai_india_spam_sms,0,,vi: your recharge of inr 4gb/day for 789 is successful. balance: inr 265,02c30838e9b95056,en,PROMOTIONAL,72.0,13.0,0.09722222222222222,0.0,0.05555555555555555,0.0,0.0,2.0,0.0,0.0,0.0,2,False
M-Pesa: Double your money in 24hrs. Min deposit TZS200: m-pesa-alert.com/verify,electricsheep_africa_smishing,1,,m-pesa: double your money in 24hrs. min deposit tzs200: m pesa alert com verify,b874ddd03705677f,en,SCAM,79.0,14.0,0.06329113924050633,0.0,0.10126582278481013,1.0,0.0,1.0,0.0,0.0,0.0,3,False
Aadhaar: Your update request 12048 has been approved.,cloveai_india_spam_sms,0,,aadhaar: your update request 12048 has been approved.,2506e7d4a2fb2bd6,en,PERSONAL,53.0,8.0,0.09433962264150944,0.0,0.03773584905660377,0.0,0.0,0.0,0.0,0.0,0.0,0,False
JOB ALERT: M-Pesa is hiring. Earn ZAR25000/week. Apply: m-pesa-alert.com/verify,electricsheep_africa_smishing,1,,job alert: m-pesa is hiring. earn zar25000/week. apply: m pesa alert com verify,22a7a80225264acb,en,SCAM,79.0,13.0,0.06329113924050633,0.0,0.12658227848101267,1.0,0.0,0.0,0.0,0.0,0.0,3,False
Vodacom: Bill payment of XOF100 to DSTV confirmed. Ref: TXN293757,electricsheep_africa_smishing,0,,vodacom: bill payment of xof100 to dstv confirmed. ref: txn293757,309812a028709ab6,en,TRANSACTIONAL,65.0,10.0,0.13846153846153847,0.0,0.046153846153846156,0.0,0.0,0.0,0.0,0.0,0.0,1,False
Standard Bank: Your OTP is 445082. Valid for 5 minutes. Do not share with anyone,electricsheep_africa_smishing,0,,standard bank: your otp is 445082. valid for 5 minutes. do not share with anyone,a00024a6ac502b2a,en,TRANSACTIONAL,80.0,15.0,0.0875,0.0,0.0375,0.0,0.0,0.0,0.0,0.0,0.0,1,False
Income Tax: You have pending refund of INR 560. Claim now: http://tax-refund686.in,cloveai_india_spam_sms,1,,income tax: you have pending refund of inr 560. claim now: tax refund686 in,e351bbdb2a4cac13,en,PROMOTIONAL,82.0,14.0,0.07317073170731707,0.0,0.0975609756097561,1.0,0.0,1.0,1.0,0.0,0.0,2,False
Aadhaar: Your update request 3983 has been approved.,cloveai_india_spam_sms,0,,aadhaar: your update request 3983 has been approved.,2506e7d4a2fb2bd6,en,PERSONAL,52.0,8.0,0.07692307692307693,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Get rich quick! Earn ₹9023296904 daily from home. Call Purnia,cloveai_india_spam_sms,1,,get rich quick! earn ₹ phonenumber daily from home. call purnia,821805855b452b53,en,TRANSACTIONAL,61.0,11.0,0.16393442622950818,1.0,0.04918032786885246,0.0,1.0,1.0,0.0,0.0,0.0,1,False
EPFO: Pension contribution of INR 18821 received for May. Total balance: INR 242866,cloveai_india_spam_sms,0,,epfo: pension contribution of inr 18821 received for may. total balance: inr 242866,50174b0f66b2ac52,en,TRANSACTIONAL,83.0,13.0,0.13253012048192772,0.0,0.03614457831325301,0.0,0.0,2.0,0.0,0.0,0.0,1,False
Aadhaar: Your update request 10241 has been approved.,cloveai_india_spam_sms,0,,aadhaar: your update request 10241 has been approved.,2506e7d4a2fb2bd6,en,PERSONAL,53.0,8.0,0.09433962264150944,0.0,0.03773584905660377,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Vi: Your recharge of INR 1GB/day for 763 is successful. Balance: INR 371,cloveai_india_spam_sms,0,,vi: your recharge of inr 1gb/day for 763 is successful. balance: inr 371,02c30838e9b95056,en,PROMOTIONAL,72.0,13.0,0.09722222222222222,0.0,0.05555555555555555,0.0,0.0,2.0,0.0,0.0,0.0,2,False
TATA Power: Bill for November is INR 2117. Due: 2025-09-27. Pay via UPI: 8069126873@ok8538638975,cloveai_india_spam_sms,0,,tata power: bill for november is inr 2117. due: phonenumber . pay via upi: phonenumber @ok phonenumber,838f3a82bb842ad6,en,TRANSACTIONAL,96.0,17.0,0.3333333333333333,0.0,0.08333333333333333,0.0,1.0,1.0,0.0,0.0,0.0,1,False
JOB ALERT: MTN is hiring. Earn ETB2500/week. Apply: mtn-alert.com/verify,electricsheep_africa_smishing,1,,job alert: mtn is hiring. earn etb2500/week. apply: mtn alert com verify,33c9a7951724ff3a,en,SCAM,72.0,12.0,0.05555555555555555,0.0,0.1111111111111111,1.0,0.0,0.0,0.0,0.0,0.0,3,False
UPPCL: Electricity bill for May is INR 3647. Pay by 2025-09-01 to avoid disconnection.,cloveai_india_spam_sms,0,,uppcl: electricity bill for may is inr 3647. pay by phonenumber to avoid disconnection.,ed56b0642ccb798f,en,TRANSACTIONAL,86.0,14.0,0.13953488372093023,0.0,0.05813953488372093,0.0,1.0,1.0,0.0,0.0,0.0,1,False
Orange: Airtime of GHS10000 purchased successfully for +26034385800,electricsheep_africa_smishing,0,,orange: airtime of ghs10000 purchased successfully for phonenumber,2ca9bec22309379e,en,PERSONAL,67.0,8.0,0.23880597014925373,0.0,0.029850746268656716,0.0,1.0,0.0,0.0,0.0,0.0,0,False
I cannot come on Sunday as I HAVE A DATE ON SUNDAY WITH RIMCA!!,dataset_5971_real,ham,,i cannot come on sunday as i have a date on sunday with rimca!!,01d027e8b4a0da40,en,PERSONAL,63.0,14.0,0.0,2.0,0.031746031746031744,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Your meter will be removed today due to non-payment. Call 388 immediately.,cloveai_india_spam_sms,1,,your meter will be removed today due to non-payment. call 388 immediately.,badfb4a0b88335b3,en,TRANSACTIONAL,74.0,12.0,0.04054054054054054,0.0,0.04054054054054054,0.0,0.0,0.0,1.0,0.0,0.0,1,False
Myntra: Your return for order 564421 has been processed. Refund INR Raju PLC initiated.,cloveai_india_spam_sms,0,,myntra: your return for order 564421 has been processed. refund inr raju plc initiated.,fc7711400cfd8910,en,PROMOTIONAL,87.0,14.0,0.06896551724137931,0.0,0.034482758620689655,0.0,0.0,1.0,0.0,0.0,0.0,2,False
Vi: Your recharge of INR 5GB/day for 921 is successful. Balance: INR 266,cloveai_india_spam_sms,0,,vi: your recharge of inr 5gb/day for 921 is successful. balance: inr 266,02c30838e9b95056,en,PROMOTIONAL,72.0,13.0,0.09722222222222222,0.0,0.05555555555555555,0.0,0.0,2.0,0.0,0.0,0.0,2,False
Income Tax: You have pending refund of INR 502. Claim now: http://tax-refund325.in,cloveai_india_spam_sms,1,,income tax: you have pending refund of inr 502. claim now: tax refund325 in,e351bbdb2a4cac13,en,PROMOTIONAL,82.0,14.0,0.07317073170731707,0.0,0.0975609756097561,1.0,0.0,1.0,1.0,0.0,0.0,2,False
Your meter will be removed today due to non-payment. Call 359 immediately.,cloveai_india_spam_sms,1,,your meter will be removed today due to non-payment. call 359 immediately.,badfb4a0b88335b3,en,TRANSACTIONAL,74.0,12.0,0.04054054054054054,0.0,0.04054054054054054,0.0,0.0,0.0,1.0,0.0,0.0,1,False
Jio: Main balance INR 2GB/day. Data balance 505GB. Active plans: 233,cloveai_india_spam_sms,0,,jio: main balance inr 2gb/day. data balance 505gb. active plans: 233,583be813530c4aec,en,TRANSACTIONAL,68.0,11.0,0.10294117647058823,0.0,0.07352941176470588,0.0,0.0,1.0,0.0,0.0,0.0,1,False
Work from home opportunity! MTN needs online agents. Fee: ZAR100,electricsheep_africa_smishing,1,,work from home opportunity! mtn needs online agents. fee: zar100,11ccad749f73281b,en,SCAM,64.0,10.0,0.046875,1.0,0.046875,0.0,0.0,0.0,0.0,0.0,0.0,3,False
Is ur changes 2 da report big? Cos i've already made changes 2 da previous report.,dataset_5971_real,ham,,is ur changes 2 da report big? cos i've already made changes 2 da previous report.,d8746125745415c3,en,PERSONAL,82.0,16.0,0.024390243902439025,0.0,0.036585365853658534,0.0,0.0,0.0,0.0,0.0,0.0,0,False
oor Step Service for Passport Assistance/PAN Card/Income Tax Return/VAT Return/Service Tax Return Contact M/s ONS 9650669988 Jwala Heri Mkt Paschim Viha,dataset_5971_real,spam,,oor step service for passport assistance/pan card/income tax return/vat return/service tax return contact m/s ons phonenumber jwala heri mkt paschim viha,276c0f6839a90aba,en,PERSONAL,152.0,21.0,0.06578947368421052,0.0,0.03289473684210526,0.0,1.0,0.0,0.0,0.0,0.0,0,False
Vi: Your recharge of INR 5GB/day for 856 is successful. Balance: INR 499,cloveai_india_spam_sms,0,,vi: your recharge of inr 5gb/day for 856 is successful. balance: inr 499,02c30838e9b95056,en,PROMOTIONAL,72.0,13.0,0.09722222222222222,0.0,0.05555555555555555,0.0,0.0,2.0,0.0,0.0,0.0,2,False
BSES: Your electricity bill for August is INR 814. Due date: 2025-09-06. Pay online: https://bsesdelhi.com,cloveai_india_spam_sms,0,,bses: your electricity bill for august is inr 814. due date: phonenumber . pay online: bsesdelhi com,a9a284d4a2fe88c9,en,TRANSACTIONAL,106.0,17.0,0.10377358490566038,0.0,0.10377358490566038,1.0,1.0,1.0,0.0,0.0,0.0,1,False
Vi: Your recharge of INR 5GB/day for 609 is successful. Balance: INR 398,cloveai_india_spam_sms,0,,vi: your recharge of inr 5gb/day for 609 is successful. balance: inr 398,02c30838e9b95056,en,PROMOTIONAL,72.0,13.0,0.09722222222222222,0.0,0.05555555555555555,0.0,0.0,2.0,0.0,0.0,0.0,2,False
UPPCL: Electricity bill for May is INR 4466. Pay by 2025-09-02 to avoid disconnection.,cloveai_india_spam_sms,0,,uppcl: electricity bill for may is inr 4466. pay by phonenumber to avoid disconnection.,ed56b0642ccb798f,en,TRANSACTIONAL,86.0,14.0,0.13953488372093023,0.0,0.05813953488372093,0.0,1.0,1.0,0.0,0.0,0.0,1,False
Jio: You won 1 year free subscription! Call 544 to claim.,cloveai_india_spam_sms,1,,jio: you won 1 year free subscription! call 544 to claim.,4ed107d18d9372a7,en,PERSONAL,57.0,11.0,0.07017543859649122,1.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Income Tax: You have pending refund of INR 366. Claim now: http://tax-refund216.in,cloveai_india_spam_sms,1,,income tax: you have pending refund of inr 366. claim now: tax refund216 in,e351bbdb2a4cac13,en,PROMOTIONAL,82.0,14.0,0.07317073170731707,0.0,0.0975609756097561,1.0,0.0,1.0,1.0,0.0,0.0,2,False
Happy new years melody!,dataset_5971_real,ham,,happy new years melody!,424fe5b5026e0f5b,en,TRANSACTIONAL,23.0,4.0,0.0,1.0,0.043478260869565216,0.0,0.0,1.0,0.0,0.0,0.0,1,False
Income Tax: You have pending refund of INR 422. Claim now: http://tax-refund669.in,cloveai_india_spam_sms,1,,income tax: you have pending refund of inr 422. claim now: tax refund669 in,e351bbdb2a4cac13,en,PROMOTIONAL,82.0,14.0,0.07317073170731707,0.0,0.0975609756097561,1.0,0.0,1.0,1.0,0.0,0.0,2,False
Ok. Me watching tv too.,dataset_5971_real,ham,,ok. me watching tv too.,bc3ce8b2b0411b85,en,PERSONAL,23.0,5.0,0.0,0.0,0.08695652173913043,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Vodacom: Your OTP is 684358. Valid for 5 minutes. Do not share with anyone,electricsheep_africa_smishing,0,,vodacom: your otp is 684358. valid for 5 minutes. do not share with anyone,e4655dd2fbfdc215,en,TRANSACTIONAL,74.0,14.0,0.0945945945945946,0.0,0.04054054054054054,0.0,0.0,0.0,0.0,0.0,0.0,1,False
MSEDCL: Bill amount INR February for 1509. Pay at https://mahadiscom.in by 2025-09-05,cloveai_india_spam_sms,0,,msedcl: bill amount inr february for 1509. pay at mahadiscom in by phonenumber,2509b5c641541bb5,en,TRANSACTIONAL,85.0,13.0,0.1411764705882353,0.0,0.09411764705882353,1.0,1.0,1.0,0.0,0.0,0.0,1,False
EPFO: Pension contribution of INR 15698 received for July. Total balance: INR 309280,cloveai_india_spam_sms,0,,epfo: pension contribution of inr 15698 received for july. total balance: inr 309280,843bcca1843f0422,en,TRANSACTIONAL,84.0,13.0,0.13095238095238096,0.0,0.03571428571428571,0.0,0.0,2.0,0.0,0.0,0.0,1,False
Jio: You won 1 year free subscription! Call 746 to claim.,cloveai_india_spam_sms,1,,jio: you won 1 year free subscription! call 746 to claim.,4ed107d18d9372a7,en,PERSONAL,57.0,11.0,0.07017543859649122,1.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0,False
"Hi Rachit, are we meeting today at Madanapalle?",cloveai_india_spam_sms,0,,"hi rachit, are we meeting today at madanapalle?",c0053ca0a35ee7be,en,PERSONAL,47.0,8.0,0.0,0.0,0.0425531914893617,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Instant loan! Get KES500 in minutes from Airtel. Processing fee KES1000,electricsheep_africa_smishing,1,,instant loan! get kes500 in minutes from airtel. processing fee kes1000,d387ab987d3c88c2,en,SCAM,71.0,11.0,0.09859154929577464,1.0,0.028169014084507043,0.0,0.0,0.0,0.0,0.0,0.0,3,False
Your loan of GHS50000 has been approved by PalmPay. Accept: verify-palmpay.com/ytsg1l,electricsheep_africa_smishing,1,,your loan of ghs50000 has been approved by palmpay. accept: verify palmpay com ytsg1l,ee99cc50fd0bc71e,en,SCAM,85.0,14.0,0.07058823529411765,0.0,0.058823529411764705,1.0,0.0,0.0,0.0,0.0,0.0,3,False
Your meter will be removed today due to non-payment. Call 871 immediately.,cloveai_india_spam_sms,1,,your meter will be removed today due to non-payment. call 871 immediately.,badfb4a0b88335b3,en,TRANSACTIONAL,74.0,12.0,0.04054054054054054,0.0,0.04054054054054054,0.0,0.0,0.0,1.0,0.0,0.0,1,False
Vi: Your recharge of INR 2GB/day for 715 is successful. Balance: INR 255,cloveai_india_spam_sms,0,,vi: your recharge of inr 2gb/day for 715 is successful. balance: inr 255,02c30838e9b95056,en,PROMOTIONAL,72.0,13.0,0.09722222222222222,0.0,0.05555555555555555,0.0,0.0,2.0,0.0,0.0,0.0,2,False
Vi: Your recharge of INR 3GB/day for 566 is successful. Balance: INR 306,cloveai_india_spam_sms,0,,vi: your recharge of inr 3gb/day for 566 is successful. balance: inr 306,02c30838e9b95056,en,PROMOTIONAL,72.0,13.0,0.09722222222222222,0.0,0.05555555555555555,0.0,0.0,2.0,0.0,0.0,0.0,2,False
Income Tax: You have pending refund of INR 751. Claim now: http://tax-refund525.in,cloveai_india_spam_sms,1,,income tax: you have pending refund of inr 751. claim now: tax refund525 in,e351bbdb2a4cac13,en,PROMOTIONAL,82.0,14.0,0.07317073170731707,0.0,0.0975609756097561,1.0,0.0,1.0,1.0,0.0,0.0,2,False
Aadhaar: Your update request 10639 has been approved.,cloveai_india_spam_sms,0,,aadhaar: your update request 10639 has been approved.,2506e7d4a2fb2bd6,en,PERSONAL,53.0,8.0,0.09433962264150944,0.0,0.03773584905660377,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Your meter will be removed today due to non-payment. Call 515 immediately.,cloveai_india_spam_sms,1,,your meter will be removed today due to non-payment. call 515 immediately.,badfb4a0b88335b3,en,TRANSACTIONAL,74.0,12.0,0.04054054054054054,0.0,0.04054054054054054,0.0,0.0,0.0,1.0,0.0,0.0,1,False
Jio: You won 1 year free subscription! Call 714 to claim.,cloveai_india_spam_sms,1,,jio: you won 1 year free subscription! call 714 to claim.,4ed107d18d9372a7,en,PERSONAL,57.0,11.0,0.07017543859649122,1.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0,False
OPay: Cash withdrawal of ETB5000 at agent AG7394. Ref: TXN829765,electricsheep_africa_smishing,0,,opay: cash withdrawal of etb5000 at agent ag7394. ref: txn829765,8852d21f0905b7a1,en,TRANSACTIONAL,64.0,10.0,0.21875,0.0,0.046875,0.0,0.0,0.0,0.0,0.0,0.0,1,False
Income Tax: You have pending refund of INR 338. Claim now: http://tax-refund315.in,cloveai_india_spam_sms,1,,income tax: you have pending refund of inr 338. claim now: tax refund315 in,e351bbdb2a4cac13,en,PROMOTIONAL,82.0,14.0,0.07317073170731707,0.0,0.0975609756097561,1.0,0.0,1.0,1.0,0.0,0.0,2,False
True. Its easier with her here.,dataset_5971_real,ham,,true. its easier with her here.,b69dd34e5efafe51,en,PERSONAL,31.0,6.0,0.0,0.0,0.06451612903225806,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Jio: You won 1 year free subscription! Call 839 to claim.,cloveai_india_spam_sms,1,,jio: you won 1 year free subscription! call 839 to claim.,4ed107d18d9372a7,en,PERSONAL,57.0,11.0,0.07017543859649122,1.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Income Tax: You have pending refund of INR 886. Claim now: http://tax-refund502.in,cloveai_india_spam_sms,1,,income tax: you have pending refund of inr 886. claim now: tax refund502 in,e351bbdb2a4cac13,en,PROMOTIONAL,82.0,14.0,0.07317073170731707,0.0,0.0975609756097561,1.0,0.0,1.0,1.0,0.0,0.0,2,False
MTN: Package delivery failed. Reschedule and pay XOF100: mtn-alert.com/verify,electricsheep_africa_smishing,1,,mtn: package delivery failed. reschedule and pay xof100: mtn alert com verify,6490b39fdb7d70bb,hinglish,SCAM,77.0,12.0,0.03896103896103896,0.0,0.07792207792207792,1.0,0.0,0.0,0.0,0.0,0.0,3,False
Thank you for using your ICICI Bank Debit Card XX6267 for INR 26694 at 64192. Avl Bal INR Nayak.,cloveai_india_spam_sms,0,,thank you for using your icici bank debit card xx6267 for inr 26694 at 64192. avl bal inr nayak.,e5ee1762988491f8,en,TRANSACTIONAL,96.0,19.0,0.14583333333333334,0.0,0.020833333333333332,0.0,0.0,2.0,0.0,0.0,0.0,1,False
BONUS: Vodacom is giving UGX25000 airtime to loyal customers. Claim: bit.ly/3xstp8nk,electricsheep_africa_smishing,1,,bonus: vodacom is giving ugx25000 airtime to loyal customers. claim: bit ly 3xstp8nk,2db7fe00aa9028b1,en,SCAM,84.0,13.0,0.08333333333333333,0.0,0.05952380952380952,1.0,0.0,1.0,0.0,0.0,0.0,3,False
Jio: You won 1 year free subscription! Call 232 to claim.,cloveai_india_spam_sms,1,,jio: you won 1 year free subscription! call 232 to claim.,4ed107d18d9372a7,en,PERSONAL,57.0,11.0,0.07017543859649122,1.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Aadhaar: Your update request 1698 has been approved.,cloveai_india_spam_sms,0,,aadhaar: your update request 1698 has been approved.,2506e7d4a2fb2bd6,en,PERSONAL,52.0,8.0,0.07692307692307693,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0,False
