source,text,category,is_synthetic,clean_text,label_id,char_len,word_count,digit_ratio,exclaim_count,special_ratio,has_url,has_phone,currency_count,urgency_count,sensitive_info_count,refund_scam_count
Dataset_5971,A little. Meds say take once every 8 hours. It's only been 5 but pain is back. So I took another. Hope I don't die,transactional,False,a little. meds say take once every 8 hours. it's only been 5 but pain is back. so i took another. hope i don't die,1,114.0,25.0,0.017543859649122806,0.0,0.05263157894736842,0.0,0.0,1.0,0.0,0.0,0.0
Dataset_5971,Stupid auto correct on my phone,personal,False,stupid auto correct on my phone,0,31.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,important information 4 orange user 0789xxxxxxx. today is your lucky day!2find out why log onto http://www.urawinner.com THERE'S A FANTASTIC SURPRISE AWAITING YOU!,promotional,False,important information 4 orange user 0789xxxxxxx. today is your lucky day!2find out why log onto urawinner com there's a fantastic surprise awaiting you!,2,163.0,23.0,0.03680981595092025,2.0,0.05521472392638037,1.0,0.0,0.0,1.0,0.0,0.0
Dataset_5971,Ok not a problem will get them a taxi. C ing  tomorrow and tuesday. On tuesday think we r all going to the cinema.,personal,False,ok not a problem will get them a taxi. c ing tomorrow and tuesday. on tuesday think we r all going to the cinema.,0,114.0,24.0,0.0,0.0,0.02631578947368421,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,I'm working technical support :)voice process.networking field.,personal,False,i'm working technical support :)voice process networking field.,0,63.0,8.0,0.0,0.0,0.07936507936507936,1.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,I realise you are a busy guy and i'm trying not to be a bother. I have to get some exams outta the way and then try the cars. Do have a gr8 day,transactional,False,i realise you are a busy guy and i'm trying not to be a bother. i have to get some exams outta the way and then try the cars. do have a gr8 day,1,143.0,34.0,0.006993006993006993,0.0,0.02097902097902098,0.0,0.0,1.0,0.0,0.0,0.0
user_sms_data,"Hi, your JioHotstar verification code is 7372",transactional,False,"hi, your jiohotstar verification code is 7372",1,45.0,7.0,0.08888888888888889,0.0,0.022222222222222223,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,K..k:)how about your training process?,transactional,False,k..k:)how about your training process?,1,38.0,5.0,0.0,0.0,0.13157894736842105,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,HEY MATE! HOWS U HONEY?DID U AVE GOOD HOLIDAY? GIMMI DE GOSS!x,personal,False,hey mate! hows u honey?did u ave good holiday? gimmi de goss!x,0,62.0,12.0,0.0,2.0,0.06451612903225806,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,"its cool but tyler had to take off so we're gonna buy for him and drop it off at his place later tonight. Our total order is a quarter, you got enough?",transactional,False,"its cool but tyler had to take off so we're gonna buy for him and drop it off at his place later tonight. our total order is a quarter, you got enough?",1,151.0,32.0,0.0,0.0,0.026490066225165563,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,I don't quite know what to do. I still can't get hold of anyone. I cud pick you up bout 7.30pm and we can see if they're in the pub?,personal,False,i don't quite know what to do. i still can't get hold of anyone. i cud pick you up bout 7.30pm and we can see if they're in the pub?,0,132.0,30.0,0.022727272727272728,0.0,0.05303030303030303,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,"Sir, I need AXIS BANK account no and bank address.",transactional,False,"sir, i need axis bank account no and bank address.",1,50.0,10.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,No screaming means shouting..,personal,False,no screaming means shouting..,0,29.0,4.0,0.0,0.0,0.06896551724137931,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,You know there is. I shall speak to you in  &lt;#&gt;  minutes then,personal,False,you know there is. i shall speak to you in &lt;#&gt; minutes then,0,67.0,13.0,0.0,0.0,0.08955223880597014,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,4mths half price Orange line rental & latest camera phones 4 FREE. Had your phone 11mths ? Call MobilesDirect free on 08000938766,promotional,False,4mths half price orange line rental & latest camera phones 4 free. had your phone 11mths ? call mobilesdirect free on phonenumber,2,129.0,22.0,0.11627906976744186,0.0,0.023255813953488372,0.0,1.0,0.0,0.0,0.0,0.0
Dataset_5971,For 4 a chance 2 win 40GB iPod or £250 cash every wk. Txt POD to 84128 Ts&Cs www.textpod.net custcare 08712405020.,promotional,False,for 4 a chance 2 win 40gb ipod or £250 cash every wk. txt pod to 84128 ts&cs textpod net custcare phonenumber .,2,114.0,23.0,0.20175438596491227,0.0,0.05263157894736842,1.0,1.0,0.0,0.0,0.0,0.0
Dataset_5971,Yes..gauti and sehwag out of odi series.,personal,False,yes gauti and sehwag out of odi series.,0,40.0,8.0,0.0,0.0,0.075,1.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Old Orchard near univ. How about you?,personal,False,old orchard near univ. how about you?,0,37.0,7.0,0.0,0.0,0.05405405405405406,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Did you catch the bus ? Are you frying an egg ? Did you make a tea? Are you eating your mom's left over dinner ? Do you feel my Love ?,personal,False,did you catch the bus ? are you frying an egg ? did you make a tea? are you eating your mom's left over dinner ? do you feel my love ?,0,134.0,32.0,0.0,0.0,0.04477611940298507,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,"awesome, how do I deal with the gate? Charles told me last night but, uh, yeah",personal,False,"awesome, how do i deal with the gate? charles told me last night but, uh, yeah",0,78.0,16.0,0.0,0.0,0.05128205128205128,0.0,0.0,0.0,0.0,0.0,0.0
user_sms_data,"Dear Customer, Your payment of Rs. 49.00 using Zepto Cash is successful. Updated Zepto Cash balance is Rs.0.00. For help please reach out to - support@zeptonow.com",transactional,False,"dear customer, your payment of rs. 49.00 using zepto cash is successful. updated zepto cash balance is rs.0.00. for help please reach out to - support@ zeptonow com",1,163.0,28.0,0.04294478527607362,0.0,0.06134969325153374,1.0,0.0,2.0,0.0,0.0,0.0
Dataset_5971,Yeah sure I'll leave in a min,personal,False,yeah sure i'll leave in a min,0,29.0,7.0,0.0,0.0,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,"see, i knew giving you a break a few times woul lead to you always wanting to miss curfew. I was gonna gibe you 'til one, but a MIDNIGHT movie is not gonna get out til after 2. You need to come home. You need to getsleep and, if anything, you need to b studdying ear training.",transactional,False,"see, i knew giving you a break a few times woul lead to you always wanting to miss curfew. i was gonna gibe you 'til one, but a midnight movie is not gonna get out til after 2. you need to come home. you need to getsleep and, if anything, you need to b studdying ear training.",1,276.0,57.0,0.0036231884057971015,0.0,0.03260869565217391,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Ok no prob. Take ur time.,personal,False,ok no prob. take ur time.,0,25.0,6.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Hi if ur lookin 4 saucy daytime fun wiv busty married woman Am free all next week Chat now 2 sort time 09099726429 JANINExx Calls£1/minMobsmoreLKPOBOX177HP51FL,promotional,False,hi if ur lookin 4 saucy daytime fun wiv busty married woman am free all next week chat now 2 sort time phonenumber janinexx calls£1/minmobsmorelkpobox177hp51fl,2,159.0,25.0,0.11949685534591195,0.0,0.012578616352201259,0.0,1.0,0.0,0.0,0.0,0.0
Dataset_5971,Miles and smiles r made frm same letters but do u know d difference..? smile on ur face keeps me happy even though I am miles away from u.. :-)keep smiling.. Good nyt,transactional,False,miles and smiles r made frm same letters but do u know d difference..? smile on ur face keeps me happy even though i am miles away from u.. :-)keep smiling.. good nyt,1,166.0,33.0,0.0,0.0,0.060240963855421686,0.0,0.0,1.0,0.0,0.0,0.0
Dataset_5971,I agree. So i can stop thinkin about ipad. Can you please ask macho the same question.,personal,False,i agree. so i can stop thinkin about ipad. can you please ask macho the same question.,0,86.0,17.0,0.0,0.0,0.03488372093023256,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Gud mrng dear hav a nice day�keep doing well�,personal,False,gud mrng dear hav a nice day�keep doing well�,0,45.0,9.0,0.0,0.0,0.044444444444444446,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,"Sorry my roommates took forever, it ok if I come by now?",personal,False,"sorry my roommates took forever, it ok if i come by now?",0,56.0,12.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Yup next stop.,personal,False,yup next stop.,0,14.0,3.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,"Fantasy Football is back on your TV. Go to Sky Gamestar on Sky Active and play £250k Dream Team. Scoring starts on Saturday, so register now!SKY OPT OUT to 88088",promotional,False,"fantasy football is back on your tv. go to sky gamestar on sky active and play £250k dream team. scoring starts on saturday, so register now!sky opt out to 88088",2,161.0,30.0,0.049689440993788817,1.0,0.031055900621118012,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Where in abj are you serving. Are you staying with dad or alone.,personal,False,where in abj are you serving. are you staying with dad or alone.,0,64.0,13.0,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,K. I will sent it again,personal,False,k. i will sent it again,0,23.0,6.0,0.0,0.0,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,"TODAY is Sorry day.! If ever i was angry with you, if ever i misbehaved or hurt you? I am sorry",personal,False,"today is sorry day.! if ever i was angry with you, if ever i misbehaved or hurt you? i am sorry",0,95.0,21.0,0.0,1.0,0.042105263157894736,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,K... Must book a not huh? so going for yoga basic on sunday?,personal,False,k... must book a not huh? so going for yoga basic on sunday?,0,60.0,13.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,XMAS REWARD IS WAITING FOR YOU! Our computer has randomly picked you from our mobile customers to receive a $ 400 reward. Just call 09066364589,transactional,False,xmas reward is waiting for you! our computer has randomly picked you from our mobile customers to receive a $ 400 reward. just call phonenumber,1,143.0,25.0,0.0979020979020979,1.0,0.02097902097902098,0.0,1.0,2.0,0.0,0.0,0.0
Dataset_5971,WHO ARE YOU SEEING?,personal,False,who are you seeing?,0,19.0,4.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,And by when you're done I mean now,personal,False,and by when you're done i mean now,0,34.0,8.0,0.0,0.0,0.029411764705882353,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,I want snow. It's just freezing and windy.,personal,False,i want snow. it's just freezing and windy.,0,42.0,8.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Goodnight da thangam I really miss u dear.,personal,False,goodnight da thangam i really miss u dear.,0,42.0,8.0,0.0,0.0,0.023809523809523808,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,We took hooch for a walk toaday and i fell over! Splat! Grazed my knees and everything! Should have stayed at home! See you tomorrow!,personal,False,we took hooch for a walk toaday and i fell over! splat! grazed my knees and everything! should have stayed at home! see you tomorrow!,0,133.0,25.0,0.0,5.0,0.03759398496240601,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,And pls pls drink plenty plenty water,personal,False,and pls pls drink plenty plenty water,0,37.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Aiyar dun disturb u liao... Thk u have lots 2 do aft ur cupboard come...,personal,False,aiyar dun disturb u liao... thk u have lots 2 do aft ur cupboard come...,0,72.0,15.0,0.013888888888888888,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,I'm thinking that chennai forgot to come for auction..,personal,False,i'm thinking that chennai forgot to come for auction..,0,54.0,9.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,U reach orchard already? U wan 2 go buy tickets first?,transactional,False,u reach orchard already? u wan 2 go buy tickets first?,1,54.0,11.0,0.018518518518518517,0.0,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,It's é only $140 ard...É rest all ard $180 at least...Which is é price 4 é 2 bedrm ($900),personal,False,it's é only $140 ard...é rest all ard $180 at least which is é price 4 é 2 bedrm ($900),0,89.0,20.0,0.12359550561797752,0.0,0.1348314606741573,1.0,0.0,3.0,0.0,0.0,0.0
Dataset_5971,"I'm in a meeting, call me later at night",personal,False,"i'm in a meeting, call me later at night",0,40.0,9.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,"Yeah, where's your class at?",personal,False,"yeah, where's your class at?",0,28.0,5.0,0.0,0.0,0.10714285714285714,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,SERIOUSLY. TELL HER THOSE EXACT WORDS RIGHT NOW.,personal,False,seriously. tell her those exact words right now.,0,48.0,8.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,"Aight, I'm chillin in a friend's room so text me when you're on the way",personal,False,"aight, i'm chillin in a friend's room so text me when you're on the way",0,71.0,15.0,0.0,0.0,0.056338028169014086,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,This girl does not stay in bed. This girl doesn't need recovery time. Id rather pass out while having fun then be cooped up in bed,personal,False,this girl does not stay in bed. this girl doesn't need recovery time. id rather pass out while having fun then be cooped up in bed,0,130.0,26.0,0.0,0.0,0.023076923076923078,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Hows the street where the end of library walk is?,personal,False,hows the street where the end of library walk is?,0,49.0,10.0,0.0,0.0,0.02040816326530612,0.0,0.0,0.0,0.0,0.0,0.0
user_sms_data,"Dear Maya, meet your goals with Kotak Personal Loan of up to Rs.1 Crore. Fast process & lower rates*. Tap now: https://1.kotak.bank.in/KOTAKB/Wv9Hma T&C",promotional,False,"dear maya, meet your goals with kotak personal loan of up to rs.1 crore. fast process & lower rates*. tap now: 1 kotak bank in kotakb wv9hma t&c",2,152.0,28.0,0.019736842105263157,0.0,0.10526315789473684,1.0,0.0,1.0,0.0,0.0,0.0
Dataset_5971,okmail: Dear Dave this is your final notice to collect your 4* Tenerife Holiday or #5000 CASH award! Call 09061743806 from landline. TCs SAE Box326 CW25WX 150ppm,promotional,False,okmail: dear dave this is your final notice to collect your 4* tenerife holiday or #5000 cash award! call phonenumber from landline. tcs sae box326 cw25wx 150ppm,2,161.0,27.0,0.14906832298136646,1.0,0.031055900621118012,0.0,1.0,0.0,1.0,0.0,0.0
Dataset_5971,I think just yourself …Thanks and see you tomo,transactional,False,i think just yourself …thanks and see you tomo,1,46.0,9.0,0.0,0.0,0.021739130434782608,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,You'll not rcv any more msgs from the chat svc. For FREE Hardcore services text GO to: 69988 If u get nothing u must Age Verify with yr network & try again,promotional,False,you'll not rcv any more msgs from the chat svc. for free hardcore services text go to: 69988 if u get nothing u must age verify with yr network & try again,2,155.0,32.0,0.03225806451612903,0.0,0.025806451612903226,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Ok then i'll let him noe later n ask him call u tmr...,personal,False,ok then i'll let him noe later n ask him call u tmr...,0,54.0,13.0,0.0,0.0,0.07407407407407407,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,	<Forwarded from 448712404000>Please CALL 08712404000 immediately as there is an urgent message waiting for you.,promotional,False,<forwarded from phonenumber >please call phonenumber immediately as there is an urgent message waiting for you.,2,112.0,16.0,0.20535714285714285,0.0,0.026785714285714284,0.0,1.0,0.0,2.0,0.0,0.0
Dataset_5971,"Hey elaine, is today's meeting still on?",personal,False,"hey elaine, is today's meeting still on?",0,40.0,7.0,0.0,0.0,0.075,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Get the official ENGLAND poly ringtone or colour flag on yer mobile for tonights game! Text TONE or FLAG to 84199.,promotional,False,get the official england poly ringtone or colour flag on yer mobile for tonights game! text tone or flag to 84199.,2,114.0,21.0,0.043859649122807015,1.0,0.017543859649122806,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,"Ahhhh...just woken up!had a bad dream about u tho,so i dont like u right now :) i didnt know anything about comedy night but i guess im up for it.",personal,False,"ahhhh just woken up!had a bad dream about u tho,so i dont like u right now :) i didnt know anything about comedy night but i guess im up for it.",0,146.0,31.0,0.0,1.0,0.0547945205479452,1.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,(You didn't hear it from me),personal,False,(you didn't hear it from me),0,28.0,6.0,0.0,0.0,0.10714285714285714,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,have got * few things to do. may be in * pub later.,personal,False,have got * few things to do. may be in * pub later.,0,51.0,13.0,0.0,0.0,0.0784313725490196,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,What you thinked about me. First time you saw me in class.,transactional,False,what you thinked about me. first time you saw me in class.,1,58.0,12.0,0.0,0.0,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,You only hate me. You can call any but you didnt accept even a single call of mine. Or even you messaged,personal,False,you only hate me. you can call any but you didnt accept even a single call of mine. or even you messaged,0,104.0,22.0,0.0,0.0,0.019230769230769232,0.0,0.0,0.0,0.0,0.0,0.0
