source,text,category,is_synthetic,clean_text,label_id,char_len,word_count,digit_ratio,exclaim_count,special_ratio,has_url,has_phone,currency_count,urgency_count,sensitive_info_count,refund_scam_count
Dataset_5971,Just finished eating. Got u a plate. NOT leftovers this time.,transactional,False,just finished eating. got u a plate. not leftovers this time.,1,61.0,11.0,0.0,0.0,0.04918032786885246,0.0,0.0,1.0,0.0,0.0,0.0
Dataset_5971,Wrong phone! This phone! I answer this one but assume the other is people i don't well,personal,False,wrong phone! this phone! i answer this one but assume the other is people i don't well,0,86.0,17.0,0.0,2.0,0.03488372093023256,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,In da car park,personal,False,in da car park,0,14.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,"Tick, tick, tick ... Babe",personal,False,"tick, tick, tick ... babe",0,25.0,5.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,"Hey babe! I saw you came online for a second and then you disappeared, what happened ?",personal,False,"hey babe! i saw you came online for a second and then you disappeared, what happened ?",0,86.0,17.0,0.0,1.0,0.03488372093023256,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,K:)i will give my kvb acc details:),personal,False,k:)i will give my kvb acc details:),0,35.0,7.0,0.0,0.0,0.11428571428571428,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,U sick still can go shopping?,personal,False,u sick still can go shopping?,0,29.0,6.0,0.0,0.0,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,An excellent thought by a misundrstud frnd: I knw u hate me bt the day wen u'll knw the truth u'll hate urself:-( Gn:-),transactional,False,an excellent thought by a misundrstud frnd: i knw u hate me bt the day wen u'll knw the truth u'll hate urself:-( gn:-),1,119.0,24.0,0.0,0.0,0.07563025210084033,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,I dont thnk its a wrong discussion...,personal,False,i dont thnk its a wrong discussion...,0,37.0,7.0,0.0,0.0,0.08108108108108109,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,FREE for 1st week! No1 Nokia tone 4 ur mobile every week just txt NOKIA to 8077  www.getzed.co.uk,promotional,False,free for 1st week! no1 nokia tone 4 ur mobile every week just txt nokia to 8077 getzed co uk,2,97.0,20.0,0.07216494845360824,1.0,0.041237113402061855,1.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Dont put your phone on silent mode ok,personal,False,dont put your phone on silent mode ok,0,37.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Maybe i could get book out tomo then return it immediately ..? Or something.,personal,False,maybe i could get book out tomo then return it immediately ..? or something.,0,76.0,14.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,1.0,0.0,0.0
Dataset_5971,I absolutely LOVE South Park! I only recently started watching the office.,personal,False,i absolutely love south park! i only recently started watching the office.,0,74.0,12.0,0.0,1.0,0.02702702702702703,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Hey so this sat are we going for the intro pilates only? Or the kickboxing too?,personal,False,hey so this sat are we going for the intro pilates only? or the kickboxing too?,0,79.0,16.0,0.0,0.0,0.02531645569620253,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Now got tv 2 watch meh? U no work today?,personal,False,now got tv 2 watch meh? u no work today?,0,40.0,10.0,0.025,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,No:-)i got rumour that you going to buy apartment in chennai:-),personal,False,no:-)i got rumour that you going to buy apartment in chennai:-),0,63.0,11.0,0.0,0.0,0.09523809523809523,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Not getting anywhere with this damn job hunting over here!,personal,False,not getting anywhere with this damn job hunting over here!,0,58.0,10.0,0.0,1.0,0.017241379310344827,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Feel like trying kadeem again? :V,personal,False,feel like trying kadeem again? :v,0,33.0,6.0,0.0,0.0,0.06060606060606061,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,"Congratulations!!! You are Due for a COVID-19 Grant, To Redeem,Contact us Via Email: covid19grant@cokegrant.com",transactional,False,"congratulations!!! you are due for a covid-19 grant, to redeem,contact us via email: covid19grant@ cokegrant com",1,111.0,16.0,0.036036036036036036,3.0,0.08108108108108109,1.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Thought I didn't see you.,personal,False,thought i didn't see you.,0,25.0,5.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,PRIVATE! Your 2003 Account Statement for 078,promotional,False,private! your 2003 account statement for 078,2,44.0,7.0,0.1590909090909091,1.0,0.022727272727272728,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Mm i had my food da from out,personal,False,mm i had my food da from out,0,28.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,"Mostly sports type..lyk footbl,crckt..",personal,False,"mostly sports type lyk footbl,crckt..",0,38.0,5.0,0.0,0.0,0.13157894736842105,1.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Its a valentine game. . . send dis msg to all ur friends. . If 5 answers r d same then someone really loves u. . Ques- which colour suits me the best?,transactional,False,its a valentine game. . . send dis msg to all ur friends. . if 5 answers r d same then someone really loves u. . ques- which colour suits me the best?,1,150.0,33.0,0.006666666666666667,0.0,0.06,0.0,0.0,1.0,0.0,0.0,0.0
user_sms_data,An amount of INR 299.61 kept on hold has been removed in your account no XXXX3100. Total Avail Bal INR -599.22 - Canara Bank.,transactional,False,an amount of inr 299.61 kept on hold has been removed in your account no xxxx3100. total avail bal inr -599.22 - canara bank.,1,125.0,24.0,0.112,0.0,0.048,0.0,0.0,2.0,0.0,0.0,0.0
Dataset_5971,BankOfAmerica Alert 137943. Please follow http://bit.do/cgjK-and re-activate,transactional,False,bankofamerica alert 137943. please follow bit do cgjk and re-activate,1,76.0,10.0,0.07894736842105263,0.0,0.10526315789473684,1.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Yup... Ok i go home look at the timings then i msg ü again... Xuhui going to learn on 2nd may too but her lesson is at 8am,personal,False,yup... ok i go home look at the timings then i msg ü again... xuhui going to learn on 2nd may too but her lesson is at 8am,0,122.0,28.0,0.01639344262295082,0.0,0.04918032786885246,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Oh ho. Is this the first time u use these type of words,transactional,False,oh ho. is this the first time u use these type of words,1,55.0,13.0,0.0,0.0,0.01818181818181818,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,He also knows about lunch menu only da. . I know,personal,False,he also knows about lunch menu only da. . i know,0,48.0,11.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Did u got that persons story..all well?,transactional,False,did u got that persons story all well?,1,39.0,8.0,0.0,0.0,0.07692307692307693,1.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Dont gimme that lip caveboy,personal,False,dont gimme that lip caveboy,0,27.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,"I call you later, don't have network. If urgnt, sms me.",personal,False,"i call you later, don't have network. if urgnt, sms me.",0,55.0,11.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Fancy a shag? I do.Interested? sextextuk.com txt XXUK SUZY to 69876. Txts cost 1.50 per msg. TnCs on website. X,promotional,False,fancy a shag? i do interested ? sextextuk com txt xxuk suzy to 69876. txts cost 1.50 per msg. tncs on website. x,2,111.0,23.0,0.07207207207207207,0.0,0.07207207207207207,1.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,You have WON a guaranteed £1000 cash or a £2000 prize. To claim yr prize call our customer service representative on 08714712379 between 10am-7pm Cost 10p,promotional,False,you have won a guaranteed £1000 cash or a £2000 prize. to claim yr prize call our customer service representative on phonenumber between 10am-7pm cost 10p,2,154.0,26.0,0.15584415584415584,0.0,0.025974025974025976,0.0,1.0,0.0,0.0,0.0,0.0
Dataset_5971,"By march ending, i should be ready. But will call you for sure. The problem is that my capital never complete. How far with you. How's work and the ladies",personal,False,"by march ending, i should be ready. but will call you for sure. the problem is that my capital never complete. how far with you. how's work and the ladies",0,154.0,30.0,0.0,0.0,0.03896103896103896,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Mom wants to know where you at,personal,False,mom wants to know where you at,0,30.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,"Under the sea, there lays a rock. In the rock, there is an envelope. In the envelope, there is a paper. On the paper, there are 3 words... '",personal,False,"under the sea, there lays a rock. in the rock, there is an envelope. in the envelope, there is a paper. on the paper, there are 3 words... '",0,140.0,29.0,0.007142857142857143,0.0,0.07857142857142857,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,"Yeah there's quite a bit left, I'll swing by tomorrow when I get up",personal,False,"yeah there's quite a bit left, i'll swing by tomorrow when i get up",0,67.0,14.0,0.0,0.0,0.04477611940298507,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Congratulations ur awarded either £500 of CD gift vouchers & Free entry 2 our £100 weekly draw txt MUSIC to 87066 TnCs www.Ldew.com1win150ppmx3age16,transactional,False,congratulations ur awarded either £500 of cd gift vouchers & free entry 2 our £100 weekly draw txt music to 87066 tncs ldew com1win150ppmx3age16,1,148.0,24.0,0.12837837837837837,0.0,0.033783783783783786,1.0,0.0,1.0,0.0,0.0,0.0
Dataset_5971,"… we r stayin here an extra week, back next wed. How did we do in the rugby this weekend? Hi to and and , c u soon """,personal,False,"… we r stayin here an extra week, back next wed. how did we do in the rugby this weekend? hi to and and , c u soon """,0,116.0,29.0,0.0,0.0,0.05172413793103448,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,I keep ten rs in my shelf to purchase a ball..,transactional,False,i keep ten rs in my shelf to purchase a ball..,1,46.0,11.0,0.0,0.0,0.043478260869565216,0.0,0.0,1.0,0.0,0.0,0.0
Dataset_5971,Lol wtf random. Btw is that your lunch break,personal,False,lol wtf random. btw is that your lunch break,0,44.0,9.0,0.0,0.0,0.022727272727272728,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,"This is the 2nd attempt to contract U, you have won this weeks top prize of either £1000 cash or £200 prize. Just call 09066361921",promotional,False,"this is the 2nd attempt to contract u, you have won this weeks top prize of either £1000 cash or £200 prize. just call phonenumber",2,130.0,25.0,0.14615384615384616,0.0,0.03076923076923077,0.0,1.0,0.0,0.0,0.0,0.0
user_sms_data,Renewed Kotak Debit Card will be sent to address with PIN-421001. Click https://1.kotak.bank.in/KOTAKB/XOr5xM to opt out by 16-May-26. Change address on Mobile App.,transactional,False,renewed kotak debit card will be sent to address with pin-421001. click 1 kotak bank in kotakb xor5xm to opt out by 16-may-26. change address on mobile app.,1,164.0,28.0,0.07317073170731707,0.0,0.08536585365853659,1.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,"K, wat s tht incident?",personal,False,"k, wat s tht incident?",0,22.0,5.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Cold. Dont be sad dear,personal,False,cold. dont be sad dear,0,22.0,5.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,"Sorry, I'll call later ok bye",personal,False,"sorry, i'll call later ok bye",0,29.0,6.0,0.0,0.0,0.06896551724137931,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,"Well the general price is  &lt;#&gt; /oz, let me know if/when/how much you want",personal,False,"well the general price is &lt;#&gt; /oz, let me know if/when/how much you want",0,79.0,14.0,0.0,0.0,0.11392405063291139,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,"URGENT! Your Mobile No 07808726822 was awarded a £2,000 Bonus Caller Prize on 02/09/03! This is our 2nd attempt to contact YOU! Call 0871-872-9758 BOX95QU",promotional,False,"urgent! your mobile no phonenumber was awarded a £2,000 bonus caller prize on 02/09/03! this is our 2nd attempt to contact you! call phonenumber box95qu",2,154.0,25.0,0.22727272727272727,3.0,0.05844155844155844,0.0,1.0,0.0,1.0,0.0,0.0
Dataset_5971,Stupid.its not possible..U!!,personal,False,stupid its not possible..u!!,0,28.0,4.0,0.0,2.0,0.17857142857142858,1.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Slaaaaave ! Where are you ? Must I summon you to me all the time now ? Don't you wish to come to me on your own anymore?,personal,False,slaaaaave ! where are you ? must i summon you to me all the time now ? don't you wish to come to me on your own anymore?,0,120.0,28.0,0.0,1.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,"Looks like you found something to do other than smoke, great job!",personal,False,"looks like you found something to do other than smoke, great job!",0,65.0,12.0,0.0,1.0,0.03076923076923077,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,"Also north carolina and texas atm, you would just go to the gre site and pay for the test results to be sent.",personal,False,"also north carolina and texas atm, you would just go to the gre site and pay for the test results to be sent.",0,109.0,23.0,0.0,0.0,0.01834862385321101,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,"Congrats! 1 year special cinema pass for 2 is yours. call 09061209465 now! C Suprman V, Matrix3, StarWars3, etc all 4 FREE! ",transactional,False,"congrats! 1 year special cinema pass for 2 is yours. call phonenumber now! c suprman v, matrix3, starwars3, etc all 4 free!",1,124.0,22.0,0.12903225806451613,3.0,0.056451612903225805,0.0,1.0,1.0,0.0,0.0,0.0
Dataset_5971,Haha... Really oh no... How? Then will they deduct your lesson tmr?,personal,False,haha... really oh no... how? then will they deduct your lesson tmr?,0,67.0,12.0,0.0,0.0,0.11940298507462686,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,"Ok. Not much to do here though. H&M Friday, cant wait. Dunno wot the hell im gonna do for another 3 weeks! Become a slob- oh wait, already done that! ",personal,False,"ok. not much to do here though. h&m friday, cant wait. dunno wot the hell im gonna do for another 3 weeks! become a slob- oh wait, already done that!",0,150.0,30.0,0.006666666666666667,2.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Am watching house – very entertaining – am getting the whole hugh laurie thing – even with the stick – indeed especially with the stick.,personal,False,am watching house – very entertaining – am getting the whole hugh laurie thing – even with the stick – indeed especially with the stick.,0,136.0,25.0,0.0,0.0,0.03676470588235294,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Oh... Okie lor...We go on sat...,personal,False,oh... okie lor we go on sat...,0,32.0,7.0,0.0,0.0,0.28125,1.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Was gr8 to see that message. So when r u leaving? Congrats dear.,personal,False,was gr8 to see that message. so when r u leaving? congrats dear.,0,64.0,13.0,0.015625,0.0,0.046875,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Oh ok wait 4 me there... My lect havent finish,personal,False,oh ok wait 4 me there... my lect havent finish,0,46.0,10.0,0.021739130434782608,0.0,0.06521739130434782,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Boo I'm on my way to my moms. She's making tortilla soup. Yummmm,personal,False,boo i'm on my way to my moms. she's making tortilla soup. yummmm,0,64.0,13.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,"Dear Sir,Salam Alaikkum.Pride and Pleasure meeting you today at the Tea Shop.We are pleased to send you our contact number at Qatar.Rakhesh an Indian.Pls save our Number.Respectful Regards.",personal,False,"dear sir,salam alaikkum pride and pleasure meeting you today at the tea shop we are pleased to send you our contact number at qatar rakhesh an indian pls save our number respectful regards.",0,189.0,33.0,0.0,0.0,0.037037037037037035,1.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,"Just so that you know,yetunde hasn't sent money yet. I just sent her a text not to bother sending. So its over, you dont have to involve yourself in anything. I shouldn't have imposed anything on you in the first place so for that, i apologise.",transactional,False,"just so that you know,yetunde hasn't sent money yet. i just sent her a text not to bother sending. so its over, you dont have to involve yourself in anything. i shouldn't have imposed anything on you in the first place so for that, i apologise.",1,244.0,46.0,0.0,0.0,0.036885245901639344,0.0,0.0,0.0,0.0,0.0,0.0
